# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
195,30.540322580684293,6.0,0.4456208152637962,0.006094733258921378,0.4456624919935127,0.42112247395054697,0.018469551984272695,0.4215272973565637,0.0
196,30.241935483911497,6.0,0.447721752684671,0.003261598212541462,0.4477336326991013,0.4230900998637066,0.01595834450600981,0.4233909556923172,0.0
197,29.943548387138705,6.0,0.449626947176862,0.00043470817465152524,0.4496271573190189,0.42488617233042186,0.013451691492568342,0.4250990560347178,0.0
198,29.645161290365913,6.0,0.451336073627746,-0.0023805321640943482,0.45134235153716123,0.426509789986283,0.010954729308930877,0.4266504506599931,0.0
199,29.346774193593113,6.0,0.45285936280334615,-0.005179963565740062,0.45288898695066,0.42797057717706355,0.008471342503113363,0.4280544107623165,0.0
200,29.04838709682032,6.0,0.45419733303360893,-0.007964557178648019,0.45426715873579837,0.4292685709256161,0.006000338348757073,0.4293105053976903,0.0
201,28.750000000047525,6.0,0.4553587219462067,-0.01073099617769834,0.45548514787141914,0.43041191195396095,0.003544708674223882,0.43042650814215583,0.0
202,28.45161290327473,6.0,0.45634533415356476,-0.013480211572883196,0.4565443900737127,0.4314018851175771,0.0011033439565765989,0.43140329605936684,0.0
203,28.153225806501936,6.0,0.45716229501234457,-0.01621342035640656,0.4574497119690945,0.43224310734107513,-0.0013252895872282074,0.4322451390546321,0.0
204,27.854838709729144,6.0,0.4578137025204737,-0.018931412893137933,0.45820495917180476,0.43293913673939133,-0.003742230840044639,0.4329553099481626,0.0
205,27.556451612956348,6.0,0.4583017180039772,-0.021635602912568486,0.45881212281149175,0.43349161576441825,-0.006149152914569932,0.4335352269650216,0.0
206,27.258064516183552,6.0,0.45862692624727097,-0.024324875573159415,0.4592715504477383,0.4339005999818769,-0.0085451987502871,0.43398473600613496,0.0
207,26.95967741941076,6.0,0.4587822088407576,-0.02699314487776109,0.4595756140388612,0.4341584615976649,-0.01092452035131436,0.4342958840718587,0.0
208,26.661290322637964,6.0,0.45874091408390505,-0.02960575979798098,0.4596952547805475,0.4342379725505125,-0.013252713408917621,0.43444015838487876,0.0
209,26.362903225865168,6.0,0.4583988989975555,-0.03207956896873698,0.45952002061650266,0.43403447963825836,-0.01544685873528736,0.43430926188563107,0.0
210,26.064516129092375,6.0,0.4577687018358555,-0.034460019519255945,0.45906391420558407,0.43355997588210515,-0.01755265127620508,0.4339151394612957,0.0
211,25.766129032319583,6.0,0.4568451698420243,-0.03676647688015839,0.4583222480200663,0.4328087114571507,-0.019589680595000405,0.43325181626741427,0.0
212,25.467741935546783,6.0,0.4556199489225236,-0.039015395958708225,0.4572873702366793,0.43177177641155545,-0.021574594418009276,0.43231045561019205,0.0
213,25.16935483877399,6.0,0.4540710499174041,-0.04119501206759139,0.45593590272355466,0.43042662224366496,-0.02349585653391617,0.4310674337158317,0.0
214,24.8709677420012,6.0,0.45208050503079394,-0.04323341217233063,0.45414305120408954,0.42865465409547515,-0.02528174646522554,0.4293995565694536,0.0
215,24.5725806452284,6.0,0.4488105461001706,-0.04451809104140066,0.45101304495624495,0.42561749814490313,-0.02631994731689892,0.42643052699577094,0.0
216,24.274193548455607,6.0,0.44373008200158354,-0.04467509241789592,0.44597337314651375,0.4207834533497369,-0.026236675738025208,0.42160061404925925,0.0
217,23.975806451682814,6.0,0.437754118089103,-0.044384497597668056,0.4399984676461564,0.41506690321082607,-0.02571219117907451,0.4158625384862822,0.0
218,23.67741935491002,6.0,0.43129203216416456,-0.043984441884608205,0.43352906262002233,0.40887657524225685,-0.025084784182036076,0.40964533462410657,0.0
219,23.379032258137222,6.0,0.4244531103138375,-0.043470501466200726,0.42667332627293875,0.40232109675579647,-0.02435017561352945,0.40305731099583925,0.0
220,23.08064516136443,6.0,0.4172845158918252,-0.04294262103299168,0.41948830246415464,0.39544700056579296,-0.023608422990481538,0.39615109225216044,0.0
221,22.78225806459163,6.0,0.40988224259582856,-0.04244707466252772,0.41207427357551923,0.3883495626548174,-0.02290592097451635,0.3890245031227194,0.0
222,22.483870967818838,6.0,0.4021712399849116,-0.0419040085639505,0.40434842921016645,0.38095307277650153,-0.022162911580038074,0.38159721999454227,0.0
223,22.185483871046046,6.0,0.39402062584745967,-0.04153954135962803,0.3962042239673778,0.3731259585267811,-0.021605598107370092,0.37375096360558907,0.0
224,21.88709677427325,6.0,0.3853535226958857,-0.041318954073445976,0.3875623735863068,0.3647907380479222,-0.021199341293277003,0.3654062049785371,0.0
225,21.588709677500457,6.0,0.3758132809214534,-0.04174927724023741,0.37812514365885463,0.3555899707959458,-0.021451188312018928,0.3562364114049254,0.0
226,21.29032258072766,6.0,0.3653223885908194,-0.04272950687943708,0.36781280342568484,0.345445558020249,-0.022260219692906633,0.3461620298887469,0.0
227,20.991935483954865,6.0,0.3538304508704987,-0.04409981594585783,0.35656806044523803,0.3343063121032079,-0.02346657277985756,0.33512891601603073,0.0
228,20.693548387182073,6.0,0.34151029774005615,-0.045589142260216764,0.3445397703524574,0.3223444633617208,-0.024799208024818723,0.32329700552064194,0.0
229,20.395161290409277,6.0,0.32839381862422484,-0.047164819254791775,0.33176350053304154,0.3095912279801604,-0.026225450843404326,0.3107000204605778,0.0
230,20.09677419363648,6.0,0.3146017787710195,-0.04867866088549654,0.318345553183164,0.29616668448632555,-0.0275970892237851,0.2974496668904645,0.0
231,19.798387096863685,6.0,0.30021304992912834,-0.050094520005159605,0.3043638222297398,0.28214903997099294,-0.02887791847168342,0.28362301551850505,0.0
232,19.500000000090196,6.0,0.28531941812296174,-0.0513624210761122,0.2899056202573957,0.2676294777942606,-0.030017922678871815,0.2693076550460149,0.0
233,19.20161290331523,6.0,0.2700238529670877,-0.05249051126509122,0.275078415990899,0.2527103218446266,-0.031025128806356463,0.2546076695315084,0.0
234,18.90322580653957,6.0,0.2545142131926902,-0.05328426344602521,0.26003210849446956,0.23757882712654785,-0.03170495137885719,0.23968500795995107,0.0
235,18.60483870976391,6.0,0.23890062395749942,-0.05375785092959089,0.24487428338608908,0.2223445496038189,-0.0320714491219761,0.22464566897073396,0.0
236,18.30645161298825,6.0,0.22323059632425005,-0.053977700472144945,0.22966386586387696,0.20705439221018446,-0.032190938456396104,0.20954182840719981,0.0
237,18.008064516212592,6.0,0.20757517272301743,-0.05395812020473423,0.21447361391793412,0.19177886354096166,-0.032077571547849154,0.1944430587536366,0.0
238,17.709677419436932,6.0,0.19195582799839978,-0.05369732191386017,0.19932496653272505,0.1765388922655598,-0.03172944876545118,0.17936760688962297,0.0
239,17.411290322661277,6.0,0.1765443096280574,-0.0531102694860696,0.18435995765602228,0.16150581501276978,-0.03106137821153169,0.16446561190516037,0.0
240,17.112903225885617,6.0,0.16143837013409001,-0.052226255336942515,0.169675953211028,0.1467767753789598,-0.030102479609868883,0.14983184264136978,0.0
241,16.814516129109954,6.0,0.14671076509861747,-0.051081769914034715,0.15534927039858312,0.13242418348435758,-0.028889073578438326,0.13553871381903854,0.0
242,16.516129032334295,6.0,0.13244615078045158,-0.049678816369518757,0.14145659282067582,0.11853224308536348,-0.027422970592515503,0.12166310848801155,0.0
243,16.217741935558635,6.0,0.11870855897414334,-0.048065014790935105,0.1280701667859087,0.10516460977961556,-0.025751616584840875,0.1082716071129983,0.0
244,15.919354838782976,6.0,0.10561939440089294,-0.046222035213715304,0.11529064581703631,0.09244231994001868,-0.023856491001956144,0.09547101486220408,0.0
245,15.620967742007316,6.0,0.09322749845445773,-0.044186720117898544,0.10316895222329932,0.08041383843376133,-0.021774236518821922,0.08330968003556771,0.0
246,15.322580645231657,6.0,0.08163389594667651,-0.042043640992006893,0.09182461933107902,0.06917992225763554,-0.01958922551684022,0.07189992628592967,0.0
247,15.024193548455997,6.0,0.07090676150148412,-0.039859935082947155,0.08134238287292248,0.05880846069459356,-0.017368404044106892,0.06131962580044748,0.0
248,14.725806451680342,6.0,0.061116135228587526,-0.03764958430225255,0.07178212300713471,0.04936924996257103,-0.015125537771702283,0.05163433678038299,0.0
249,14.427419354904682,6.0,0.05238437214663028,-0.03554388328311553,0.06330473982286314,0.04098442575445998,-0.012991718702333201,0.04299427763392934,0.0
250,14.129032258129023,6.0,0.04474625871995955,-0.03360596150511067,0.055960596120096295,0.03368854627452675,-0.01102987837857635,0.035448220930494045,0.0
251,13.830645161353363,6.0,0.03825146337154397,-0.031896050881636426,0.049804944653201955,0.02753115145738249,-0.00930004614413513,0.02905951064371829,0.0
252,13.532258064577704,6.0,0.03291784994987715,-0.030450536032004323,0.0448421675430506,0.022529938889706648,-0.007838401830697346,0.02385453184687127,0.0
253,13.233870967802037,6.0,0.02876539524954615,-0.029337804553354514,0.04108716027998821,0.018704797507240852,-0.00671311641838317,0.01987298120146168,0.0
254,12.935483871026378,6.0,0.025720422686120785,-0.02858753877962384,0.038455006392265935,0.015981922253243602,-0.00595367984950855,0.017054856864223963,0.0
255,12.637096774250718,6.0,0.023681776942423984,-0.028210853212029895,0.036833120938924276,0.014260099437069832,-0.005571017294171969,0.01530969201672857,0.0
256,12.338709677475062,6.0,0.022374460037947838,-0.028154019372129187,0.03596199756403905,0.013264303740088223,-0.00551120546163248,0.014363674298369693,0.0
257,12.040322580699403,6.0,0.021354342447715755,-0.028138479873716538,0.03532395774793456,0.012550361159532612,-0.005495497332468496,0.013700804945910045,0.0
258,11.741935483923744,6.0,0.020400124297985982,-0.028089831172513634,0.03471604364949434,0.011896966972270424,-0.0054493000559009165,0.013085591092439617,0.0
259,11.443548387148084,6.0,0.0194998556111338,-0.027971793023680178,0.03409788224823749,0.011292232148025164,-0.005336154640588699,0.012489557767718172,0.0
260,11.145161290372425,6.0,0.018623798696047564,-0.027841223097269514,0.033495963658668436,0.010706389877988524,-0.00521274998218153,0.01190796147945687,0.0
261,10.846774193596765,6.0,0.017775332090136424,-0.027710693876565246,0.03292180107520462,0.010142913786750241,-0.005091476982979851,0.01134908974119342,0.0
262,10.548387096821106,6.0,0.016953293714598975,-0.027585886435850363,0.032378932938333445,0.009600712192757741,-0.004977850888496168,0.010814465963526318,0.0
263,10.250000000045446,6.0,0.016156027405944653,-0.02746629652566121,0.031865571803706645,0.009078169477393483,-0.0048712126334116215,0.010302517827220085,0.0
264,9.951612903269783,6.0,0.015383273501328757,-0.02735089083605169,0.03138019013872127,0.008575226442516768,-0.004770374669107048,0.009812796901194734,0.0
265,9.653225806494131,6.0,0.01463552106606421,-0.027238944204228774,0.03092181363109702,0.008092371298323854,-0.004674447275622565,0.009345422973975599,0.0
266,9.354838709718468,6.0,0.01391178910081365,-0.027130411726246976,0.03048929511191095,0.007628838202879872,-0.004583258737139002,0.008899743421991468,0.0
267,9.056451612942809,6.0,0.013210893345034825,-0.027024845512874526,0.030081056796073834,0.0071835539680404105,-0.004496207083600684,0.008474628354705006,0.0
268,8.758064516167149,6.0,0.012531390261279274,-0.026921506010148297,0.02969517179163872,0.0067552604751378725,-0.004412424275361388,0.00806864499607948,0.0
269,8.45967741939149,6.0,0.011872530592848091,-0.02681974892831686,0.029330119591574583,0.006343327802551561,-0.004331119556379104,0.007680911679109007,0.0
270,8.16129032261583,6.0,0.011233401106429473,-0.026719219172623866,0.02898458165322801,0.005947067516350947,-0.004251821519409733,0.007310649648078638,0.0
271,7.862903225840167,6.0,0.010613411342515863,-0.026619811200258126,0.028657614148125315,0.005566035076243042,-0.004174308954790394,0.006957413436041526,0.0
272,7.564516129064508,6.0,0.010011612594283584,-0.026521562429000875,0.028348292019333518,0.005199560389552995,-0.004098500722781534,0.0066206598175143575,0.0
273,7.266129032288852,6.0,0.009427582623827362,-0.026424563263795442,0.028055959399233155,0.004847339595898554,-0.004024373945992098,0.006300181490651358,0.0
274,6.967741935513192,6.0,0.008860415759714581,-0.026328812729188085,0.027779729069298986,0.00450875597925669,-0.003951837655143214,0.005995490082811477,0.0
275,6.669354838737533,6.0,0.008309675439260977,-0.026234337340868257,0.027518923700252735,0.004183570696163538,-0.0038807919170699597,0.005706383239267566,0.0
276,6.3709677419618735,6.0,0.007774613390110482,-0.026141427935273867,0.02727304287865221,0.00387127718875684,-0.0038114356733509915,0.005432663155790315,0.0
277,6.0725806451862105,6.0,0.0072542215949384274,-0.02604999970324713,0.02704119478661486,0.003571149560705166,-0.003743586020354236,0.005173736123607036,0.0
278,5.774193548410551,6.0,0.006747810572144983,-0.025959495113722558,0.02682216124917858,0.0032827186457242774,-0.0036765793762284574,0.004928841407135582,0.0
279,5.475806451634895,6.0,0.0062548154179713645,-0.025869849261069323,0.02661525533793244,0.0030057177796384026,-0.0036102733413593963,0.004697702946139182,0.0
280,5.177419354859232,6.0,0.005774978653302716,-0.025781389748274784,0.02642026562694914,0.0027401715302079834,-0.00354490404649805,0.004480500498140873,0.0
281,4.879032258083576,6.0,0.005307932519008672,-0.025694552398397654,0.026237076258233356,0.0024860053852426953,-0.0034808088331583498,0.0042774119404669075,0.0
282,4.58064516130792,6.0,0.004853150643416082,-0.02560977928162699,0.026065568591944064,0.0022430382014987623,-0.003418334785605385,0.00408854901888954,0.0
283,4.282258064532257,6.0,0.00441021871011344,-0.025527621961474276,0.02590578144119529,0.0020111053219569338,-0.0033579403716236453,0.003914116522969577,0.0
284,3.9838709677565944,6.0,0.003978278486396281,-0.02544873233633617,0.025757808083022235,0.0017898153736171656,-0.003300161727765514,0.0037542651079864636,0.0
285,3.6854838709809385,6.0,0.0035567119033095202,-0.02537385827009707,0.02562192192389394,0.0015788354489314734,-0.0032456251931623145,0.0036092664447630574,0.0
286,3.3870967742052756,6.0,0.00314445398263715,-0.0253038122641623,0.02549844124547407,0.0013775684948754,-0.0031950130342505503,0.0034793394843136796,0.0
287,3.0887096774296197,6.0,0.0027404077104087325,-0.025239513271358965,0.025387848758695035,0.0011853425638601546,-0.003149077892490415,0.0033647776400039333,0.0
288,2.7903225806539567,6.0,0.002343158824929792,-0.02518198568490679,0.025290765040103014,0.0010012579715094018,-0.0031086539614087402,0.003265922071527944,0.0
289,2.4919354838782937,6.0,0.0019511161631487767,-0.025132387695637203,0.025208009948544465,0.0008242630076655882,-0.0030746376505257876,0.003183206903083219,0.0
290,2.1935483871026378,6.0,0.0015625743744375504,-0.025091828925627054,0.025140435905301708,0.000653233980481033,-0.003047836186878882,0.0031170531043444704,0.0
291,1.8951612903269819,6.0,0.0011751887283847175,-0.02506135528165066,0.025088893899501467,0.0004866168608170246,-0.0030288809019159008,0.0030677215465589923,0.0
292,1.5967741935513189,6.0,0.000787070955767339,-0.02504192747395444,0.02505429329077567,0.0003231268222682564,-0.003018234185030947,0.0030354815991797094,0.0
293,1.298387096775663,6.0,0.00039577222584925566,-0.02503329320203077,0.025036421553281,0.00016115840558423664,-0.003015104412457302,0.0030194083277539567,0.0
294,1.0,6.3095452466463975,0.0,-0.02819007336513651,0.02819007336513651,0.0,-0.0031071383876387117,0.0031071383876387117,0.0
295,1.0,6.6829693639405505,0.0,-0.03197517548897092,0.03197517548897092,0.0,-0.0032244470838802587,0.0032244470838802587,0.0
296,1.0,7.133454529714019,0.0,-0.03650350904878223,0.03650350904878223,0.0,-0.0033757606469210846,0.0033757606469210846,0.0
297,1.0,7.6769033833875024,0.0,-0.041902515451580295,0.041902515451580295,0.0,-0.0035680661500826355,0.0035680661500826355,0.0
298,1.0,8.332500325104764,0.0,-0.048307541934704795,0.048307541934704795,0.0,-0.003806579174633992,0.003806579174633992,0.0
299,1.0,9.123388426625954,0.0,-0.055852751442075944,0.055852751442075944,0.0,-0.0040929967886214474,0.0040929967886214474,0.0
300,1.0,10.077487024105405,0.0,-0.06465513763588175,0.06465513763588175,0.0,-0.004424676745058198,0.004424676745058198,0.0
301,1.0,11.22847693955971,0.0,-0.07498230023830445,0.07498230023830445,0.0,-0.004987942308169402,0.004987942308169402,0.0
302,1.0,12.592921527918431,0.0,-0.08721679820257347,0.08721679820257347,0.0,-0.006359890748127553,0.006359890748127553,0.0
303,1.0,18.50000000002967,0.0,-0.15187408301816652,0.15187408301816652,0.0,-0.03884561201739185,0.03884561201739185,0.0
304,1.0,17.000000000058638,0.0,-0.12525841481101233,0.12525841481101233,0.0,-0.01741461009837926,0.01741461009837926,0.0
