# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
195,30.540322580684293,6.0,0.4464500726293863,0.006116045931703801,0.44649196338637837,0.42195319398424275,0.01848585828447427,0.42235793454132914,0.0
196,30.241935483911497,6.0,0.4485502162006992,0.0032790762546198956,0.4485622017009208,0.42391997692438316,0.01597088126647592,0.4242207160005242,0.0
197,29.943548387138705,6.0,0.45045468988844073,0.0004485242596122255,0.4504549131894365,0.4257152848460397,0.013460632043377045,0.4259280366054246,0.0
198,29.645161290365913,6.0,0.4521631174900582,-0.002370261734435225,0.4521693299628115,0.42733816489717036,0.010960190262159683,0.4274786929757598,0.0
199,29.346774193593113,6.0,0.4536856982223771,-0.00517318394580474,0.45371519106556585,0.4287982093416011,0.008473378763553592,0.42888192137490966,0.0
200,29.04838709682032,6.0,0.45502294348035793,-0.00796125041147975,0.4550925846480508,0.43009544787402265,0.005998967755810311,0.43013728261578466,0.0
201,28.750000000047525,6.0,0.45618357590046343,-0.010731178703487653,0.4563097775828391,0.43123800575144955,0.003539914511436138,0.43125253460036095,0.0
202,28.45161290327473,6.0,0.45716934806207893,-0.013483902663211148,0.4573681541587009,0.4322271154291266,0.0010951065804319267,0.43222850272813573,0.0
203,28.153225806501936,6.0,0.4579853818790955,-0.016220566546118708,0.4582725355004574,0.43306739005456896,-0.0013369171481428643,0.43306945364010285,0.0
204,27.854838709729144,6.0,0.4586357210478287,-0.018942023444941614,0.459026714770775,0.43376233308777945,-0.0037572583481492484,0.4337786055075198,0.0
205,27.556451612956348,6.0,0.4591225050586553,-0.021649609179759142,0.45963265792257546,0.4343135648967399,-0.0061675122524802,0.43435735386971314,0.0
206,27.258064516183552,6.0,0.4594463081559624,-0.02434215725803156,0.46009069833905386,0.43472113022179365,-0.008566770179045582,0.4348055319480357,0.0
207,26.95967741941076,6.0,0.45959996380838697,-0.02701353732647029,0.46039315582614737,0.4349773528797008,-0.010949139799119923,0.4351151355452628,0.0
208,26.661290322637964,6.0,0.4595562475515876,-0.029628432348112455,0.46051035674249796,0.4350544318678918,-0.013279550789094714,0.4352570564127068,0.0
209,26.362903225865168,6.0,0.4592116587623928,-0.03210453270209109,0.4603325412821995,0.43484835613386863,-0.01547592570248861,0.43512365726156144,0.0
210,26.064516129092375,6.0,0.458579054958654,-0.03448798764360759,0.45987408161199717,0.43437143777208964,-0.01758466160766749,0.43472723203872166,0.0
211,25.766129032319583,6.0,0.4576532152773791,-0.03679769554938191,0.4591301948810033,0.4336178587148761,-0.01962488099923195,0.43406172758112216,0.0
212,25.467741935546783,6.0,0.4564255144724687,-0.03905013088560079,0.45809296325488374,0.4325784377204974,-0.021613251142762673,0.4331180409607367,0.0
213,25.16935483877399,6.0,0.4548736161368073,-0.04123347585329828,0.45673866290070086,0.43123027891639343,-0.02353818270046097,0.43187220273959603,0.0
214,24.8709677420012,6.0,0.45287385598440283,-0.043272274503345115,0.4549365001567521,0.4294490908614249,-0.025324412266947132,0.4301951272368978,0.0
215,24.5725806452284,6.0,0.4495744270828675,-0.04454036162236893,0.4517753969621851,0.4263824608750316,-0.026345962954353486,0.42719563750796896,0.0
216,24.274193548455607,6.0,0.44446400022794835,-0.04468441183824108,0.44670453787706166,0.42151844975129305,-0.026249682289342963,0.4223349965383224,0.0
217,23.975806451682814,6.0,0.438468498950864,-0.04438812453077922,0.4407095757657006,0.41578235909601646,-0.0257194477994659,0.41657707585818765,0.0
218,23.67741935491002,6.0,0.43199196538997275,-0.0439862610166181,0.4342255742349977,0.40957758069184264,-0.025090176037121114,0.4103453564242644,0.0
219,23.379032258137222,6.0,0.42513992310889054,-0.04347080760550545,0.4273566020724475,0.4030089792629754,-0.02435399798738237,0.40374416972205895,0.0
220,23.08064516136443,6.0,0.41795823411837135,-0.04294160460102421,0.420158383080783,0.39612178621476946,-0.02361086677367254,0.3968248260174553,0.0
221,22.78225806459163,6.0,0.4105411235617029,-0.04244654810577427,0.41272960104819384,0.3890095089231547,-0.02290879907268309,0.3896834755382714,0.0
222,22.483870967818838,6.0,0.40281413001042476,-0.04190287876719142,0.4049877462158989,0.38159702610244056,-0.022165131320731883,0.38224021684889725,0.0
223,22.185483871046046,6.0,0.39464380451589287,-0.04154225127038031,0.3968242571761329,0.37375019857083763,-0.02161160286484142,0.37437450809333717,0.0
224,21.88709677427325,6.0,0.38595188800867436,-0.04133034430004234,0.3881585464953984,0.36539016284718984,-0.021213972081098823,0.3660054695178114,0.0
225,21.588709677500457,6.0,0.37638189089461127,-0.041772723919440716,0.3786928679775378,0.3561596383805235,-0.021477821653641295,0.35680664908929444,0.0
226,21.29032258072766,6.0,0.36585864440004684,-0.04276430462210029,0.3683494718769822,0.3459828695569914,-0.022298150564015486,0.34670066851026643,0.0
227,20.991935483954865,6.0,0.3543344414403715,-0.0441426028004571,0.3570734739137857,0.33481135649824484,-0.02351243957826068,0.33563593260423735,0.0
228,20.693548387182073,6.0,0.3419822538092112,-0.04563780165708694,0.34501401545519766,0.32281747132557886,-0.024850894513849968,0.32377258492834043,0.0
229,20.395161290409277,6.0,0.328834491977683,-0.047217040737113275,0.33220712221472776,0.31003295126588304,-0.026280646887949986,0.3111448268435176,0.0
230,20.09677419363648,6.0,0.3150126544173548,-0.04873206481570037,0.31875976311992305,0.2965786080691856,-0.027653415500579738,0.29786504016601767,0.0
231,19.798387096863685,6.0,0.3005954455339336,-0.05014729603102153,0.30474968937632557,0.2825324814826247,-0.028933564939318337,0.28401013058133584,0.0
232,19.500000000090196,6.0,0.285674247513746,-0.05141393421691511,0.2902639631855913,0.26798535102432186,-0.030072254666957055,0.26966736707355476,0.0
233,19.20161290331523,6.0,0.27035235803638163,-0.05253991173908358,0.27541031175571945,0.25303986864489386,-0.031077296844988073,0.2549411177174381,0.0
234,18.90322580653957,6.0,0.25481741773046324,-0.053331187036550216,0.26033849482846155,0.23788307124031993,-0.0317545915668188,0.2399931450444004,0.0
235,18.60483870976391,6.0,0.2391797266637079,-0.05380194333149678,0.24515625782992287,0.22262468967477173,-0.032118207475256594,0.22492961500036415,0.0
236,18.30645161298825,6.0,0.2234864510694748,-0.054019081728018406,0.22992228035222487,0.20731128204108595,-0.032234935343503995,0.20980242781750302,0.0
237,18.008064516212592,6.0,0.20780857103762265,-0.05399712665182455,0.21470931950744906,0.19201329458006164,-0.03211914363730424,0.19468113592098057,0.0
238,17.709677419436932,6.0,0.19216751677976485,-0.05373417623460134,0.1995387586433082,0.1767516113119687,-0.03176881907392533,0.179583935714554,0.0
239,17.411290322661277,6.0,0.17673497303331806,-0.05314518042180354,0.18455259655489464,0.16169750610362352,-0.031098755817675926,0.16466091246418743,0.0
240,17.112903225885617,6.0,0.16160891929043278,-0.05225931191440564,0.16984839850875472,0.14694834950651922,-0.03013795387738038,0.1500070454565559,0.0
241,16.814516129109954,6.0,0.1468620526344178,-0.05111311135231925,0.15550245225111112,0.13257649312037406,-0.028922784060761954,0.1356947086880032,0.0
242,16.516129032334295,6.0,0.13257915438567316,-0.049708430160661864,0.14159152589988414,0.11866626574728616,-0.027454905114137635,0.12180088029744218,0.0
243,16.217741935558635,6.0,0.11882419389755146,-0.048092853904241034,0.1281877983743288,0.10528126052744861,-0.025781728442571344,0.10839207231036319,0.0
244,15.919354838782976,6.0,0.10571874563336736,-0.04624795202627967,0.11539205451380825,0.09254268356172703,-0.02388463289613236,0.09557522675562402,0.0
245,15.620967742007316,6.0,0.09331168911286745,-0.044210424841814144,0.10325518383979627,0.08049903783117643,-0.021800118979902316,0.08339868271911177,0.0
246,15.322580645231657,6.0,0.08170414189942186,-0.04206486306434342,0.09189678725691572,0.0692511730741753,-0.019612578294499004,0.07197484421315017,0.0
247,15.024193548455997,6.0,0.07096418007193739,-0.039878539243178336,0.08140155247568728,0.05886688002111638,-0.01738909218614091,0.0613815126115235,0.0
248,14.725806451680342,6.0,0.06116190348671419,-0.037665420498570516,0.07182939745989993,0.04941601463078384,-0.015143411530819828,0.051684285956000296,0.0
249,14.427419354904682,6.0,0.0524196515799756,-0.035556883388298294,0.06334123323756084,0.04102069701002642,-0.013006710252363416,0.04303338349209048,0.0
250,14.129032258129023,6.0,0.04477226814730688,-0.03361604534793564,0.05598744948547679,0.033715542691734435,-0.011041907848678548,0.035477620381543014,0.0
251,13.830645161353363,6.0,0.03826936691720069,-0.03190345102990571,0.04982343456508118,0.027550036913542242,-0.009309346404887321,0.029080379372073684,0.0
252,13.532258064577704,6.0,0.0329288893799544,-0.030455433424459312,0.04485359718984584,0.02254195490107789,-0.00784515412680908,0.023868099506152957,0.0
253,13.233870967802037,6.0,0.02877087755314646,-0.029340506538799674,0.04109292784812848,0.01871125080951344,-0.006717628409612424,0.019880579425815267,0.0
254,12.935483871026378,6.0,0.02572157563950877,-0.028588578801671403,0.03845655069397601,0.015984040363489688,-0.005956485297881186,0.017057821181075333,0.0
255,12.637096774250718,6.0,0.023680022705086134,-0.028210628267140065,0.036831820787739465,0.01425930424761517,-0.0055725135230492925,0.015309495896032086,0.0
256,12.338709677475062,6.0,0.022371184147148757,-0.02815332296737296,0.035959414264568466,0.013261980510948325,-0.005512186315106398,0.01436190534174416,0.0
257,12.040322580699403,6.0,0.021350659067387274,-0.028137947413684906,0.03532130698696048,0.012547623764174275,-0.00549659856306417,0.013698739281070725,0.0
258,11.741935483923744,6.0,0.02039619632460202,-0.028089485843007796,0.03471345617244478,0.011893978000732205,-0.005450545208625375,0.013083392364106898,0.0
259,11.443548387148084,6.0,0.01949578909711247,-0.027971461734795314,0.03409528507140259,0.011289097327179849,-0.00533737099703312,0.012487243395662212,0.0
260,11.145161290372425,6.0,0.018619621379052227,-0.027840849380028003,0.03349333059730944,0.0107031365986229,-0.005213881455603479,0.011905532028509554,0.0
261,10.846774193596765,6.0,0.017771050152831796,-0.027710257850730585,0.03291912231042072,0.010139547861273558,-0.005092504087601226,0.011346542588528559,0.0
262,10.548387096821106,6.0,0.01694892419077452,-0.027585371024824043,0.03237620616752098,0.009597250258143033,-0.004978756953570404,0.010811809900296628,0.0
263,10.250000000045446,6.0,0.016151591216357536,-0.02746568449282833,0.0318627952866648,0.009074632028876338,-0.004871980841023343,0.010299764258215174,0.0
264,9.951612903269783,6.0,0.015378795329070452,-0.02735016789749571,0.03137736492751812,0.008571637705518408,-0.004770991167427952,0.009809960737655396,0.0
265,9.653225806494131,6.0,0.014631028309689485,-0.02723810008525454,0.030918943799122224,0.008088758181234498,-0.004674902233120351,0.009342522132899747,0.0
266,9.354838709718468,6.0,0.013907309049589965,-0.02712944160314316,0.03048638789196191,0.007625227466863454,-0.004583547787889847,0.008896797415097118,0.0
267,9.056451612942809,6.0,0.013206452818946737,-0.027023748977027525,0.03007812169721478,0.00717997186684006,-0.004496330290530027,0.008471657576304213,0.0
268,8.758064516167149,6.0,0.012527014628839012,-0.026920285405903164,0.02969221887711374,0.006751731766679368,-0.004412384470669814,0.008065669133196294,0.0
269,8.45967741939149,6.0,0.01186824353767165,-0.02681840918253278,0.02932715935359651,0.006339875514081288,-0.004330922169135144,0.007677949489880338,0.0
270,8.16129032261583,6.0,0.011229224026377223,-0.026717766843120955,0.02898162413181741,0.005943712338604733,-0.004251473626161854,0.00730771813619217,0.0
271,7.862903225840167,6.0,0.01060936296026817,-0.026618254093049423,0.02865466861411684,0.00556279496893213,-0.00417381889973422,0.0069545274515350934,0.0
272,7.564516129064508,6.0,0.010007708485509527,-0.026519908927358334,0.028345366440501694,0.005196450103199063,-0.004097877445965518,0.00661783146031919,0.0
273,7.266129032288852,6.0,0.009423835377431982,-0.02642282315177966,0.02805306144667925,0.004844370831049485,-0.004023627806481685,0.0062974208588767264,0.0
274,6.967741935513192,6.0,0.008856835277824628,-0.02632699755267925,0.02777686683694362,0.00450593767431017,-0.0039509807952455255,0.0059928059846091055,0.0
275,6.669354838737533,6.0,0.008306269431151302,-0.026232460126170445,0.027516105758882397,0.0041809095225914,-0.0038798379816195536,0.005703783586332246,0.0
276,6.3709677419618735,6.0,0.007771405381153251,-0.026139489361510927,0.02727027036314016,0.0038687955483272087,-0.0038103859897933995,0.005430158412603655,0.0
277,6.0725806451862105,6.0,0.007251224588241446,-0.026048041288024484,0.027038504266540808,0.0035688592324562467,-0.003742482780039535,0.005171357034665141,0.0
278,5.774193548410551,6.0,0.006745031810328179,-0.025957537151799978,0.026819567280428204,0.0032806255510268393,-0.003675443582501995,0.004926600200361833,0.0
279,5.475806451634895,6.0,0.0062522487155358035,-0.025867900024147558,0.026612757573393486,0.003003814292498424,-0.0036091140065985447,0.004695594128163508,0.0
280,5.177419354859232,6.0,0.005772618061270927,-0.02577945553699337,0.02641786227280946,0.002738450133915196,-0.003543728251612723,0.004478517506633007,0.0
281,4.879032258083576,6.0,0.005305773116158839,-0.02569264022014241,0.02623476681508401,0.002484459449628676,-0.00347962441821998,0.004275549654573311,0.0
282,4.58064516130792,6.0,0.00485118666354876,-0.02560789504883196,0.02606335168155826,0.0022416600875497027,-0.003417148551754994,0.004086801215238465,0.0
283,4.282258064532257,6.0,0.004408443309649466,-0.025525770382302256,0.02590365468470448,0.0020098861395885423,-0.0033567579742921176,0.003912475736932289,0.0
284,3.9838709677565944,6.0,0.003976684347386956,-0.025446916976640185,0.02575576832507178,0.0017887455274885546,-0.0032989877775901517,0.0037527231337789253,0.0
285,3.6854838709809385,6.0,0.0035552918127391055,-0.025372081423895715,0.025619965176684446,0.0015779052322009136,-0.0032444631306249236,0.00360781456394193,0.0
286,3.3870967742052756,6.0,0.003143201255025961,-0.025302074919505622,0.02549656269699648,0.001376768427584544,-0.003193865125779488,0.0034779686233294346,0.0
287,3.0887096774296197,6.0,0.0027393163168898545,-0.02523781473022609,0.0253860423508903,0.0011846635024113969,-0.003147944896041168,0.0033634780633233327,0.0
288,2.7903225806539567,6.0,0.0023422240080980053,-0.025180323666988327,0.02528902357305246,0.0010006916380385677,-0.0031075352769078315,0.003264683637301928,0.0
289,2.4919354838782937,6.0,0.0019503343483017114,-0.025130758493937682,0.02520632512983173,0.0008238018464526062,-0.003073531557129895,0.0031820191254755274,0.0
290,2.1935483871026378,6.0,0.0015619437759858898,-0.025090226796696036,0.02513879768543008,0.0006528716984345457,-0.0030467393121467595,0.0031159046665129725,0.0
291,1.8951612903269819,6.0,0.0011747098452797127,-0.02505977304090133,0.025087290967381916,0.0004863487187883493,-0.0030277889578943645,0.0030666008950977156,0.0
292,1.5967741935513189,6.0,0.0007867459488397176,-0.025040356545063543,0.025052712928781234,0.0003229491346737262,-0.0030171421372585383,0.0030343768421222054,0.0
293,1.298387096775663,6.0,0.00039560654421123815,-0.02503172513978561,0.025034851068292733,0.00016106998066828016,-0.0030140080683159834,0.0030183088269006416,0.0
294,1.0,6.3095452466463975,0.0,-0.028188241928621943,0.028188241928621943,0.0,-0.003105873692822704,0.003105873692822704,0.0
295,1.0,6.6829693639405505,0.0,-0.03197301820609457,0.03197301820609457,0.0,-0.0032229787625751155,0.0032229787625751155,0.0
296,1.0,7.133454529714019,0.0,-0.036500949104875564,0.036500949104875564,0.0,-0.0033740438029396455,0.0033740438029396455,0.0
297,1.0,7.6769033833875024,0.0,-0.041899469274958835,0.041899469274958835,0.0,-0.003566057054097453,0.003566057054097453,0.0
298,1.0,8.332500325104764,0.0,-0.048303929870511124,0.048303929870511124,0.0,-0.003804246942413214,0.003804246942413214,0.0
299,1.0,9.123388426625954,0.0,-0.05584851655128972,0.05584851655128972,0.0,-0.004090342681193487,0.004090342681193487,0.0
300,1.0,10.077487024105405,0.0,-0.06465027236444565,0.06465027236444565,0.0,-0.004421759922230997,0.004421759922230997,0.0
301,1.0,11.22847693955971,0.0,-0.074976481131216,0.074976481131216,0.0,-0.004984511138823575,0.004984511138823575,0.0
302,1.0,12.592921527918431,0.0,-0.0872098218066436,0.0872098218066436,0.0,-0.0063557967335756554,0.0063557967335756554,0.0
303,1.0,18.50000000002967,0.0,-0.1519214937416707,0.1519214937416707,0.0,-0.038897460171616424,0.038897460171616424,0.0
304,1.0,17.000000000058638,0.0,-0.1252591282273789,0.1252591282273789,0.0,-0.01741939517001284,0.01741939517001284,0.0
