# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
194,30.83870967745709,6.0,0.14298206276103928,-0.007571598794762732,0.14318239898713328,0.11864336752123139,0.004474781605151494,0.1187277234987338,0.0
195,30.540322580684293,6.0,0.1447707680918357,-0.008845604490758305,0.1450407529376037,0.12027388944669215,0.0035242078620121645,0.12032551069365878,0.0
196,30.241935483911497,6.0,0.14637636390064024,-0.010064558027832916,0.14672196576200944,0.1217461246243242,0.0026272469840231075,0.12177446894877653,0.0
197,29.943548387138705,6.0,0.1478112627191581,-0.011231873180446744,0.1482373919150415,0.12307185767675707,0.0017802346033180746,0.1230847325514046,0.0
198,29.645161290365913,6.0,0.1490833862733317,-0.012371796864486136,0.14959584693560024,0.12425843368044381,0.0009586551321087711,0.12426213164266728,0.0
199,29.346774193593113,6.0,0.15019011649439645,-0.013487360797014845,0.1507944959004447,0.1253026276136205,0.00015920191234348666,0.1253027287497225,0.0
200,29.04838709682032,6.0,0.1511310886497533,-0.01458109336962351,0.15183284967461183,0.12620359304341805,-0.0006208752023334502,0.12620512027285402,0.0
201,28.750000000047525,6.0,0.15190856678718523,-0.01565759837589023,0.15271336893094,0.12696299663817132,-0.0013865051609664395,0.12697056710870314,0.0
202,28.45161290327473,6.0,0.15252603144921653,-0.016722741916298557,0.15344002205046284,0.12758379881626422,-0.0021437326726554823,0.12760180762889214,0.0
203,28.153225806501936,6.0,0.1529880780918442,-0.017783345021706993,0.15401817879197666,0.1280700862673177,-0.002899695623731149,0.128102908753972,0.0
204,27.854838709729144,6.0,0.15330059093044027,-0.01884616202774144,0.15445468268329732,0.12842720297039106,-0.0036613969309490756,0.12847938468985592,0.0
205,27.556451612956348,6.0,0.15346896480491065,-0.019918378541427865,0.1547561467664872,0.12866002464299525,-0.004436281614148923,0.12873648486616443,0.0
206,27.258064516183552,6.0,0.1534998345775243,-0.0210071352233358,0.15493062623516,0.1287746566433556,-0.005231748144349822,0.12888088835145434,0.0
207,26.95967741941076,6.0,0.15340035786676817,-0.022119667036369913,0.15498693320229423,0.128777746938082,-0.006055269509019547,0.12892003100866659,0.0
208,26.661290322637964,6.0,0.15317684938413012,-0.02326343841911029,0.15493332357607326,0.12867503370043432,-0.006914556860092548,0.12886068211203663,0.0
209,26.362903225865168,6.0,0.15283654511664832,-0.024445684736864388,0.1547792008812794,0.12847324248812417,-0.007817077737261906,0.12871084157817766,0.0
210,26.064516129092375,6.0,0.1523865817545563,-0.02567333937554216,0.1545341083823563,0.128178964567992,-0.008770013339602062,0.12847863671326587,0.0
211,25.766129032319583,6.0,0.15183355876815322,-0.02695198357821817,0.15420713014320309,0.12779820220565025,-0.009779169028068208,0.12817180904503062,0.0
212,25.467741935546783,6.0,0.15118407703604672,-0.028283899656610923,0.15380703536908363,0.1273370002840754,-0.010847019913772807,0.12779815915089077,0.0
213,25.16935483877399,6.0,0.15044303463536635,-0.029666723021318692,0.15334021365943665,0.12679969741495242,-0.011971429868481386,0.12736356777987756,0.0
214,24.8709677420012,6.0,0.14961032242793276,-0.031093529529141396,0.15280725164588752,0.12618555730495484,-0.013145667292743413,0.12686844935181302,0.0
215,24.5725806452284,6.0,0.1486632891625751,-0.03253246955034625,0.15218125745202535,0.12547132295473923,-0.014338070882330807,0.12628789791836434,0.0
216,24.274193548455607,6.0,0.14730579563062443,-0.03369802475899977,0.15111106610380806,0.12436024515396912,-0.015263295210101654,0.1252934106624367,0.0
217,23.975806451682814,6.0,0.14532430058459778,-0.03441721079071979,0.1493442223154795,0.12263816072975026,-0.01574853405940647,0.1236451972063466,0.0
218,23.67741935491002,6.0,0.14286286165927378,-0.03482028593721201,0.1470450596049592,0.12044847696114366,-0.01592420095771502,0.12149656694080227,0.0
219,23.379032258137222,6.0,0.140058180145299,-0.03503103697495553,0.14437266838689977,0.11792723629938386,-0.015914227356832445,0.11899620033251344,0.0
220,23.08064516136443,6.0,0.13700251096937374,-0.03513044430768991,0.1414349183517602,0.11516606306577186,-0.01579970648033824,0.11624479690263209,0.0
221,22.78225806459163,6.0,0.1337845052632388,-0.03516780008972025,0.13832956304304622,0.11225289062469057,-0.01563005105662907,0.1133358281816989,0.0
222,22.483870967818838,6.0,0.1304372890287433,-0.03517526321868319,0.13509694856536014,0.10922018512075908,-0.015437515772223652,0.11030578285398521,0.0
223,22.185483871046046,6.0,0.12697051252316768,-0.03516125888272956,0.13174909933891088,0.10607690657811245,-0.015230610477190668,0.10716474049186843,0.0
224,21.88709677427325,6.0,0.1233962261769331,-0.035117744306202424,0.12829608177908103,0.10283450101544857,-0.015001372087258904,0.1039229318466174,0.0
225,21.588709677500457,6.0,0.11972519530965937,-0.03507385878041032,0.12475695556434618,0.09950294279557159,-0.014778956514610898,0.10059449875932358,0.0
226,21.29032258072766,6.0,0.1159671649295817,-0.03499286316108788,0.12113167964663672,0.09609139008652626,-0.014526709103003074,0.09718323171269944,0.0
227,20.991935483954865,6.0,0.11200603110053736,-0.03487217819362194,0.11730907814343382,0.09248294615841071,-0.01424201497142552,0.09357312819707271,0.0
228,20.693548387182073,6.0,0.10775216574146537,-0.034601886684714554,0.11317163860313259,0.088587383257833,-0.013814979541477583,0.08965811804963136,0.0
229,20.395161290409277,6.0,0.10307743450147148,-0.034153343376737685,0.10858825151559673,0.08427589378967155,-0.013216949527574396,0.08530600230266595,0.0
230,20.09677419363648,6.0,0.09789609418568687,-0.03351028983054341,0.10347262817450756,0.07946204783751769,-0.012431640515422782,0.08042861886441076,0.0
231,19.798387096863685,6.0,0.09232568540252802,-0.03274905088312505,0.09796189319726363,0.07426272135121915,-0.011535319791421857,0.0751532792709619,0.0
232,19.500000000090196,6.0,0.08645295735792438,-0.032015703719866236,0.09219066720991528,0.06876406086850026,-0.010674024169908179,0.06958757690210655,0.0
233,19.20161290331523,6.0,0.08041302112195228,-0.031431450677590414,0.08633765144858495,0.06310053173046452,-0.009968835783494907,0.06388313385820743,0.0
234,18.90322580653957,6.0,0.07443420697407901,-0.03085188295139375,0.08057474697140869,0.0574998604839357,-0.009275287481662335,0.05824315336191501,0.0
235,18.60483870976391,6.0,0.06864699461275893,-0.030311534792781876,0.07504131535932843,0.052091957623822766,-0.008627798936541687,0.052801618948395294,0.0
236,18.30645161298825,6.0,0.06317600099811721,-0.029772435285393313,0.06983985255523553,0.047000831969728374,-0.007988288900878899,0.04767484625471325,0.0
237,18.008064516212592,6.0,0.058125934126999505,-0.029245083818789194,0.06506841895808052,0.0423306576694385,-0.007367100804268879,0.042966949542496635,0.0
238,17.709677419436932,6.0,0.05358101569117574,-0.028776431893869664,0.06081947282770988,0.0381651102233796,-0.006811074733193652,0.03876811031484335,0.0
239,17.411290322661277,6.0,0.04969694939230285,-0.028362856382363393,0.05722096120363308,0.03465948246260832,-0.006316431778235782,0.035230342532892873,0.0
240,17.112903225885617,6.0,0.04652364000292041,-0.028091582765499556,0.054346905168484505,0.03186307021900685,-0.005970224728474298,0.03241756972831009,0.0
241,16.814516129109954,6.0,0.0440123571994152,-0.027962483742916745,0.05214391703086563,0.029726797685371485,-0.005772156451359447,0.030282012659761864,0.0
242,16.516129032334295,6.0,0.042023887031233255,-0.02794929884907736,0.050469499575177997,0.02811099839284624,-0.005695773802553133,0.028682225678152217,0.0
243,16.217741935558635,6.0,0.04036450986809218,-0.028018469772575095,0.04913581489390417,0.026821576497989337,-0.005707344310905405,0.027422084984929908,0.0
244,15.919354838782976,6.0,0.03888901107471399,-0.028118053327980088,0.04798937492116728,0.025712949003073658,-0.005754734197832779,0.02634905524155226,0.0
245,15.620967742007316,6.0,0.037498845983248326,-0.028231619536238765,0.04693812727106097,0.024686194701557293,-0.005821313674326936,0.02536327860782397,0.0
246,15.322580645231657,6.0,0.036148597189364945,-0.028329403050162225,0.045926856586723894,0.02369562836411838,-0.005877118280317808,0.0244135888974001,0.0
247,15.024193548455997,6.0,0.03481948867128135,-0.02840638051808363,0.044936836175543685,0.022722188620460347,-0.005916933461046204,0.023479947983039186,0.0
248,14.725806451680342,6.0,0.033508713305131034,-0.028466977603638446,0.04396820079616084,0.021762824449200684,-0.0059449686358877575,0.02256021232365547,0.0
249,14.427419354904682,6.0,0.03221413463584981,-0.028507519093432427,0.043016614408842926,0.02081518006590063,-0.005957345957497549,0.021650905108867375,0.0
250,14.129032258129023,6.0,0.030946699426737216,-0.02851488972896428,0.042080840553199626,0.01988997397116477,-0.005940752229707184,0.02075821768910768,0.0
251,13.830645161353363,6.0,0.0297334422470455,-0.02844264352371897,0.04114682926393896,0.019014112243387053,-0.005848538898700583,0.01989326196614661,0.0
252,13.532258064577704,6.0,0.028541132486975873,-0.02835395144989695,0.040231117390177255,0.018154198008099365,-0.005743672152246717,0.019041131140501433,0.0
253,13.233870967802037,6.0,0.02736505388334494,-0.028262632711838973,0.03933983454264497,0.01730542713971192,-0.005639754582651722,0.01820122633891516,0.0
254,12.935483871026378,6.0,0.02620798441866093,-0.028167702105210315,0.03847437964641722,0.016470449142641848,-0.005535608601420099,0.01737580667331643,0.0
255,12.637096774250718,6.0,0.025073818600503728,-0.02806953071097759,0.03763767970459232,0.015653100143032762,-0.005431415966886819,0.016568639759894754,0.0
256,12.338709677475062,6.0,0.023966219534573528,-0.027968844931389524,0.036832539493978515,0.014857015898373096,-0.005327708279122961,0.01578338990559209,0.0
257,12.040322580699403,6.0,0.022888005991674294,-0.027866235092064075,0.036060891232484835,0.014084970688461295,-0.005224886241443339,0.01502284378973694,0.0
258,11.741935483923744,6.0,0.021840983970976523,-0.02776200751996147,0.0353236130988727,0.013338765647106707,-0.00512306688557905,0.014288753735107575,0.0
259,11.443548387148084,6.0,0.0208258831644782,-0.027656320529008235,0.034620650987289926,0.012619191394545577,-0.0050222297912460405,0.013581854936946292,0.0
260,11.145161290372425,6.0,0.01984287647758331,-0.0275490115682615,0.0339512560193704,0.011926391697153982,-0.004922043643836974,0.012902144494066844,0.0
261,10.846774193596765,6.0,0.018891466973966712,-0.027439840153631743,0.03331414642588545,0.011259964682408474,-0.004822086390502384,0.012249053914754171,0.0
262,10.548387096821106,6.0,0.01797117859375117,-0.02732871854715346,0.0327081353408908,0.010619504661119685,-0.004722104475899821,0.011622054462480196,0.0
263,10.250000000045446,6.0,0.01708160965357802,-0.027215703176361593,0.032132162823890774,0.010004650466096821,-0.004621999524556605,0.011020703723164544,0.0
264,9.951612903269783,6.0,0.016221926626302945,-0.027100952519032624,0.03158500484261507,0.0094147690027509,-0.004521775788964864,0.010444344482102646,0.0
265,9.653225806494131,6.0,0.015392055006303397,-0.0269848181600459,0.0310659905434836,0.00884978487784841,-0.004421620307911711,0.00989289737799456,0.0
266,9.354838709718468,6.0,0.014590962716115045,-0.026867556254872856,0.030573874011839208,0.008308881133388533,-0.004321662439619543,0.009365589780189941,0.0
267,9.056451612942809,6.0,0.013818163604448902,-0.026749530444260487,0.03010779009472025,0.007791682652342225,-0.004222111757762988,0.008862084757541605,0.0
268,8.758064516167149,6.0,0.013072769459844816,-0.026631163100752815,0.029666751582354777,0.007297486597685173,-0.004123262165519465,0.008381801806831214,0.0
269,8.45967741939149,6.0,0.012354216264503686,-0.02651286586996416,0.029249935318712037,0.006825848240913323,-0.004025378856566526,0.007924385095821147,0.0
270,8.16129032261583,6.0,0.011661481146721744,-0.026395015103043165,0.028856315856762165,0.006375969458949254,-0.003928721886084063,0.007489181677569957,0.0
271,7.862903225840167,6.0,0.010993797301649705,-0.026277989320495014,0.028485018901833477,0.0059472293103136654,-0.0038335541271798113,0.007075710120932832,0.0
272,7.564516129064508,6.0,0.010349922632136166,-0.026162146940911776,0.02813501077037405,0.005538664249825701,-0.00374011545951896,0.0066832077120818284,0.0
273,7.266129032288852,6.0,0.009729231564333184,-0.02604785681206878,0.027805553246329322,0.005149767017950687,-0.003648661466770807,0.006311325600717396,0.0
274,6.967741935513192,6.0,0.00913044189736976,-0.025935398612846907,0.027495633661519903,0.004779544293855301,-0.0035593818554131816,0.005959298855534043,0.0
275,6.669354838737533,6.0,0.008552668045108248,-0.025825145209895765,0.02720452638444599,0.004427308136548346,-0.0034725230653448735,0.005626675197245647,0.0
276,6.3709677419618735,6.0,0.007994850248662234,-0.025717432388850128,0.026931467824342813,0.004092240415836192,-0.0033883290171326,0.005312928114453079,0.0
277,6.0725806451862105,6.0,0.007455781964443727,-0.02561254369265312,0.02667566454859915,0.003773416608658528,-0.0033069851846681715,0.0050174519344100155,0.0
278,5.774193548410551,6.0,0.006934542715340884,-0.02551083793125883,0.026436541654040937,0.003470136456039544,-0.0032287443619608454,0.004739898435454987,0.0
279,5.475806451634895,6.0,0.00642992826113487,-0.02541255197160637,0.02621338923437669,0.003181493838097491,-0.0031537659540573568,0.004479748065999205,0.0
280,5.177419354859232,6.0,0.00594083860999603,-0.02531797479915277,0.026005641913257098,0.002906670682640299,-0.003082247513772122,0.00423662415060329,0.0
281,4.879032258083576,6.0,0.0054661504736898655,-0.025227438881848675,0.0258128354416641,0.002644836807159702,-0.003014423079926245,0.0040102254601579145,0.0
282,4.58064516130792,6.0,0.005004614180790901,-0.025141227463477994,0.025634497878228735,0.0023950876047918435,-0.002950480966401027,0.0038002345411464102,0.0
283,4.282258064532257,6.0,0.004555307616028387,-0.025059675331733096,0.025470338733682332,0.002156750445967463,-0.002890662923722958,0.003606591829520969,0.0
284,3.9838709677565944,6.0,0.004116666942148044,-0.02498315773367555,0.025320053654332705,0.0019287281222496425,-0.002835228534625516,0.003429068825951352,0.0
285,3.6854838709809385,6.0,0.0036876798394012483,-0.02491210725819188,0.025183567472492514,0.0017102932588630563,-0.002784488964921089,0.003267794642733801,0.0
286,3.3870967742052756,6.0,0.0032668390035392645,-0.024846967523249632,0.025060806694447556,0.0015004061760978476,-0.0027387577295234986,0.0031228212555792037,0.0
287,3.0887096774296197,6.0,0.0028527781531467082,-0.02478828557729648,0.024951902633921046,0.0012981253386682506,-0.002698415743111561,0.002994424304864773,0.0
288,2.7903225806539567,6.0,0.002443894693179376,-0.024736675673966844,0.024857106522489163,0.0011023623231199385,-0.0026638872838863487,0.0028829669010735754,0.0
289,2.4919354838782937,6.0,0.0020385330961425327,-0.024692894350009126,0.02477689747657646,0.0009120005942934275,-0.002635667413201339,0.0027889940475022534,0.0
290,2.1935483871026378,6.0,0.0016350205530235742,-0.02465769824660973,0.024711846855904357,0.0007259484754722302,-0.002614210762060455,0.0027131345520473474,0.0
291,1.8951612903269819,6.0,0.001231171889762595,-0.024631814011928932,0.02466256364898832,0.0005428107632712317,-0.002599829928921965,0.0026558914104385907,0.0
292,1.5967741935513189,6.0,0.0008252566718921935,-0.024616001803465803,0.02462983137097642,0.00036145985772620214,-0.0025927873956607984,0.002617861667056713,0.0
293,1.298387096775663,6.0,0.0004151618800866492,-0.024609813549883987,0.024613315143367634,0.00018062531654369123,-0.002592096478414359,0.002598382123242197,0.0
294,1.0,6.3095452466463975,0.0,-0.027783701563107065,0.027783701563107065,0.0,-0.002701333327307827,0.002701333327307827,0.0
295,1.0,6.6829693639405505,0.0,-0.031594719757628634,0.031594719757628634,0.0,-0.0028446803141091784,0.0028446803141091784,0.0
296,1.0,7.133454529714019,0.0,-0.03616488727002339,0.03616488727002339,0.0,-0.0030379819680874734,0.0030379819680874734,0.0
297,1.0,7.6769033833875024,0.0,-0.0416310632679862,0.0416310632679862,0.0,-0.0032976510471248166,0.0032976510471248166,0.0
298,1.0,8.332500325104764,0.0,-0.0481429349525188,0.0481429349525188,0.0,-0.0036432520244208885,0.0036432520244208885,0.0
299,1.0,9.123388426625954,0.0,-0.055855671575864047,0.055855671575864047,0.0,-0.004097497705767811,0.004097497705767811,0.0
300,1.0,10.077487024105405,0.0,-0.06491570014606385,0.06491570014606385,0.0,-0.004687187703849197,0.004687187703849197,0.0
301,1.0,11.22847693955971,0.0,-0.07543762633048766,0.07543762633048766,0.0,-0.005445656338095239,0.005445656338095239,0.0
302,1.0,12.592921527918431,0.0,-0.0875832151121612,0.0875832151121612,0.0,-0.006729190039093252,0.006729190039093252,0.0
