node_id,head,u,v_x,v_y,v_mag,q,phi
274,70.95673009885444,1931.6999581685168,0.0,0.0,0.0,-8.405453978875545e-15,-0.05587021843976461
275,71.24155975575067,1949.473328758842,0.0,0.0,0.0,2.814553243840346e-14,-0.05559645183075304
276,71.52491178571381,1967.1544954285418,0.0,0.0,0.0,-4.1401098385049934e-14,-0.05533566618501727
277,71.80678128897408,1984.7431524319825,0.0,0.0,0.0,5.889891739176206e-14,-0.055088357846267276
278,72.087291727518,2002.2470037971227,0.0,0.0,0.0,-4.134044677853476e-14,-0.05485428645290709
279,72.36640737205849,2019.6638200164498,0.0,0.0,0.0,-1.1770997745331252e-14,-0.054635053009842664
280,72.64411820230153,2036.9929758236153,0.0,0.0,0.0,-6.3692518442843055e-15,-0.05442838909500998
281,72.92056132910348,2054.243026936057,0.0,0.0,0.0,1.8893216957534185e-14,-0.054237400872970284
282,73.19568619099218,2071.410818317912,0.0,0.0,0.0,2.2235977911559867e-14,-0.05406108044894102
283,73.4695052003757,2088.497124503444,0.0,0.0,0.0,2.7758819775078e-14,-0.053900530906443346
284,73.74212085962345,2105.5083416405037,0.0,0.0,0.0,4.2442828358737686e-14,-0.053756041176761506
285,74.01352107595173,2122.4437151393877,0.0,0.0,0.0,7.967434203602173e-15,-0.05362956249481438
286,74.28370426143094,2139.303145913291,0.0,0.0,0.0,9.36295345928093e-15,-0.05351991067108287
287,74.55276572137157,2156.092581013586,0.0,0.0,0.0,5.4489902947917164e-15,-0.05343056838784303
288,74.82069629879769,2172.8114490449757,0.0,0.0,0.0,3.278007422319361e-14,-0.05336115127460012
289,75.087468608767,2189.4580411870606,0.0,0.0,0.0,4.023069101056178e-16,-0.053314711671420136
290,75.35320198326058,2206.03980375546,0.0,0.0,0.0,2.65015284657993e-14,-0.053291622336814344
291,75.61786940094046,2222.555050618685,0.0,0.0,0.0,-3.673628240497562e-14,-0.05329581147962148
292,75.88150619340844,2239.005986468687,0.0,0.0,0.0,-3.408412039928191e-14,-0.05332837111859649
293,76.14418951560366,2255.397425773668,0.0,0.0,0.0,3.115955279420972e-14,-0.053394297409297055
294,76.40589392322009,2271.727780808934,0.0,0.0,0.0,4.730208910001897e-14,-0.05349696001796866
295,76.66668288130677,2288.001011793542,0.0,0.0,0.0,-3.316963316135329e-14,-0.05364313855039927
296,76.92663854161908,2304.222244997031,0.0,0.0,0.0,-1.3233125794069416e-14,-0.053837679596161
297,77.18576557472092,2320.3917718625853,0.0,0.0,0.0,-5.873652697002514e-14,-0.05409532992056874
298,77.44413077389518,2336.5137602910595,0.0,0.0,0.0,-5.1534256370565736e-15,-0.05442602688409238
299,77.7018140379057,2352.5931959653158,0.0,0.0,0.0,2.4332318189365882e-14,-0.0548430039614633
300,77.95884032769055,2368.6316364478903,0.0,0.0,0.0,4.5167189606533906e-15,-0.0553792896934345
301,78.21528653458013,2384.6338797578,0.0,0.0,0.0,3.063479973756703e-15,-0.056085519727037125
302,78.47122213709494,2400.6042613547243,0.0,0.0,0.0,-3.343429685062302e-14,-0.057036144564036884
303,78.72671186713083,2416.5468205089637,0.0,0.0,0.0,5.206271521362623e-15,-0.05832524833829812
304,78.98182415854602,2432.4658274932717,0.0,0.0,0.0,-1.1569664234162332e-14,-0.06025358523467886
305,79.23663541855078,2448.366050117568,0.0,0.0,0.0,-3.335583152117608e-14,-0.06342153657685216
306,79.49121697599348,2464.2519393019934,0.0,0.0,0.0,2.2024287286091324e-14,-0.06952603585938623
307,79.74564669312119,2480.128353650762,0.0,0.0,0.0,2.4614963514038488e-14,-0.0859702991906501
308,40.0,0.0,0.0,0.0,0.0,-0.010777968424715748,-0.07119401908542895
309,40.0,0.0,0.0,0.0,0.0,-0.008126423682937133,-0.06306759540249182
310,40.0,0.0,0.0,0.0,0.0,-0.006598125981316486,-0.05646946942117534
311,40.0,0.0,0.0,0.0,0.0,-0.0055636593129811795,-0.05090581010819416
312,40.0,0.0,0.0,0.0,0.0,-0.00479920337213479,-0.04610660673605937
313,40.0,0.0,0.0,0.0,0.0,-0.0042058596251436,-0.041900747110915765
314,40.0,0.0,0.0,0.0,0.0,-0.0037268448091036916,-0.03817390230181207
315,40.0,0.0,0.0,0.0,0.0,-0.0033288961839781023,-0.03484500611783397
316,40.0,0.0,0.0,0.0,0.0,-0.002989076731111501,-0.03185592938672247
317,40.0,0.0,0.0,0.0,0.0,-0.0026964772815643674,-0.029159452105158107
318,40.0,0.0,0.0,0.0,0.0,-0.0024433831738198838,-0.026716068931338224
319,40.0,0.0,0.0,0.0,0.0,-0.002219241993407736,-0.02449682693793049
320,40.0,0.0,0.0,0.0,0.0,-0.00202087749661641,-0.02247594944131408
321,40.0,0.0,0.0,0.0,0.0,-0.0018431207003050572,-0.020632828741009024
322,40.0,0.0,0.0,0.0,0.0,-0.001685517556725604,-0.01894731118428342
323,40.0,0.0,0.0,0.0,0.0,-0.001540734594295346,-0.017406576589988072
324,40.0,0.0,0.0,0.0,0.0,-0.0014116742611511507,-0.01599490232883692
325,40.0,0.0,0.0,0.0,0.0,-0.0012942316900831938,-0.014700670638753728
326,40.0,0.0,0.0,0.0,0.0,-0.001187215964988093,-0.013513454673765635
327,40.0,0.0,0.0,0.0,0.0,-0.001090054819217969,-0.012423399854547665
328,40.0,0.0,0.0,0.0,0.0,-0.0010012622324543812,-0.011422137622093284
329,40.0,0.0,0.0,0.0,0.0,-0.000921001752231323,-0.01050113586986196
330,40.0,0.0,0.0,0.0,0.0,-0.0008465896948018636,-0.009654546175060097
331,40.0,0.0,0.0,0.0,0.0,-0.0007783063056937025,-0.008876239869366394
332,40.0,0.0,0.0,0.0,0.0,-0.0007172946385595568,-0.008158945230806838
333,40.0,0.0,0.0,0.0,0.0,-0.0006599411679154295,-0.007499004062891409
334,40.0,0.0,0.0,0.0,0.0,-0.0006080146173988771,-0.006890989445492532
335,40.0,0.0,0.0,0.0,0.0,-0.0005602062213495087,-0.006330783224143023
336,40.0,0.0,0.0,0.0,0.0,-0.0005166538668993315,-0.005814129357243692
337,40.0,0.0,0.0,0.0,0.0,-0.0004763308272022157,-0.0053377985300414755
338,40.0,0.0,0.0,0.0,0.0,-0.0004397872027022959,-0.00489801132733918
339,40.0,0.0,0.0,0.0,0.0,-0.0004059660131621511,-0.004492045314177029
340,40.0,0.0,0.0,0.0,0.0,-0.0003751667798151368,-0.0041168785343618924
341,40.0,0.0,0.0,0.0,0.0,-0.00034693015995900846,-0.003769948374402884
342,40.0,0.0,0.0,0.0,0.0,-0.00032101559950030727,-0.0034489327749025766
343,40.0,0.0,0.0,0.0,0.0,-0.0002972625024254659,-0.003151670272477111
344,40.0,0.0,0.0,0.0,0.0,-0.00027562076626007093,-0.00287604950621704
345,40.0,0.0,0.0,0.0,0.0,-0.0002562129099883429,-0.002619836596228697
346,40.0,0.0,0.0,0.0,0.0,-0.00023829344148932255,-0.0023815431547393744
347,40.0,0.0,0.0,0.0,0.0,-0.0002218525032676398,-0.0021596906514717348
348,40.0,0.0,0.0,0.0,0.0,-0.00020676243557762481,-0.0019529282158941101
349,40.0,0.0,0.0,0.0,0.0,-0.000194772226047793,-0.001758155989846317
350,40.0,0.0,0.0,0.0,0.0,-0.00018108199526742962,-0.0015770739945788874
351,40.0,0.0,0.0,0.0,0.0,-0.00017080670251416256,-0.0014062672920647247
352,40.0,0.0,0.0,0.0,0.0,-0.00016142652442281715,-0.0012448407676419076
353,40.0,0.0,0.0,0.0,0.0,-0.00015285042616700734,-0.0010919903414749004
354,40.0,0.0,0.0,0.0,0.0,-0.00014546909641309863,-0.0009465212450618017
355,40.0,0.0,0.0,0.0,0.0,-0.00013883271453262908,-0.0008076885305291726
356,40.0,0.0,0.0,0.0,0.0,-0.00013335845220762105,-0.0006743300783215515
357,40.0,0.0,0.0,0.0,0.0,-0.00012877353192577447,-0.000545556546395777
358,40.0,0.0,0.0,0.0,0.0,-0.0001250577499300623,-0.0004204987964657147
359,40.0,0.0,0.0,0.0,0.0,-0.00012228955197288887,-0.00029820924449282585
360,40.0,0.0,0.0,0.0,0.0,-0.00012000360216799693,-0.00017820564232482892
361,40.0,0.0,0.0,0.0,0.0,-0.00011891969552631767,-5.928594679851126e-05
362,80.0,2627.3684210526317,0.0,0.0,0.0,0.002529404253096487,-0.047913995036522036
363,80.0,2758.7368421052633,0.0,0.0,0.0,0.0025409007560877,-0.04538459078342555
364,80.0,2890.105263157895,0.0,0.0,0.0,0.002549371005995189,-0.04284369002733785
365,80.0,3021.4736842105276,0.0,0.0,0.0,0.002559311024794958,-0.04029431902134266
366,80.0,3152.842105263159,0.0,0.0,0.0,0.0025668472222015602,-0.0377350079965477
367,80.0,3284.2105263157905,0.0,0.0,0.0,0.002575060599448202,-0.03516816077434614
368,80.0,3415.5789473684217,0.0,0.0,0.0,0.002581878105086727,-0.032593100174897936
369,80.0,3546.947368421053,0.0,0.0,0.0,0.002588317566884787,-0.03001122206981121
370,80.0,3678.315789473685,0.0,0.0,0.0,0.002594256862949541,-0.02742290450292642
371,80.0,3809.6842105263167,0.0,0.0,0.0,0.0025995058038880007,-0.02482864763997688
372,80.0,3941.0526315789475,0.0,0.0,0.0,0.0026039267575754324,-0.02222914183608888
373,80.0,4072.421052631579,0.0,0.0,0.0,0.0026085747254420487,-0.019625215078513447
374,80.0,4203.789473684211,0.0,0.0,0.0,0.0026119604051730097,-0.017016640353071398
375,80.0,4335.157894736842,0.0,0.0,0.0,0.0026149310519278856,-0.014404679947898388
376,80.0,4466.526315789473,0.0,0.0,0.0,0.0026174065398403405,-0.011789748895970502
377,80.0,4597.894736842106,0.0,0.0,0.0,0.0026192050993096745,-0.009172342356130162
378,80.0,4729.263157894738,0.0,0.0,0.0,0.0026207478733933894,-0.006553137256820487
379,80.0,4860.631578947368,0.0,0.0,0.0,0.0026215100599478883,-0.003932389383427098
380,79.73524124840785,4975.47905390065,0.0,0.0,0.0,-6.053278221709023e-17,0.0
381,79.47042666808869,4958.954624088734,0.0,0.0,0.0,1.9727321907457185e-16,-6.053278221709023e-17
382,79.20549722012623,4942.4230265358765,0.0,0.0,0.0,-1.1254689482871068e-16,1.3674043685748162e-16
383,78.94039874571992,4925.880881732923,0.0,0.0,0.0,-5.5191286161823155e-17,2.4193542028770938e-17
384,78.67507764811126,4909.324845242142,0.0,0.0,0.0,-4.5782570472150774e-17,-3.0997744133052217e-17
385,78.40947439307865,4892.751202128108,0.0,0.0,0.0,2.0000416385936288e-16,-7.678031460520299e-17
386,78.14353209428336,4876.156402683281,0.0,0.0,0.0,7.587877566966385e-16,1.2322384925415988e-16
387,77.87720005489955,4859.537283425731,0.0,0.0,0.0,-6.639940190965462e-16,8.820116059507984e-16
388,77.61042208686686,4842.890338220492,0.0,0.0,0.0,3.494060939282973e-17,2.1801758685425215e-16
389,77.34315882043303,4826.213110395021,0.0,0.0,0.0,-1.5848781441616724e-16,2.529581962470819e-16
390,77.07531924543277,4809.499920915005,0.0,0.0,0.0,4.549285717336241e-16,9.447038183091467e-17
391,76.80687906427079,4792.749253610497,0.0,0.0,0.0,-2.2921927922473037e-16,5.493989535645388e-16
392,76.53777235440675,4775.956994914982,0.0,0.0,0.0,-6.334381326022017e-16,3.2017967433980844e-16
393,76.26798192222226,4759.122071946669,0.0,0.0,0.0,-3.757146310648841e-16,-3.1325845826239326e-16
394,75.99739923403287,4742.2377122036505,0.0,0.0,0.0,1.2483443731896982e-16,-6.889730893272773e-16
395,75.72598304060654,4725.301341733848,0.0,0.0,0.0,7.222557407785168e-17,-5.641386520083075e-16
396,75.45375126046609,4708.314078653084,0.0,0.0,0.0,-1.4932805728803264e-17,-4.919130779304558e-16
397,75.18057585075209,4691.2679330869305,0.0,0.0,0.0,-3.758129060210861e-17,-5.068458836592591e-16
398,74.90642432870807,4674.160878111384,0.0,0.0,0.0,1.7299068647060022e-16,-5.444271742613677e-16
399,74.63125369491641,4656.990230562784,0.0,0.0,0.0,2.867400461827285e-16,-3.714364877907675e-16
400,74.35501145340913,4639.75271469273,0.0,0.0,0.0,1.3911817103416035e-16,-8.469644160803899e-17
401,74.07764946826161,4622.445326819525,0.0,0.0,0.0,-1.0236523905320756e-16,5.4421729426121356e-17
402,73.79912380404981,4605.065325372709,0.0,0.0,0.0,1.0896403326193764e-16,-4.79435096270862e-17
403,73.51936542781777,4587.608402695829,0.0,0.0,0.0,8.701046836761686e-17,6.102052363485144e-17
404,73.23834198455758,4570.072539836393,0.0,0.0,0.0,5.522746138450719e-16,1.480309920024683e-16
405,72.95600936757046,4552.454984536396,0.0,0.0,0.0,1.4608341019578727e-16,7.003056058475402e-16
406,72.67228019737678,4534.750284316311,0.0,0.0,0.0,-1.6666427170652308e-17,8.463890160433274e-16
407,72.38710374773369,4516.955273858583,0.0,0.0,0.0,-2.6460753005062374e-16,8.297225888726751e-16
408,72.10044137887571,4499.067542041845,0.0,0.0,0.0,1.0305361335346157e-17,5.651150588220513e-16
409,71.81227219610085,4481.085785036693,0.0,0.0,0.0,-6.291199791673461e-17,5.754204201573975e-16
410,71.52249633129018,4463.003771072507,0.0,0.0,0.0,-6.143695971191157e-16,5.125084222406629e-16
411,71.2310473972264,4444.817357586928,0.0,0.0,0.0,-2.1554527339364164e-16,-1.0186117487845283e-16
412,70.93788787183448,4426.524203202472,0.0,0.0,0.0,1.069319547464897e-16,-3.1740644827209447e-16
413,70.64294237139008,4408.119603974741,0.0,0.0,0.0,-4.936195060962315e-17,-2.1047449352560477e-16
414,70.34616671884069,4389.600803255659,0.0,0.0,0.0,3.5790962550698276e-17,-2.5983644413522794e-16
415,70.04748630528661,4370.963145449884,0.0,0.0,0.0,-2.7770615098149594e-16,-2.2404548158452967e-16
416,69.74681862338126,4352.201482098991,0.0,0.0,0.0,-1.5231696821486615e-16,-5.017516325660256e-16
417,69.44409675188179,4333.311637317423,0.0,0.0,0.0,2.629949348372589e-16,-6.540686007808918e-16
418,69.13925722473907,4314.289650823718,0.0,0.0,0.0,-1.1131538996209104e-16,-3.910736659436329e-16
419,68.83221555649696,4295.13025072541,0.0,0.0,0.0,1.229062735834011e-16,-5.02389055905724e-16
420,68.52289398755049,4275.828584823151,0.0,0.0,0.0,9.472982554338698e-17,-3.794827823223229e-16
421,68.21119781514061,4256.3787436647735,0.0,0.0,0.0,3.1112206327564057e-18,-2.8475295677893587e-16
422,67.89704076042328,4236.775343450413,0.0,0.0,0.0,-3.028968955626284e-16,-2.8164173614617946e-16
423,67.58034778344656,4217.013701687065,0.0,0.0,0.0,-3.6802634156196703e-16,-5.845386317088079e-16
424,67.26099019936682,4197.0857884404895,0.0,0.0,0.0,1.8641762954388705e-16,-9.525649732707748e-16
425,66.93889976342011,4176.987345237415,0.0,0.0,0.0,-1.08117281983618e-16,-7.661473437268878e-16
426,66.61395491845181,4156.7107869113925,0.0,0.0,0.0,-8.143934650015698e-17,-8.742646257105058e-16
427,66.28602864813305,4136.248187643502,0.0,0.0,0.0,6.489518686701775e-17,-9.557039722106628e-16
428,65.95503093678525,4115.5939304553995,0.0,0.0,0.0,7.355487587274161e-17,-8.90808785343645e-16
429,65.62083469081163,4094.740084706646,0.0,0.0,0.0,1.6017295280351165e-16,-8.172539094709034e-16
430,65.28331106177558,4073.678610254796,0.0,0.0,0.0,1.2258269877711216e-16,-6.570809566673918e-16
431,64.94233947458233,4052.401983213937,0.0,0.0,0.0,-9.461013194310618e-17,-5.344982578902796e-16
432,64.59777650793487,4030.9012540951358,0.0,0.0,0.0,-1.4915062772845373e-17,-6.291083898333857e-16
433,64.24949099899584,4009.1682383373404,0.0,0.0,0.0,1.488233361521188e-16,-6.440234526062311e-16
434,63.897344591769645,3987.194302526426,0.0,0.0,0.0,2.3255384524674277e-17,-4.952001164541123e-16
435,63.541193177705225,3964.9704542888057,0.0,0.0,0.0,1.4194606786750514e-16,-4.71944731929438e-16
436,63.18086779349423,3942.48615031404,0.0,0.0,0.0,-1.5993738974681575e-16,-3.2999866406193284e-16
437,62.81623981630888,3919.733364537674,0.0,0.0,0.0,-5.949723983866806e-17,-4.899360538087486e-16
438,62.44716563177128,3896.703135422528,0.0,0.0,0.0,1.3498249513989533e-16,-5.494332936474167e-16
439,62.07349976953125,3873.38638561875,0.0,0.0,0.0,-8.121735631378458e-17,-4.1445079850752133e-16
440,61.69507118349094,3849.7724418498346,0.0,0.0,0.0,2.9294434861246525e-16,-4.956681548213059e-16
441,61.3117212399677,3825.8514053739846,0.0,0.0,0.0,-1.0914389485716002e-16,-2.0272380620884066e-16
442,60.92331957596082,3801.615141539955,0.0,0.0,0.0,2.573187951093509e-18,-3.1186770106600066e-16
443,60.52977684206289,3777.058074944724,0.0,0.0,0.0,2.810134149871131e-16,-3.0929451311490713e-16
444,60.13088388994486,3752.167154732559,0.0,0.0,0.0,-2.3305213538497987e-16,-2.8281098127794034e-17
445,59.72650980939904,3726.9342121065,0.0,0.0,0.0,1.730178911201297e-16,-2.613332335127739e-16
446,59.31658328010558,3701.354796678588,0.0,0.0,0.0,1.7569771387520112e-16,-8.831534239264421e-17
447,58.900966023607424,3675.420279873103,0.0,0.0,0.0,-2.1558084991267304e-16,8.73823714825569e-17
448,58.47960834981454,3649.1275610284274,0.0,0.0,0.0,1.983568314195117e-16,-1.2819847843011613e-16
449,58.052421400489756,3622.4710953905605,0.0,0.0,0.0,7.245135561799089e-17,7.015835298939557e-17
450,57.6193659225884,3595.448433569516,0.0,0.0,0.0,-1.6001693426257827e-16,1.4260970860738644e-16
451,57.180435114186714,3568.059151125251,0.0,0.0,0.0,-6.139832610092864e-17,-1.740722565519183e-17
452,56.735636609102365,3540.3037244079874,0.0,0.0,0.0,-5.804399030038258e-17,-7.880555175612047e-17
453,56.285032748174295,3512.186043486076,0.0,0.0,0.0,1.588237216199344e-16,-1.3684954205650304e-16
454,55.828726277416195,3483.7125197107703,0.0,0.0,0.0,-4.017767303402301e-17,2.197417956343136e-17
455,55.36687601366635,3454.89306325278,0.0,0.0,0.0,7.62883646456775e-18,-1.8203493470591647e-17
456,54.89969782203084,3425.7411440947244,0.0,0.0,0.0,-5.875302363948903e-17,-1.0574657006023897e-17
457,54.42747517283438,3396.274450784865,0.0,0.0,0.0,1.7196840319716786e-17,-6.932768064551293e-17
458,53.95057638156198,3366.5159662094675,0.0,0.0,0.0,1.9639325529907467e-16,-5.2130840325796145e-17
459,53.469439367161584,3336.4930165108826,0.0,0.0,0.0,1.8538195270389164e-16,1.4426241497327853e-16
460,52.984611837911274,3306.2397786856636,0.0,0.0,0.0,1.3361989517710426e-16,3.2964436767717014e-16
461,52.496737891894455,3275.796444454214,0.0,0.0,0.0,7.110147677590637e-17,4.632642628542745e-16
462,52.006576506172976,3245.2103739851937,0.0,0.0,0.0,1.1754202672814059e-17,5.343657396301808e-16
463,51.515001630366214,3214.536101734852,0.0,0.0,0.0,6.056126553749898e-17,5.461199423029949e-16
464,51.023007455753095,3183.835665238993,0.0,0.0,0.0,1.8147647342236707e-16,6.066812078404939e-16
465,50.531709309937995,3153.1786609401306,0.0,0.0,0.0,3.683368408518676e-16,7.88157681262861e-16
466,50.042337362596555,3122.641851426025,0.0,0.0,0.0,3.32525354196314e-17,1.1564945221147286e-15
467,49.5562264973295,3092.3085334333605,0.0,0.0,0.0,-3.078935089006409e-17,1.18974705753436e-15
468,49.07481319462573,3062.2683433446455,0.0,0.0,0.0,-1.3298597429131246e-17,1.158957706644296e-15
469,48.59959901687391,3032.6149786529318,0.0,0.0,0.0,-6.894747996458503e-17,1.1456591092151648e-15
470,48.13213387606551,3003.4451538664875,0.0,0.0,0.0,-1.1170436105477712e-17,1.0767116292505798e-15
471,47.67397582242992,2974.8560913196266,0.0,0.0,0.0,-7.524639066117367e-17,1.065541193145102e-15
472,47.22665073433989,2946.943005822809,0.0,0.0,0.0,-3.3519046739532944e-16,9.902948024839282e-16
473,46.79161043030652,2919.7964908511267,0.0,0.0,0.0,-1.4322174203693078e-16,6.551043350885988e-16
474,46.37023130314666,2893.5024333163515,0.0,0.0,0.0,2.877233783094265e-17,5.118825930516681e-16
475,45.57761026191659,2844.0428803435952,0.0,0.0,0.0,9.305266522626199e-18,6.026634439685875e-16
476,45.20787355728733,2820.971309974729,0.0,0.0,0.0,-9.480836484654246e-17,6.119687104912137e-16
477,44.85513543895738,2798.9604513909408,0.0,0.0,0.0,1.0575408363286599e-16,5.171603456446713e-16
478,44.51985828082176,2778.0391567232778,0.0,0.0,0.0,-4.081307241468e-16,6.229144292775372e-16
479,44.202266172745375,2758.221409179311,0.0,0.0,0.0,7.136474042433484e-19,2.1478370513073721e-16
480,43.902354452252055,2739.506917820528,0.0,0.0,0.0,-3.025284771004534e-17,2.1549735253498057e-16
481,43.61998510767757,2721.8870707190804,0.0,0.0,0.0,-6.839060328854512e-17,1.8524450482493523e-16
482,43.354876999408155,2705.344324763069,0.0,0.0,0.0,-8.947880509619234e-17,1.1685390153639011e-16
483,43.10648927812856,2689.844930955222,0.0,0.0,0.0,4.2187660362325656e-16,2.7375096440197775e-17
484,42.87437760278735,2675.3611624139303,0.0,0.0,0.0,-5.767892125020877e-17,4.492517000634543e-16
485,42.6578895079331,2661.8523052950254,0.0,0.0,0.0,-4.4005953979108084e-17,3.9157277881324556e-16
486,42.45630491288223,2649.273426563851,0.0,0.0,0.0,1.3315682969259344e-16,3.475668248341375e-16
487,42.268924363562974,2637.5808802863294,0.0,0.0,0.0,-2.353770635844136e-17,4.80723654526731e-16
488,42.09495775209196,2626.725363730538,0.0,0.0,0.0,-8.905077033900459e-17,4.571859481682896e-16
489,41.933634648968194,2616.658802095615,0.0,0.0,0.0,2.78325018846668e-16,3.68135177829285e-16
490,41.7842205471234,2607.3353621405,0.0,0.0,0.0,-1.0902685614812352e-16,6.46460196675953e-16
491,41.64594509511225,2598.7069739350045,0.0,0.0,0.0,-7.147321718722633e-17,5.374333405278294e-16
492,41.518105725741016,2590.7297972862393,0.0,0.0,0.0,-1.588706684449493e-17,4.65960123340603e-16
493,41.39997103099482,2583.3581923340766,0.0,0.0,0.0,9.48217537534513e-17,4.500730564961081e-16
