# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
202,1.1840829148794385,-1.9467342091570983,-0.3195259460505178,0.1118425381784119,0.3385344643395528,-0.3177392661300088,0.11347942175790726,0.3373956437231304,0.0
203,-0.09684464626308677,-3.4039666235379538,-0.22354169111827854,0.08980556462744702,0.24090646962270318,-0.22226756306925172,0.09157804734579358,0.2403942768628492,0.0
204,6.499910707446626,4.189367590383885,-0.6357011397325274,-0.07491404503256142,0.6401000337450194,-0.6322085845252027,-0.07429143944223499,0.6365586479828544,0.0
205,-2.090569626115654,-3.3591380226277865,-0.17222349869761486,0.0962229454468817,0.19728098928716098,-0.171124157706587,0.09817542151916236,0.19728631665996016,0.0
206,7.5308951158726085,-8.62847829471968,-0.05947951607167043,-0.003076147513603011,0.059559008685886865,-0.0588883350288329,-0.002755119884537527,0.05895274962244121,0.0
207,-26.877080768589064,-8.20271477284165,-0.00017968213323873018,-0.0007780387755868664,0.0007985173794739417,-0.00016244492970189235,-4.255807904147502e-05,0.00016792720231562598,0.0
208,76.84547139742698,-8.071400843871688,4.308244915242408e-06,-0.00274417442377939,0.0027441778056640567,8.220240128023195e-06,-0.0002449489335099621,0.0002450868261972279,0.0
209,-1.1507443485147784,-5.041964682082493,-0.12722576886507286,0.05344021548923191,0.1379936697636688,-0.12639854498172984,0.055059962404644475,0.13787019849662668,0.0
210,0.8490085433528933,-5.147959918409117,-0.16388960329101748,0.05528435255512437,0.17296289111924087,-0.16295589224666468,0.05667110019623292,0.17252894370324667,0.0
211,-3.1705591919956637,-4.988787851032124,-0.08112432646320633,0.042909477697200826,0.09177352352588111,-0.08039140526513866,0.04462609198695455,0.09194708329540363,0.0
212,11.55408099687917,8.970320221974776,-0.7808222211423397,-0.3557988569291137,0.858065363257206,-0.7788235089617712,-0.3518445819806152,0.8546114134392542,0.0
213,13.48333666827866,8.75879527425817,-0.7405177114808448,-0.39012227797164156,0.8369957423945539,-0.7386482597177645,-0.38327286728265153,0.832165453728492,0.0
214,14.921748505687244,10.169647797666755,-0.7356098664687832,-0.4456043546409766,0.8600494849258514,-0.7346830281778264,-0.4365802956200768,0.8546119039752808,0.0
215,15.452517253241432,8.334664112403008,-0.6779735484877798,-0.40937406684758865,0.7919818552570796,-0.6760123266423046,-0.40034110102795795,0.7856625630285686,0.0
216,16.83784895825616,9.704077446299301,-0.6781612141705332,-0.462234469440944,0.8207090453654101,-0.6769735165701485,-0.4514196576640228,0.8136785910068279,0.0
217,17.371783908018685,7.784477354968395,-0.6010678226652123,-0.4029184795527851,0.7236199476304029,-0.5989596264513132,-0.3922942103977937,0.7159939815601282,0.0
218,18.771289784234142,9.20240322203593,-0.6081008466223874,-0.45296787900409274,0.7582654806018342,-0.6066934304571283,-0.4407454005446746,0.7498889428849608,0.0
219,19.30451231739925,7.2749130869210825,-0.5145304995526079,-0.3799908644386943,0.639636374846461,-0.5123319982308389,-0.36813730360200597,0.6308796642106637,0.0
220,20.706328099597858,8.699442988684687,-0.5127815227518558,-0.41466170178763256,0.6594613081941408,-0.5112127979727995,-0.40135578477322587,0.6499422980404571,0.0
221,21.239593703148913,6.771406980409304,-0.4439336161054572,-0.3526941473298674,0.5669834363270321,-0.44169188374391916,-0.3399256178775709,0.5573519048632561,0.0
222,22.64205145933969,8.197311349685146,-0.44569439811667394,-0.38696260766135765,0.5902402529823445,-0.4440214668246202,-0.3728467431364083,0.5798014805677147,0.0
223,23.175618770112266,6.2697099331047195,-0.34798244517697374,-0.300739863988637,0.4599306990659021,-0.34574425625725147,-0.2873198691528783,0.4495462133584345,0.0
224,24.57806091535257,7.695605131420511,-0.3491527325399937,-0.3244330728335535,0.47661771829042,-0.34742870410562343,-0.3097400488592222,0.46545204082034725,0.0
225,25.11168671180128,5.768092477780868,-0.259568934144511,-0.2391453155403148,0.35293981571621275,-0.2573777036046093,-0.2252946643787526,0.342054042675009,0.0
226,26.514125303914046,7.193983211797908,-0.2591663873593972,-0.2538214905077434,0.3627568957035739,-0.25743831776966064,-0.2387491283563337,0.3511062997825329,0.0
227,27.047760572175044,5.26648498103792,-0.189169088105925,-0.18537802293372233,0.2648583683436166,-0.18706238763776029,-0.17128049356878944,0.25363230146396537,0.0
228,28.450199891554128,6.6923769462801035,-0.18930629996857157,-0.19642629496299707,0.272800594868635,-0.18761383238309998,-0.18114121121385587,0.2607893565724964,0.0
229,28.9838379835951,4.76488307804897,-0.09969984494512805,-0.10745473519825954,0.14658301128920315,-0.0977078071401216,-0.09326211065727838,0.1350727095322428,0.0
230,30.38627677129104,6.190774222581608,-0.10050436343510713,-0.11435150597702373,0.1522412361638902,-0.09887917962663435,-0.09899246813641292,0.13991640686986978,0.0
231,30.91991522937264,4.263280919532889,-0.033176498985628966,-0.04642706251782734,0.05706270427326143,-0.031321241503239367,-0.0322638539299656,0.04496639233603693,0.0
232,32.322354005661936,5.689172046379392,-0.032900535837684576,-0.04964101446114379,0.05955397195098119,-0.031366547599702706,-0.03432224724405675,0.04649598868941897,0.0
233,32.855992537196755,3.7616788567218373,-0.005329930997502172,-0.019956176418364075,0.020655680615244924,-0.0036260361254737035,-0.005923422048223784,0.006945146992297859,0.0
234,34.25843130947968,5.187569977378605,-0.005021152245727729,-0.021327854575576725,0.02191094134608839,-0.003595120400803074,-0.006142336893042145,0.007117105676038336,0.0
235,19.837092390271646,5.3453964599444594,-0.431518139803248,-0.31886036961581704,0.5365443507211598,-0.4287213511936754,-0.30756809048636824,0.5276363589203852,0.0
236,34.792069852932265,3.2600768061175653,-0.00303025015236097,-0.017669403511615264,0.01792735999644581,-0.0014854465626616734,-0.0038485066983958566,0.0041252339688945105,0.0
237,36.19450862619053,4.685967928279165,-0.002885354007733677,-0.019040839235444067,0.019258214521080893,-0.0015777503925712894,-0.004063520980514983,0.0043590708941636065,0.0
238,36.72814717322593,2.7584747625481616,-0.0021207345023735173,-0.016617672327404385,0.016752449027247894,-0.0007369797805012509,-0.003073728217064439,0.003160845511765136,0.0
239,38.13058594581003,4.184365883669131,-0.002034573972128093,-0.017918722760755394,0.01803386028072954,-0.0008505457593997482,-0.0032095337606069616,0.0033203215280012805,0.0
240,37.596947398199994,6.111859048513168,-0.0028025223423730457,-0.020158857550973054,0.020352731247670997,-0.0017344534643617016,-0.00413253733510012,0.004481762337075975,0.0
241,39.533024718285525,5.610257004622458,-0.002005945081658259,-0.01900939464165344,0.019114939191971065,-0.001025355821177611,-0.003241261435331745,0.0033995779520687003,0.0
242,40.066663265853286,3.6827638397132065,-0.00145025622272457,-0.016997080564508764,0.017058839082069826,-0.0003905928702032204,-0.002603637262819019,0.0026327722625767128,0.0
243,41.46910203842572,5.10865496081613,-0.0014517715413295534,-0.018087645848728462,0.018145814199347417,-0.0005627851851899595,-0.0026210622334056043,0.002680801073570076,0.0
244,42.00274058603265,3.181161795967327,-0.001032385757891335,-0.016198816102462352,0.016231680857954622,-9.443447705601048e-05,-0.0021588105804494113,0.002160875052546344,0.0
245,43.405179358597714,4.607052917058875,-0.001051527085327635,-0.017305000728436486,0.017336918971442558,-0.00025495164610351325,-0.0021742468765169123,0.002189143627516121,0.0
246,43.93881790620971,2.6795597522179238,-0.0007297762739471863,-0.01548445616125636,0.015501643655428488,9.172389192308545e-05,-0.0018277084494420157,0.0018300085924692416,0.0
247,45.34125667877463,4.105450873309207,-0.0007582021846496664,-0.016613534969283743,0.016630827241253553,-5.224092864017306e-05,-0.0018457072511117306,0.0018464464171569152,0.0
248,45.874895226387636,2.177957708469878,-0.0005055583247804886,-0.014828076494403463,0.01483669241251686,0.00020662627715232194,-0.0015782669664553394,0.0015917352279239056,0.0
249,47.27733399895249,3.603848829561022,-0.0005401317977734063,-0.01598682597730999,0.015995947836491574,7.898207086403394e-05,-0.0016034372590075334,0.0016053813288722286,0.0
250,46.743695451339285,5.5313419944000595,-0.0008086542450893175,-0.01760915411722565,0.017627712001627042,-0.00021689559320940287,-0.001834438975564165,0.001847216839849226,0.0
251,48.679772771517335,5.0297399506521385,-0.0005926545371291364,-0.017017733325553026,0.017028050004037978,-6.671307322479443e-05,-0.0016033064342091154,0.0016046937888941444,0.0
252,49.213411319130515,3.102246785813053,-0.000380120681639421,-0.01540648965316168,0.015411178253643942,0.00015732890392356846,-0.0014247967756663357,0.001433456743665109,0.0
253,50.61585009169542,4.5281379069042185,-0.0004324271988404832,-0.016474799507554712,0.016480473661167085,2.9965224767730702e-05,-0.0014363060437866445,0.0014366185875567053,0.0
254,51.149488639308586,2.6006447420651426,-0.0002636870306555435,-0.01485722373949964,0.014859563523054356,0.00019822555716433882,-0.0012913126286555662,0.0013064385467516108,0.0
255,52.5519274118735,4.026535863156301,-0.00031016503932279263,-0.015960418201954606,0.01596343169662783,9.209802013894068e-05,-0.0013106934179708731,0.0013139251429307845,0.0
256,52.01828886426034,5.954029027995386,-0.0004916051358438254,-0.01742655155872418,0.01743348430000326,-0.00010063000125077833,-0.00143243216094327,0.0014359624970229333,0.0
257,53.95436618443841,5.452426984247464,-0.0003652243292916087,-0.016952012788373463,0.016955946637916854,-2.047945702660553e-05,-0.0013181390882690512,0.0013182981696804672,0.0
258,54.48800473205157,3.5249338194083952,-0.00022123722184927227,-0.015469400332935295,0.015470982275503718,0.00012509929566927987,-0.0012192632317306138,0.0012256641717971243,0.0
259,55.890443504616485,4.950824940499541,-0.000272874994428472,-0.01650144502791839,0.016503701062852445,2.7663341530494948e-05,-0.0012378203191856715,0.001238129396732648,0.0
260,56.42408205222964,3.023331775660485,-0.00014701326147613378,-0.014985487983958844,0.014986209094244774,0.00014807540990623367,-0.0011443700432890273,0.0011539103617682915,0.0
261,57.82652082479456,4.449222896751623,-0.00019693160125514893,-0.016061798651366265,0.016063005882231512,6.211162116165505e-05,-0.0011772433349005289,0.0011788807077270575,0.0
262,58.36015937240769,2.5217297319125627,-8.915475108148354e-05,-0.014509652131419692,0.01450992603511308,0.00015959023194115582,-0.0010860872513063172,0.0010977497709319477,0.0
263,59.76259814497263,3.947620853003724,-0.00013453220762946094,-0.015624352484146127,0.015624931662690014,8.616517270178698e-05,-0.001126940943956288,0.0011302302102456023,0.0
264,59.228959597359506,5.875114017842771,-0.0002429094362946632,-0.0170311396650807,0.017032871844927563,-1.7614938899782734e-05,-0.0011997548636572888,0.001199884168968723,0.0
265,61.16503691753757,5.373511974094839,-0.00017765276959935718,-0.0166372172984186,0.016638165762527597,1.6234885868842075e-05,-0.0011615335168964572,0.0011616469697774048,0.0
266,61.69867546515067,3.446018809255763,-8.931371987297285e-05,-0.015193933590423281,0.015194196092283082,9.642053429194934e-05,-0.0010913271790844274,0.0010955783546791706,0.0
267,63.10111423771565,4.871909930346876,-0.00012644797953509886,-0.016244420149038364,0.016244912282619813,3.809453636073181e-05,-0.0011318687203582117,0.001132509599882436,0.0
268,63.63475278532873,2.94441676550779,-5.824805369225325e-05,-0.01476406126813081,0.014764176169528702,9.597572811649393e-05,-0.0010637563021479706,0.0010680771558024334,0.0
269,65.03719155789375,4.3703078865988925,-8.671024941142722e-05,-0.015851406889185116,0.01585164404829538,5.0779658146443726e-05,-0.0011093165863086066,0.0011104782133571328,0.0
270,65.57083010550684,2.4428147217597815,-3.26704872990957e-05,-0.01432673407253148,0.014326771323147964,9.343784262226587e-05,-0.001036241323921121,0.001040445439144072,0.0
271,25.588700363508313,3.8962854944519365,-0.18997503474641228,-0.17512371682995315,0.2583773016796138,-0.1874707693389626,-0.1622954991254538,0.2479619293216656,0.0
272,64.50355301028063,6.29780105143797,-0.00015542146725401368,-0.01719731184910451,0.017198014148960158,-1.0540902687621663e-05,-0.001168826918502834,0.0011688744483674457,0.0
273,66.4396303304588,5.79619900768996,-0.00011294765882574807,-0.016840181584974474,0.016840560352569853,8.522314547463336e-06,-0.0011495878482985118,0.0011496194373795392,0.0
274,40.935463490813774,7.036148125657172,-0.0020441377383289654,-0.019909414856005607,0.02001407752063026,-0.0012596964183989633,-0.0031919789169819676,0.003431554235763228,0.0
275,53.420727636825305,7.379920149086499,-0.0005496789802686516,-0.018272192577825596,0.018280458653504677,-0.00022290251545987344,-0.0014230410406744533,0.0014403927710323217,0.0
276,65.90599178284563,7.723692172529061,-0.0001775505791091752,-0.018051683795465567,0.01805255693965861,-5.01744539461264e-05,-0.0012004747183079582,0.001201522794259586,0.0
277,67.84206910302375,7.222090128781083,-0.000129835925619003,-0.01773190684156572,0.017732382175149126,-2.3133522092140608e-05,-0.0011853956591034685,0.0011856213680875249,0.0
278,31.45355376018947,2.3357877287739077,-0.0055340700745972835,-0.018296311646785447,0.01911494053003697,-0.003568550854310531,-0.005517673483237248,0.006571093962759921,0.0
279,31.788715458669756,7.616665212179073,-0.09769162641882204,-0.11884884924573151,0.1538463611509525,-0.0964308713249613,-0.10243394445007294,0.14068271365058277,0.0
280,67.31269307427377,9.145390882548876,-0.0001922794181756405,-0.018803926617555887,0.018804909667772422,-8.008515418711328e-05,-0.0012244353263209384,0.0012270515475169886,0.0
281,65.39120342480263,9.62586359349041,-0.00025194570710317126,-0.01907417890399811,0.019075842773021965,-0.0001209015641671038,-0.0012410372193646067,0.001246912413951472,0.0
282,42.53637913364489,1.2536686311267333,-0.0007311439858441284,-0.014210108746369922,0.01422890586488276,0.00019919473746195487,-0.0017669202732485331,0.0017781129872562113,0.0
283,64.16839133294181,1.016923600668674,-4.263844542383797e-06,-0.013100214443164514,0.0131002151370604,0.0001344107476146131,-0.0009766093919969625,0.0009858154764513468,0.0
284,66.10446865311988,0.5153215569207219,1.6227709750009885e-05,-0.012615464521988006,0.012615474959116753,0.00012709440813999767,-0.0009407573712279394,0.0009493036501036743,0.0
285,25.980486784159737,9.121476256767764,-0.3471219591226309,-0.34346057375950484,0.4883224551793023,-0.3459017265921611,-0.3276164707693842,0.47642476465736433,0.0
286,56.95772059984277,1.0958386108214258,-4.3601113162256846e-05,-0.01328613997284564,0.013286211515519227,0.00023243955196244052,-0.0010324417683323338,0.0010582835869055594,0.0
287,69.24521829539918,8.647282514693647,-0.00014182581608718445,-0.01852210276125536,0.01852264574137864,-4.8456641260594414e-05,-0.0012118740837818998,0.0012128424633992977,0.0
288,69.77826482650347,6.720371629170065,-9.042364552092527e-05,-0.017406013258754557,0.017406248131047908,-3.4910031653902023e-06,-0.0011716187051270255,0.0011716239060836154,0.0
289,48.14613422390414,6.957233115491182,-0.0008684736418559636,-0.01848114672812,0.018501541310196268,-0.0003832680598901493,-0.0018042377741205248,0.0018444967745418655,0.0
290,49.74704986674368,1.174753620973993,-0.00022747415592918625,-0.0136371217301784,0.013639018790782555,0.0002919434252589014,-0.001254604263767693,0.0012881237604422855,0.0
291,35.325708400564785,1.3325836413082457,-0.0022239283354582463,-0.015117279459427903,0.015279986763596848,-0.0006573539923873566,-0.0028396769185638875,0.0029147691629239,0.0
292,15.784199488994258,6.274664745224791,-0.5838415559350533,-0.3542720795325401,0.6829199578083616,-0.5810008293753514,-0.34564847797277426,0.6760435149158237,0.0
293,64.70202988055493,-0.9105695641703672,3.9531335584734736e-05,-0.011245977247420179,0.011246046726560648,0.0001579841366677765,-0.0008623835886956144,0.0008767351033751239,0.0
294,22.108430833801094,10.124792622986128,-0.5050600242678525,-0.44774154624495865,0.674950457698393,-0.5040965318712783,-0.4331364196201687,0.6646205469634757,0.0
295,66.63810720073297,-1.4121716079183182,2.723044079952495e-05,-0.010739595752008098,0.010739630273592128,0.00011957855639722366,-0.0008439378240623473,0.0008523673398442326,0.0
296,68.04054597329792,0.01371951317275566,9.394984528198044e-06,-0.012144751479979931,0.012144755113883896,9.63181681288354e-05,-0.0009269792586956132,0.0009319698147276891,0.0
297,68.71596066995097,10.570466812598367,-0.00020199528612146447,-0.019460902729559592,0.01946195101075417,-0.00010272181348982221,-0.0012425679559294016,0.0012468066795093813,0.0
298,68.57418452091105,-1.9137736516662862,1.9500948618017505e-05,-0.010216678314724939,0.01021669692579592,8.996876223304668e-05,-0.000817467334252522,0.0008224033200003943,0.0
299,69.97662329347598,-0.4878825305751418,5.126085087930586e-06,-0.011658121907530967,0.011658123034502673,7.156386672697347e-05,-0.0009055841620320554,0.000908407431466859,0.0
300,70.64791360845126,10.07292131474808,-0.00014808241610629675,-0.019214321924822142,0.01921489254283408,-6.669787013741208e-05,-0.0012311692625864394,0.001232974597880469,0.0
301,70.51026184108918,-2.415375695414183,1.4266636264495686e-05,-0.009678864375791395,0.00967887489028937,6.65283753610061e-05,-0.0007848898425613735,0.0007877043161518113,0.0
302,71.91270061365401,-0.9894845743229774,2.3345633791227527e-06,-0.011156727740531207,0.011156727984786792,5.1326780554998806e-05,-0.0008780205319826786,0.0008795194670871628,0.0
303,46.21005690372604,7.45883515923904,-0.0011606452255421582,-0.0191023345438994,0.019137562080020175,-0.0006305234950199258,-0.002108680715830976,0.002200930312183823,0.0
304,47.61249567629096,8.884726280330206,-0.0012234624324728063,-0.019828871688786474,0.019866580298934945,-0.0008059941367885616,-0.002063439004304963,0.0022152668175695217,0.0
305,45.67641835611287,9.386328324078102,-0.00162369218290252,-0.02051069529526112,0.020574863251061122,-0.0011864070322172987,-0.00247452257360355,0.0027442346133973667,0.0
306,47.07885712867781,10.812219445169259,-0.0016973906092546756,-0.021097483196676654,0.021165654540184667,-0.001370412060663744,-0.0024209178614488028,0.002781882906934527,0.0
307,45.14277980849972,11.313821488917185,-0.0022614794605906262,-0.021893877497710258,0.022010364859207057,-0.0019428983832916057,-0.002995288885008527,0.00357023943629174,0.0
308,60.63139836992444,7.3010051389339035,-0.0002796709313166545,-0.017907339822542077,0.017909523593603066,-8.429082973951724e-05,-0.0012248963403823226,0.0012277931375684517,0.0
309,58.69532104974636,7.8026071826818075,-0.0003642425662771437,-0.018266479266782435,0.01827011049366918,-0.00014265788191059983,-0.0012682687792349955,0.001276266808960197,0.0
