# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
205,-2.090569626115654,-3.3591380226277865,-1.9582487068518224,1.0253828463784693,2.2104632952243395,-1.9571493658607946,1.02733532245075,2.2103962325891477,0.0
206,7.5308951158726085,-8.62847829471968,-0.6233697076497069,-0.011380599218256567,0.6234735844074291,-0.6227785266068694,-0.011059571589191084,0.6228767192040168,0.0
207,-26.877080768589064,-8.20271477284165,-0.00022961989124364578,-0.0007954859856813685,0.0008279633131185234,-0.00021238268770680795,-6.0005289135977116e-05,0.00022069671669931956,0.0
208,76.84547139742698,-8.071400843871688,-4.097723658888273e-06,-0.0028719405631472627,0.0028719434864895588,-1.857284461074866e-07,-0.00037271507287783487,0.00037271511915320187,0.0
209,-1.1507443485147784,-5.041964682082493,-1.5104644366893918,0.5749283849988811,1.6161823728715838,-1.5096372128060487,0.5765481319142937,1.6159864673637205,0.0
210,0.8490085433528933,-5.147959918409117,-1.8213570154368817,0.522527751314154,1.8948289180225668,-1.8204233043925289,0.5239144989552625,1.8943144959037181,0.0
211,-3.1705591919956637,-4.988787851032124,-1.0843331653744084,0.5676556334280134,1.223932731686445,-1.0836002441763406,0.5693722477177671,1.224080980021423,0.0
212,11.55408099687917,8.970320221974776,-8.131200786442852,-2.307865088443255,8.452376440735708,-8.129202074262283,-2.3039108134947566,8.449374615954028,0.0
213,13.48333666827866,8.75879527425817,-7.532444733224576,-3.4316848835012204,8.277329569295489,-7.530575281461496,-3.4248354728122306,8.27279046547124,0.0
214,14.921748505687244,10.169647797666755,-7.3716917641467,-4.175468179383762,8.472093836982369,-7.370764925855743,-4.166444120362862,8.466843107105001,0.0
215,15.452517253241432,8.334664112403008,-6.914917580691063,-3.79477981831982,7.887739791428071,-6.912956358845588,-3.785746852500189,7.881677794132335,0.0
216,16.83784895825616,9.704077446299301,-6.8383143132131,-4.346911051884052,8.102973425804066,-6.837126615612716,-4.336096240107131,8.09617384703361,0.0
217,17.371783908018685,7.784477354968395,-6.20481566739435,-3.829482215806824,7.291410803645831,-6.202707471180451,-3.8188579466518324,7.284041185340981,0.0
218,18.771289784234142,9.20240322203593,-6.179075884342243,-4.307473638689079,7.532284376765206,-6.177668468176984,-4.295251160229661,7.524145814121521,0.0
219,19.30451231739925,7.2749130869210825,-5.435124993037932,-3.6918719300603886,6.570426320864835,-5.432926491716163,-3.6800183692237,6.5619528695515,0.0
220,20.706328099597858,8.699442988684687,-5.411604786403162,-4.086671805595753,6.781323824362973,-5.410036061624106,-4.073365888581346,6.772060236761879,0.0
221,21.239593703148913,6.771406980409304,-4.649157640656173,-3.390524582210841,5.7541570807762685,-4.646915908294635,-3.3777560527585444,5.74482927602803,0.0
222,22.64205145933969,8.197311349685146,-4.611275609194979,-3.722483225898498,5.92627573700821,-4.6096026779029255,-3.708367361373549,5.916115730361471,0.0
223,23.175618770112266,6.2697099331047195,-3.824323778341668,-2.990990509529185,4.85504650746861,-3.822085589421946,-2.9775705146934266,4.845024708176273,0.0
224,24.57806091535257,7.695605131420511,-3.7939357179926914,-3.236416796224899,4.986816811468751,-3.792211689558321,-3.221723772250568,4.975979658630771,0.0
225,25.11168671180128,5.768092477780868,-3.033467773312362,-2.494238512784042,3.9272321666002648,-3.0312765427724604,-2.48038786162248,3.9167539395329265,0.0
226,26.514125303914046,7.193983211797908,-3.003367120571595,-2.6682888447000965,4.017459323961039,-3.0016390509818582,-2.653216482548687,4.006169578992794,0.0
227,27.047760572175044,5.26648498103792,-2.2687027171766534,-1.9349368303500374,2.981776744890499,-2.2665960167084886,-1.9208393009851046,2.971040410894428,0.0
228,28.450199891554128,6.6923769462801035,-2.241603701486966,-2.0596265548702486,3.0441499141873343,-2.2399112339014944,-2.044341471121107,3.0325788343097906,0.0
229,28.9838379835951,4.76488307804897,-1.5419262329742205,-1.353216666830203,2.051519401643844,-1.539934195169214,-1.339024042289222,2.040681923103163,0.0
230,30.38627677129104,6.190774222581608,-1.5347741697829944,-1.4350621959697234,2.1011747329849855,-1.5331489859745215,-1.4197031581291126,2.0895221631742698,0.0
231,30.91991522937264,4.263280919532889,-0.9137717125936047,-0.8235912773551708,1.230155004408701,-0.9119164551112151,-0.8094280687673091,1.2193299059774514,0.0
232,32.322354005661936,5.689172046379392,-0.9166995669658841,-0.8730188292368645,1.2658988791675048,-0.9151655787279022,-0.8577000620197774,1.2542637014906817,0.0
233,32.855992537196755,3.7616788567218373,-0.4138052661781872,-0.3823517215561973,0.5634071683017426,-0.4121013713061587,-0.368318967186057,0.5527082429468735,0.0
234,34.25843130947968,5.187569977378605,-0.42469916596352564,-0.41493512305545316,0.5937512424535702,-0.42327313411860096,-0.3997496053729186,0.5822026219988942,0.0
235,19.837092390271646,5.3453964599444594,-4.592312533789004,-3.054594584095577,5.51542223960973,-4.5895157451794315,-3.043302304966128,5.5068451671226475,0.0
236,34.792069852932265,3.2600768061175653,-0.11363085026269243,-0.11900320787151322,0.1645409785285508,-0.11208604667299313,-0.10518231105829381,0.1537094675624897,0.0
237,36.19450862619053,4.685967928279165,-0.1222505887017292,-0.13351818604163673,0.1810312471419464,-0.12094298508656681,-0.11854086778670765,0.16934917471684124,0.0
238,36.72814717322593,2.7584747625481616,-0.00915753389432049,-0.023812494220297322,0.025512649960702277,-0.007773779172448224,-0.010268550109957376,0.012879237709689788,0.0
239,38.13058594581003,4.184365883669131,-0.010145858513810776,-0.026495190593802058,0.028371351211815127,-0.00896183030108243,-0.011786001593653625,0.014806222877932271,0.0
240,37.596947398199994,6.111859048513168,-0.129534231674591,-0.14388800434267984,0.19360494562186595,-0.12846616279657966,-0.1278616841268069,0.1812516627549128,0.0
241,39.533024718285525,5.610257004622458,-0.011563676721906975,-0.029103173156507168,0.031316342492481664,-0.010583087461426327,-0.013335039950185472,0.01702424831495481,0.0
242,40.066663265853286,3.6827638397132065,-0.0027808021290322517,-0.01852936033847106,0.018736863532452134,-0.0017211387765109021,-0.0041359170367813135,0.004479746468623796,0.0
243,41.46910203842572,5.10865496081613,-0.002919700975671081,-0.019759817335773835,0.019974359437300682,-0.002030714619531487,-0.004293233720450977,0.0047492796974274165,0.0
244,42.00274058603265,3.181161795967327,-0.0019257499071080337,-0.01742535342987307,0.017531441893373054,-0.0009877986262727093,-0.0033853479078601277,0.0035265176283862804,0.0
245,43.405179358597714,4.607052917058875,-0.001984578928074309,-0.018608445188338648,0.018713973010805598,-0.0011880034888501873,-0.0034776913364190747,0.003675008751135772,0.0
246,43.93881790620971,2.6795597522179238,-0.0014238430604710877,-0.016526641249544567,0.01658786303452014,-0.0006023428946008159,-0.0028698935377302233,0.002932423209664967,0.0
247,45.34125667877463,4.105450873309207,-0.0014881965366304252,-0.017734839078476075,0.017797169608425967,-0.0007822352806209319,-0.002967011360304063,0.00306839509294704,0.0
248,45.874895226387636,2.177957708469878,-0.0010615933363275223,-0.015750144595412015,0.015785880880968325,-0.00034940873439471176,-0.0025003350674638915,0.002524631044976865,0.0
249,47.27733399895249,3.603848829561022,-0.0011281408064618614,-0.016984328837867543,0.01702175454387777,-0.0005090269378244212,-0.0026009401195650865,0.0026502826130422683,0.0
250,46.743695451339285,5.5313419944000595,-0.0015629500880068293,-0.018805043902665994,0.018869883125202342,-0.0009711914361269147,-0.003030328761004508,0.0031821541768709727,0.0
251,48.679772771517335,5.0297399506521385,-0.001201307978725447,-0.01808922180942865,0.018129067447898654,-0.0006753665148211051,-0.0026747949180847413,0.0027587402529331327,0.0
252,49.213411319130515,3.102246785813053,-0.0008595259226949862,-0.016310774058498657,0.01633340549913512,-0.0003220763371319967,-0.0023290811810033132,0.0023512448436188334,0.0
253,50.61585009169542,4.5281379069042185,-0.0009307793744211318,-0.01745120868949934,0.01747601313138397,-0.00046838695081291787,-0.0024127152257312715,0.002457759364984156,0.0
254,51.149488639308586,2.6006447420651426,-0.0006540783041919545,-0.015684940531555957,0.01569857247989324,-0.00019216571637207218,-0.0021190294207118834,0.0021277249231024514,0.0
255,52.5519274118735,4.026535863156301,-0.0007237050431788648,-0.016864982778618032,0.016880503342987296,-0.0003214419837171315,-0.0022152579946342985,0.002238457712731509,0.0
256,52.01828886426034,5.954029027995386,-0.000999833573335514,-0.018474887151657456,0.018501922128277552,-0.0006088584387424668,-0.0024807677538765463,0.002554391756779214,0.0
257,53.95436618443841,5.452426984247464,-0.000788267925474223,-0.01792828944454069,0.017945610291365422,-0.00044352305320921983,-0.0022944157444362775,0.0023368903070202303,0.0
258,54.48800473205157,3.5249338194083952,-0.0005618388886472814,-0.016313675697014918,0.016323347624925825,-0.00021550237112872921,-0.0020635385958102364,0.0020747609039020827,0.0
259,55.890443504616485,4.950824940499541,-0.0006202762677592052,-0.017419567294849704,0.017430607200787433,-0.00031973793180023826,-0.0021559425861169858,0.002179523062430102,0.0
260,56.42408205222964,3.023331775660485,-0.0004397211454459424,-0.015787337299928428,0.01579345983967616,-0.00014463247406357497,-0.0019462193592586115,0.001951586110553862,0.0
261,57.82652082479456,4.449222896751623,-0.0004911451062149327,-0.016933208877519847,0.01694033017402777,-0.00023210188379812872,-0.0020486535610541104,0.0020617596120019246,0.0
262,58.36015937240769,2.5217297319125627,-0.0003344040950956385,-0.01527014593912083,0.01527380709256422,-8.565911207299913e-05,-0.001846581059007455,0.0018485667667050138,0.0
263,59.76259814497263,3.947620853003724,-0.00038380690735965165,-0.01645926116169494,0.016463735473185193,-0.00016310952702840373,-0.0019618496215051025,0.0019686184635950015,0.0
264,59.228959597359506,5.875114017842771,-0.000533696222357505,-0.01797787841567558,0.017985798397251444,-0.0003084017249626245,-0.0021464936142521693,0.0021685355565416176,0.0
265,61.16503691753757,5.373511974094839,-0.00042066723705220236,-0.01754382900780354,0.017548871678241255,-0.0002267795815840031,-0.002068145226281395,0.002080541673606645,0.0
266,61.69867546515067,3.446018809255763,-0.00029195553845418813,-0.015988588982270333,0.01599125434981291,-0.00010622128428926594,-0.0018859825709314788,0.0018889714712227315,0.0
267,63.10111423771565,4.871909930346876,-0.0003270066397049637,-0.01711462708149949,0.017117750830094675,-0.00016246412380913305,-0.0020020756528193392,0.002008656643415458,0.0
268,63.63475278532873,2.94441676550779,-0.0002240629750827928,-0.015525109559217784,0.015526726346610169,-6.983919327404562e-05,-0.0018248045932349449,0.0018261405522052572,0.0
269,65.03719155789375,4.3703078865988925,-0.0002490842516448993,-0.016691352771340637,0.016693211204012195,-0.00011159434408702836,-0.001949262468464127,0.0019524542167731042,0.0
270,65.57083010550684,2.4428147217597815,-0.00016780732244486967,-0.015059631312242243,0.015060566209745673,-4.16989925235081e-05,-0.0017691385636318842,0.0017696299226976702,0.0
271,25.588700363508313,3.8962854944519365,-2.2881340155072025,-1.8205740693191936,2.9240463769917473,-2.2856297500997527,-1.8077458516146943,2.9141119433836433,0.0
272,64.50355301028063,6.29780105143797,-0.0003439053585649654,-0.0181438564927111,0.018147115454632025,-0.0001990247939985734,-0.0021153715621094263,0.002124713560555269,0.0
273,66.4396303304588,5.79619900768996,-0.00026067121875182,-0.01776001917244381,0.01776193205960031,-0.0001392012453786086,-0.0020694254357678486,0.002074101882964746,0.0
274,40.935463490813774,7.036148125657172,-0.013810125525906788,-0.03195602869466983,0.03481245950770878,-0.013025684205976787,-0.015238592755646194,0.02004702367450754,0.0
275,53.420727636825305,7.379920149086499,-0.0010621528661598535,-0.019394499089683836,0.019423562074213852,-0.0007353764013510754,-0.002545347552532693,0.002649447605605408,0.0
276,65.90599178284563,7.723692172529061,-0.00034928315943876876,-0.01907305296769292,0.019076250895652614,-0.00022190703427571996,-0.00222184389053531,0.002232897894165814,0.0
277,67.84206910302375,7.222090128781083,-0.0002628015029076535,-0.01872759068802001,0.018729434524510993,-0.00015609909938079112,-0.0021810795055577613,0.002186658349718031,0.0
278,31.45355376018947,2.3357877287739077,-0.3876690875223591,-0.33528446813695933,0.5125456038191161,-0.38570356830207236,-0.32250582997341115,0.5027695823812238,0.0
279,31.788715458669756,7.616665212179073,-1.5053725801238158,-1.4860372276746188,2.115290345797357,-1.504111825029955,-1.4696223228789602,2.1028890018493827,0.0
280,67.31269307427377,9.145390882548876,-0.0003475031656659491,-0.019895250025128187,0.019898284650002145,-0.00023530890167742187,-0.002315758733893239,0.0023276831384042482,0.0
281,65.39120342480263,9.62586359349041,-0.0004520239977665716,-0.020194503382067335,0.02019956169185079,-0.0003209798548305041,-0.0023613616974338322,0.00238307724031652,0.0
282,42.53637913364489,1.2536686311267333,-0.0013770193718543066,-0.015169314414081493,0.015231686779333488,-0.00044668064854822334,-0.0027261259409601044,0.0027624782800527276,0.0
283,64.16839133294181,1.016923600668674,-0.0001385617512825546,-0.013753945119952553,0.013754643060493614,1.128408744422891e-07,-0.0016303400687850012,0.001630340072690034,0.0
284,66.10446865311988,0.5153215569207219,-9.1915655735964e-05,-0.013237010040853567,0.01323732916072678,1.8951042654023775e-05,-0.0015623028900935004,0.001562417825811066,0.0
285,25.980486784159737,9.121476256767764,-3.7094579359621576,-3.436760731412689,5.056817428348873,-3.7082377034316876,-3.4209166284225687,5.045165749880805,0.0
286,56.95772059984277,1.0958386108214258,-0.00027656830611910536,-0.013973206609871712,0.013975943366732427,-5.276409944080006e-07,-0.0017195084053584064,0.0017195084863132338,0.0
287,69.24521829539918,8.647282514693647,-0.0002593070791038196,-0.019587621399698323,0.019589337718748764,-0.00016593790427722955,-0.002277392722224863,0.002283430095124151,0.0
288,69.77826482650347,6.720371629170065,-0.00019130842761271404,-0.01837894649521467,0.01837994214322883,-0.00010437578525717897,-0.0021445519415871396,0.0021470904346843948,0.0
289,48.14613422390414,6.957233115491182,-0.0016414622034681505,-0.01975408629603242,0.01982216747877261,-0.0011562566215023362,-0.0030771773420329475,0.003287240448931132,0.0
290,49.74704986674368,1.174753620973993,-0.0005892742065875423,-0.014384635005632671,0.014396699911292943,-6.985662539945464e-05,-0.0020021175392219634,0.002003335865243871,0.0
291,35.325708400564785,1.3325836413082457,-0.008328789674379047,-0.02101840586774118,0.022608452460554214,-0.006762215331308157,-0.008740803326877166,0.01105120803288609,0.0
292,15.784199488994258,6.274664745224791,-6.14152417321556,-3.2667429191847965,6.95628697440201,-6.1386834466558575,-3.2581193176250305,6.94973207729104,0.0
293,64.70202988055493,-0.9105695641703672,-6.398321638743839e-05,-0.011790175934609442,0.011790349546176438,5.446958469560336e-05,-0.0014065822758848774,0.0014076365420414437,0.0
294,22.108430833801094,10.124792622986128,-5.300244503511443,-4.451819992054394,6.921798396273792,-5.29928101111487,-4.4372148654296035,6.911675267021165,0.0
295,66.63810720073297,-1.4121716079183182,-6.646405832632345e-05,-0.01126309888295912,0.011263294984966173,2.5884057271375276e-05,-0.0013674409550133697,0.0013676859105323505,0.0
296,68.04054597329792,0.01371951317275566,-8.787722041876862e-05,-0.01274956007091359,0.012749862917212196,-9.54036818131258e-07,-0.0015317878496292712,0.0015317881467285601,0.0
297,68.71596066995097,10.570466812598367,-0.0003405759239348378,-0.020613160875220454,0.020615974224559054,-0.00024130245130319554,-0.002394826101590263,0.0024069522076399746,0.0
298,68.57418452091105,-1.9137736516662862,-6.308697841747136e-05,-0.010716210256166026,0.010716395952987356,7.380835197557802e-06,-0.0013169992756936096,0.0013170199576717529,0.0
299,69.97662329347598,-0.4878825305751418,-7.673241985820067e-05,-0.012244730805227587,0.012244971227273126,-1.0294638219157786e-05,-0.0014921930597286744,0.0014922285706548066,0.0
300,70.64791360845126,10.07292131474808,-0.00024976420296445007,-0.02034210118619497,0.0203436344547005,-0.0001683796569955654,-0.002358948523959268,0.0023649502843779936,0.0
301,70.51026184108918,-2.415375695414183,-5.5347214945746685e-05,-0.01015423205438495,0.010154382892549456,-3.0854758492362776e-06,-0.001260257521154929,0.0012602612982190568,0.0
302,71.91270061365401,-0.9894845743229774,-6.311803743378276e-05,-0.011723661018505784,0.01172383092523436,-1.4125820257906707e-05,-0.0014449538099572546,0.0014450228550815188,0.0
303,46.21005690372604,7.45883515923904,-0.002144560013828974,-0.020561636701048873,0.02067317202266827,-0.001614438283306742,-0.003567982872980449,0.003916237065409631,0.0
304,47.61249567629096,8.884726280330206,-0.002245190080953315,-0.021363810300735184,0.02148146338277283,-0.0018277217852690703,-0.003598377616253673,0.004035949503339038,0.0
305,45.67641835611287,9.386328324078102,-0.0036032515743296936,-0.022746343237845964,0.023029970746872654,-0.003165966423644472,-0.004710170516188394,0.005675301726535305,0.0
306,47.07885712867781,10.812219445169259,-0.0039965176105541955,-0.023663905657660793,0.0239990121460476,-0.003669539061963264,-0.004987340322432941,0.006191855975314651,0.0
307,45.14277980849972,11.313821488917185,-0.027204498513224585,-0.04595956093314664,0.0534075461009365,-0.026885917435925565,-0.02706097232044491,0.03814641240404256,0.0
308,60.63139836992444,7.3010051389339035,-0.0005625798306446247,-0.018924100743622416,0.018932461145361387,-0.0003671997290674875,-0.0022416572614626616,0.0022715331648240395,0.0
309,58.69532104974636,7.8026071826818075,-0.0007064481897299187,-0.01932834183622949,0.01934124781866237,-0.00048486350536337483,-0.002330131348682051,0.0023800430082131065,0.0
310,60.09775982231136,9.228498303772987,-0.0007291413220687045,-0.02013821856385083,0.020151414193375468,-0.0005379717982878836,-0.0024167574621593545,0.002475909991630557,0.0
311,58.161682502133246,9.730100347520874,-0.0009171134171478762,-0.020524244713502993,0.020544724823654083,-0.0007061781039945043,-0.002527995831807857,0.0026247762647889,0.0
312,59.564121274698245,11.155991468612045,-0.0009340511164462887,-0.021197246642801298,0.021217816021539198,-0.0007510274439546454,-0.002605787644193506,0.002711857567831428,0.0
313,57.6280439545201,11.657593512359984,-0.0011807931383160139,-0.021577757715795592,0.021610041658383504,-0.000985124219779484,-0.0027537014138467944,0.0029246095816395684,0.0
