# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
205,-2.090569626115654,-3.3591380226277865,-1.8932449772046112,0.9956019627563742,2.1390651724421192,-1.8921456362135833,0.9975544388286549,2.1390020960880003,0.0
206,7.5308951158726085,-8.62847829471968,-0.604746259948045,-0.011098845872843464,0.6048480993612012,-0.6041550789052075,-0.01077781824377798,0.6042512066459226,0.0
207,-26.877080768589064,-8.20271477284165,-0.0002284193784007859,-0.0007938317663320233,0.0008260413341152012,-0.00021118217486394808,-5.8351069786631874e-05,0.00021909531789956517,0.0
208,76.84547139742698,-8.071400843871688,-5.490671234578533e-06,-0.002864849617612234,0.0028648548792222566,-1.5786760217977466e-06,-0.00036562412734280616,0.0003656275354963988,0.0
209,-1.1507443485147784,-5.041964682082493,-1.4594594566961756,0.5594935217379112,1.5630274810784957,-1.4586322328128325,0.5611132686533238,1.5628359129669904,0.0
210,0.8490085433528933,-5.147959918409117,-1.7628124079528582,0.5098755734063135,1.8350696678842935,-1.7618786969085054,0.5112623210474221,1.8345587217483146,0.0
211,-3.1705591919956637,-4.988787851032124,-1.0445079789421512,0.5492668925554841,1.1801233144597114,-1.0437750577440834,0.5509835068452378,1.1802750509877522,0.0
212,11.55408099687917,8.970320221974776,-7.746649639493834,-2.4024877225895027,8.110642877988356,-7.744650927313265,-2.3985334476410043,8.107563178007734,0.0
213,13.48333666827866,8.75879527425817,-7.227055302660422,-3.346524495205272,7.964267357687148,-7.225185850897342,-3.339675084516282,7.959694733477281,0.0
214,14.921748505687244,10.169647797666755,-7.085177582355333,-4.027384228331725,8.149819942558588,-7.084250744064375,-4.018360169310825,8.144558125219586,0.0
215,15.452517253241432,8.334664112403008,-6.659940137295599,-3.6724873944363905,7.605390607631873,-6.657978915450124,-3.6634544286167596,7.5993145473213675,0.0
216,16.83784895825616,9.704077446299301,-6.584061627472643,-4.204968215726153,7.812274010147423,-6.5828739298722585,-4.194153403949232,7.805456549904737,0.0
217,17.371783908018685,7.784477354968395,-5.97665125862034,-3.703238230175137,7.030955387185924,-5.974543062406441,-3.6926139610201454,7.023571930981402,0.0
218,18.771289784234142,9.20240322203593,-5.9475641059109146,-4.163460750659467,7.26002232890518,-5.9461566897456555,-4.1512382722000485,7.251865868284207,0.0
219,19.30451231739925,7.2749130869210825,-5.239467849628725,-3.5704208147343905,6.340341326898864,-5.237269348306956,-3.558567253897702,6.331855267394273,0.0
220,20.706328099597858,8.699442988684687,-5.213264150680935,-3.9477292208122017,6.539318703475884,-5.211695425901879,-3.934423303797795,6.530042568454951,0.0
221,21.239593703148913,6.771406980409304,-4.4819329444307945,-3.278892950083189,5.553274880327763,-4.479691212069256,-3.2661244206308924,5.54393380971779,0.0
222,22.64205145933969,8.197311349685146,-4.446307239004921,-3.595327439350221,5.718044023944917,-4.444634307712867,-3.5812115748252715,5.707876178839266,0.0
223,23.175618770112266,6.2697099331047195,-3.690400649119683,-2.892310731828297,4.688765116794838,-3.6881624601999605,-2.8788907369925383,4.678734252804882,0.0
224,24.57806091535257,7.695605131420511,-3.6637358573714667,-3.126292268788538,4.816291496834096,-3.6620118289370964,-3.1115992448142067,4.805453203976037,0.0
225,25.11168671180128,5.768092477780868,-2.9260200783591976,-2.408654828027403,3.7898827923223277,-2.923828847819296,-2.394804176865841,3.7793997111809157,0.0
226,26.514125303914046,7.193983211797908,-2.900504209222196,-2.5757338058642256,3.8790887211286478,-2.8987761396324596,-2.560661443712816,3.867801718938016,0.0
227,27.047760572175044,5.26648498103792,-2.185355313573973,-1.8657980799731033,2.8734961844062568,-2.183248613105808,-1.8517005506081705,2.8627555668884894,0.0
228,28.450199891554128,6.6923769462801035,-2.163041093922788,-1.9847031669209427,2.935607847581947,-2.1613486263373165,-1.9694180831718016,2.924044368831345,0.0
229,28.9838379835951,4.76488307804897,-1.4803692906600552,-1.2994265041107231,1.969772188938297,-1.4783772528550487,-1.285233879569742,1.9589347684272518,0.0
230,30.38627677129104,6.190774222581608,-1.475756242808274,-1.3780673174987277,2.0191399207944287,-1.4741310589998011,-1.362708279658117,2.007495014827349,0.0
231,30.91991522937264,4.263280919532889,-0.8708309530856667,-0.7835412650334561,1.17144503194231,-0.8689756956032771,-0.7693780564455944,1.1606297227321036,0.0
232,32.322354005661936,5.689172046379392,-0.8753114884898422,-0.8316873416302327,1.2074245467565528,-0.8737775002518603,-0.8163685744131457,1.1958029809444957,0.0
233,32.855992537196755,3.7616788567218373,-0.38807601824602156,-0.35858894847020767,0.5283834118352465,-0.38637212337399307,-0.3445561941000674,0.5176894712211669,0.0
234,34.25843130947968,5.187569977378605,-0.3996881265326541,-0.38993271849069533,0.5583888640013577,-0.39826209468772944,-0.37474720080816076,0.5468529606563449,0.0
235,19.837092390271646,5.3453964599444594,-4.42965896560248,-2.9550482807101663,5.324865152552742,-4.426862176992907,-2.9437560015807174,5.316277657434088,0.0
236,34.792069852932265,3.2600768061175653,-0.10464821076905836,-0.10985765765740378,0.15172327759159632,-0.10310340717935906,-0.09603676084418437,0.14090199432738976,0.0
237,36.19450862619053,4.685967928279165,-0.11320356402956851,-0.12358329334393668,0.1675943832672507,-0.11189596041440612,-0.1086059750890076,0.15593576812936946,0.0
238,36.72814717322593,2.7584747625481616,-0.008788690104615807,-0.023308714530750244,0.0249105850359035,-0.007404935382743541,-0.009764770420410298,0.012254950403242239,0.0
239,38.13058594581003,4.184365883669131,-0.009883519213181766,-0.02603944359129153,0.0278520479423217,-0.008699491000453422,-0.011330254591143096,0.014284810561120133,0.0
240,37.596947398199994,6.111859048513168,-0.12036534345692494,-0.13356022905992596,0.17979474600789477,-0.11929727457891359,-0.11753390884405301,0.16746957768537804,0.0
241,39.533024718285525,5.610257004622458,-0.011460212697761606,-0.028736775142083597,0.030937658616071936,-0.010479623437280958,-0.012968641935761901,0.016673577331970803,0.0
242,40.066663265853286,3.6827638397132065,-0.0028838131301615003,-0.01857802229869811,0.018800513043547937,-0.0018241497776401508,-0.004184578997008366,0.00456489033750737,0.0
243,41.46910203842572,5.10865496081613,-0.0030900442164555806,-0.01988469986954048,0.020123361104978307,-0.0022010578603159866,-0.004418116254217622,0.0049360314970875886,0.0
244,42.00274058603265,3.181161795967327,-0.0019348311521837271,-0.01739211069039545,0.017499402442781534,-0.0009968798713484027,-0.0033521051683825104,0.003497195810616893,0.0
245,43.405179358597714,4.607052917058875,-0.001996126374233594,-0.018568159392945757,0.0186751456150615,-0.0011995509350094724,-0.003437405541026183,0.0036406976390740836,0.0
246,43.93881790620971,2.6795597522179238,-0.0014335309191676907,-0.016495539692919815,0.016557712422218925,-0.0006120307532974189,-0.0028387919811054714,0.0029040181740083056,0.0
247,45.34125667877463,4.105450873309207,-0.0014995362887748644,-0.017697032785629976,0.017760449839376673,-0.0007935750327653711,-0.0029292050674579635,0.0030347987840794277,0.0
248,45.874895226387636,2.177957708469878,-0.0010714395797716773,-0.01571745641321632,0.015753933441349056,-0.0003592549778388668,-0.002467646885268196,0.00249366102136514,0.0
249,47.27733399895249,3.603848829561022,-0.0011397968526190624,-0.016945329472286365,0.016983619396040917,-0.0005206829839816222,-0.0025619407539839087,0.0026143165831114725,0.0
250,46.743695451339285,5.5313419944000595,-0.0015764345190044029,-0.01876097245355242,0.018827087751313566,-0.0009846758671244883,-0.0029862573118909323,0.003144410802697291,0.0
251,48.679772771517335,5.0297399506521385,-0.001214671176764481,-0.0180429105509013,0.01808375091665133,-0.000688729712860139,-0.0026284836595573888,0.0027172182403952415,0.0
252,49.213411319130515,3.102246785813053,-0.0008713892837702228,-0.016269352626643488,0.01629267179359914,-0.00033393969820723335,-0.0022876597491481437,0.0023119045936005416,0.0
253,50.61585009169542,4.5281379069042185,-0.0009439822260990743,-0.017402413596121658,0.017427997630642223,-0.00048158980249086037,-0.00236392013235359,0.002412477384351986,0.0
254,51.149488639308586,2.6006447420651426,-0.0006645828151841096,-0.015640102886972224,0.01565421632127635,-0.00020267022736422728,-0.002074191776128151,0.0020840697553626943,0.0
255,52.5519274118735,4.026535863156301,-0.0007360937828543286,-0.01681144702820498,0.016827554345159573,-0.0003338307233925953,-0.002161722244221247,0.0021873467976161825,0.0
256,52.01828886426034,5.954029027995386,-0.0010147903002927221,-0.018417612900017838,0.018445548630725835,-0.000623815165699675,-0.002423493502236928,0.0025024919812741708,0.0
257,53.95436618443841,5.452426984247464,-0.0008034607517034059,-0.0178646782160625,0.017882736841518018,-0.0004587158794384027,-0.002230804515958088,0.002277478659936893,0.0
258,54.48800473205157,3.5249338194083952,-0.0005746637372309902,-0.016256422670606906,0.016266576666782426,-0.0002283272197124381,-0.002006285569402225,0.002019236267813458,0.0
259,55.890443504616485,4.950824940499541,-0.0006365507236810045,-0.017351606309077044,0.017363278444148186,-0.00033601238772203753,-0.0020879816003443255,0.002114845499812957,0.0
260,56.42408205222964,3.023331775660485,-0.00045324851407739264,-0.01572792485863786,0.01573445437803523,-0.0001581598426950252,-0.0018868069179680431,0.001893424115599403,0.0
261,57.82652082479456,4.449222896751623,-0.0005090847727685113,-0.01686391620860062,0.01687159853708496,-0.00025004155035170735,-0.0019793608921348828,0.0019950915563490524,0.0
262,58.36015937240769,2.5217297319125627,-0.00034889403990944677,-0.015210399665898402,0.015214400581273208,-0.00010014905688680739,-0.0017868347857850266,0.0017896391774005,0.0
263,59.76259814497263,3.947620853003724,-0.00040225363655165734,-0.01639066621003636,0.016395601446636435,-0.00018155625622040943,-0.0018932546698465225,0.0019019400408710142,0.0
264,59.228959597359506,5.875114017842771,-0.0005553946996497073,-0.017902170333501537,0.017910783509442058,-0.0003301002022548268,-0.0020707855320781267,0.0020969308198871914,0.0
265,61.16503691753757,5.373511974094839,-0.00044158934878174664,-0.017471950905626123,0.01747753042055905,-0.0002477016933135474,-0.0019962671241039783,0.0020115761381684677,0.0
266,61.69867546515067,3.446018809255763,-0.0003101200556490087,-0.015927296873131935,0.015930315757504435,-0.00012438580148408653,-0.0018246904617930815,0.0018289251239374147,0.0
267,63.10111423771565,4.871909930346876,-0.0003474716615552447,-0.01704656919789013,0.01705011020416116,-0.00018292914565941402,-0.0019340177692099766,0.001942649686369526,0.0
268,63.63475278532873,2.94441676550779,-0.00024151082174381317,-0.015466825138263154,0.015468710590564051,-8.728703993506599e-05,-0.0017665201722803156,0.0017686753649027573,0.0
269,65.03719155789375,4.3703078865988925,-0.00026724959532286273,-0.01663246816782053,0.016634615105248555,-0.00012975968776499178,-0.0018903778649440196,0.0018948261262815588,0.0
270,65.57083010550684,2.4428147217597815,-0.00018335362584883107,-0.015004299509324059,0.015005419764792123,-5.72452959274695e-05,-0.0017138067607137004,0.001714762559940533,0.0
271,25.588700363508313,3.8962854944519365,-2.2025553586021096,-1.7557860111574446,2.8167418455873867,-2.2000510931946597,-1.7429577934529452,2.806800078813127,0.0
272,64.50355301028063,6.29780105143797,-0.0003644797622298474,-0.018077081628065917,0.01808075567239471,-0.00021959919766345538,-0.0020485966974642424,0.002060333040184483,0.0
273,66.4396303304588,5.79619900768996,-0.0002788608379932295,-0.017699711932753485,0.01770190853748325,-0.00015739086462001811,-0.002009118196077523,0.002015273631563624,0.0
274,40.935463490813774,7.036148125657172,-0.014008295518913782,-0.031700182892795546,0.03465737928323357,-0.013223854198983781,-0.014982746953771907,0.019983819108387223,0.0
275,53.420727636825305,7.379920149086499,-0.001080454636929429,-0.019326994512995466,0.01935717177502486,-0.0007536781721206508,-0.002477842975844323,0.002589929844623629,0.0
276,65.90599178284563,7.723692172529061,-0.00037150132620929525,-0.01900662884818681,0.019010259162044643,-0.00024412520104624645,-0.002155419771029201,0.0021692006599504446,0.0
277,67.84206910302375,7.222090128781083,-0.00028159520243018827,-0.018667020915605265,0.01866914475067554,-0.00017489279890332588,-0.0021205097331430146,0.002127709806214771,0.0
278,31.45355376018947,2.3357877287739077,-0.36250513830551806,-0.31315098084587734,0.4790339362744959,-0.3605396190852313,-0.30037234268232915,0.4692678991563287,0.0
279,31.788715458669756,7.616665212179073,-1.4494134620376173,-1.4279167043780685,2.034636453663847,-1.4481527069437565,-1.41150179958241,2.022247164135213,0.0
280,67.31269307427377,9.145390882548876,-0.00036973692038672204,-0.019830761609522362,0.01983420811134145,-0.00025754265639819484,-0.0022512703182874134,0.0022659537210337178,0.0
281,65.39120342480263,9.62586359349041,-0.00047924325398763254,-0.020122927599302443,0.02012863356671934,-0.00034819911105156507,-0.0022897859146689403,0.0023161092711600152,0.0
282,42.53637913364489,1.2536686311267333,-0.0013866824179016289,-0.015143745410728783,0.015207100749093714,-0.0004563436945955456,-0.0027005569376073943,0.002738842335888749,0.0
283,64.16839133294181,1.016923600668674,-0.00015231556388763145,-0.013703054558890267,0.013703901060461788,-1.3640971730634555e-05,-0.0015794495077227147,0.0015795084119925673,0.0
284,66.10446865311988,0.5153215569207219,-0.00010510592150650189,-0.013190518196032777,0.013190936946805844,5.760776883485886e-06,-0.0015158110452727098,0.001515821992029752,0.0
285,25.980486784159737,9.121476256767764,-3.587999302272155,-3.317338979414728,4.886560845569184,-3.586779069741685,-3.3014948764246075,4.874920770042828,0.0
286,56.95772059984277,1.0958386108214258,-0.00028738372143685974,-0.013922247335435935,0.013925213114074768,-1.1343056312162374e-05,-0.0016685491309226287,0.0016685876864070287,0.0
287,69.24521829539918,8.647282514693647,-0.0002771317060561793,-0.019528685960960766,0.019530652250867808,-0.00018376253122958926,-0.0022184572834873066,0.002226055117588463,0.0
288,69.77826482650347,6.720371629170065,-0.00020595041853101106,-0.01832369780077336,0.018324855160927182,-0.00011901777617547599,-0.002089303247145829,0.0020926904428462084,0.0
289,48.14613422390414,6.957233115491182,-0.0016554465625359363,-0.01970671523745166,0.0197761252213729,-0.001170240980570122,-0.003029806283452185,0.003247951672647249,0.0
290,49.74704986674368,1.174753620973993,-0.0005979001037649277,-0.014347667322539294,0.014360119850904587,-7.848252257684003e-05,-0.001965149856128586,0.001966716416617359,0.0
291,35.325708400564785,1.3325836413082457,-0.007911652032187405,-0.020516306927652477,0.021988931029680733,-0.006345077689116516,-0.008238704386788462,0.010398858632264005,0.0
292,15.784199488994258,6.274664745224791,-5.921064804508143,-3.1741135343712226,6.718184661667438,-5.918224077948441,-3.1654899328114565,6.7116095499916675,0.0
293,64.70202988055493,-0.9105695641703672,-7.545061079880526e-05,-0.011747827139099672,0.011748069427988441,4.3002190284236494e-05,-0.0013642334803751072,0.0013649110510746184,0.0
294,22.108430833801094,10.124792622986128,-5.105302780477227,-4.293294622056783,6.670569330434262,-5.104339288080653,-4.278689495431993,6.660440178108635,0.0
295,66.63810720073297,-1.4121716079183182,-7.644017929976248e-05,-0.011223811899245756,0.01122407219553857,1.5907936297936245e-05,-0.001328153971300006,0.0013282492363699053,0.0
296,68.04054597329792,0.01371951317275566,-9.837908035805004e-05,-0.012707130824156487,0.012707511645703103,-1.1455896757412676e-05,-0.0014893586028721685,0.0014894026606394437,0.0
297,68.71596066995097,10.570466812598367,-0.0003613492631811107,-0.020551068306993957,0.020554244862040858,-0.00026207579054946846,-0.0023327335333637664,0.0023474090946556227,0.0
298,68.57418452091105,-1.9137736516662862,-7.108439574430282e-05,-0.010680325053696595,0.010680561607141148,-6.165821292736543e-07,-0.0012811140732241783,0.0012811142216003098,0.0
299,69.97662329347598,-0.4878825305751418,-8.414620382250146e-05,-0.012206695722087572,0.012206985747318983,-1.7708422183458576e-05,-0.00145415797658866,0.0014542657972642598,0.0
300,70.64791360845126,10.07292131474808,-0.0002663351868476109,-0.020284374617987686,0.020286123041986515,-0.0001849506408787262,-0.0023012219557519836,0.002308642291303795,0.0
301,70.51026184108918,-2.415375695414183,-6.114850698306904e-05,-0.010122289553660794,0.010122474250303465,-8.886767886558636e-06,-0.0012283150204307723,0.0012283471675627042,0.0
302,71.91270061365401,-0.9894845743229774,-6.80620813338589e-05,-0.011689125267427979,0.011689323417740597,-1.9069864157982853e-05,-0.00141041805887945,0.0014105469721112727,0.0
303,46.21005690372604,7.45883515923904,-0.002180458881384009,-0.020517047658266105,0.02063258698139836,-0.0016503371508617766,-0.003523393830197681,0.0038907475880850524,0.0
304,47.61249567629096,8.884726280330206,-0.0022994692256352164,-0.021325644743657595,0.02144925831939963,-0.0018820009299509717,-0.0035602120591760843,0.004027038292174429,0.0
305,45.67641835611287,9.386328324078102,-0.004226327153782365,-0.02326692349213992,0.02364765464057463,-0.003789042003097143,-0.005230750770482351,0.006458915770014045,0.0
306,47.07885712867781,10.812219445169259,-0.004958772117317007,-0.02450747642298975,0.025004116091853337,-0.004631793568726075,-0.0058309110877618996,0.007446679513493037,0.0
307,45.14277980849972,11.313821488917185,-0.03045271735040907,-0.04704888322479091,0.05604431645335606,-0.03013413627311005,-0.028150294612089177,0.04123718292601695,0.0
308,60.63139836992444,7.3010051389339035,-0.0005890254282628866,-0.018843997907545377,0.018853201534347285,-0.0003936453266857494,-0.002161554425385622,0.0021971058638867854,0.0
309,58.69532104974636,7.8026071826818075,-0.0007328313918011724,-0.019244117255230456,0.019258065603322362,-0.0005112467074346286,-0.0022459067676830168,0.0023033606762700286,0.0
310,60.09775982231136,9.228498303772987,-0.0007623300333987657,-0.02004864960680094,0.020063137793877143,-0.0005711605096179449,-0.0023271885051094655,0.002396253464485896,0.0
311,58.161682502133246,9.730100347520874,-0.000950288928555919,-0.020428785746702628,0.020450876170287093,-0.0007393536154025471,-0.0024325368650074917,0.0025424160493965763,0.0
312,59.564121274698245,11.155991468612045,-0.0009756141815416506,-0.021095547507512722,0.02111809526621545,-0.0007925905090500074,-0.00250408850890493,0.002626529835251423,0.0
313,57.6280439545201,11.657593512359984,-0.001221912647689544,-0.021466380941948856,0.02150112976714128,-0.0010262437291530143,-0.002642324640000058,0.0028346173806666256,0.0
