node_id,head,u,v_x,v_y,v_mag,q,phi
285,60.485075652076304,1278.2687206895614,0.0,0.0,0.0,-4.773959005888173e-14,1.1126240910293412
286,61.661293586401825,1351.6647197914738,0.0,0.0,0.0,-2.3064883336587627e-14,1.1114796168500733
287,62.77958202950665,1421.4459186412148,0.0,0.0,0.0,5.5011550870176507e-14,1.110474449399008
288,63.85300528982226,1488.4275300849092,0.0,0.0,0.0,-1.4016565685892601e-14,1.1096047963089648
289,64.89273553761613,1553.3066975472466,0.0,0.0,0.0,-2.1649348980190553e-15,1.1088546732979239
290,65.90572752522314,1616.517397573924,0.0,0.0,0.0,1.251776460264864e-14,1.1082047946240032
291,66.89641147428388,1678.336075995314,0.0,0.0,0.0,-4.524158825347513e-15,1.1076387973350086
292,67.86769124850692,1738.9439339068315,0.0,0.0,0.0,1.8540724511240114e-14,1.1071419854853422
293,68.82099547846468,1798.4301178561961,0.0,0.0,0.0,1.657007864253046e-14,1.1067039168797232
294,69.75736444652685,1856.8595414632755,0.0,0.0,0.0,-1.6014967130217883e-14,1.1063195229122955
295,70.67798042007128,1914.3059782124478,0.0,0.0,0.0,2.4980018054066022e-15,1.105985992736863
296,71.58368682474892,1970.8220578643327,0.0,0.0,0.0,4.6629367034256575e-15,1.1057021881693805
297,72.47502837867619,2026.4417708293938,0.0,0.0,0.0,4.707345624410664e-14,1.1054706896191269
298,73.35272923639793,2081.210304351231,0.0,0.0,0.0,-1.0547118733938987e-14,1.1052980807382051
299,74.2176492155882,2135.181311052703,0.0,0.0,0.0,3.5638159090467525e-14,1.105194864497015
300,75.07054079015248,2188.4017453055144,0.0,0.0,0.0,2.5146551507759796e-14,1.1051784367309494
301,75.91220677865668,2240.921702988177,0.0,0.0,0.0,7.049916206369744e-14,1.1052796388287702
302,76.74374885348176,2292.809928457262,0.0,0.0,0.0,-1.3378187446733136e-14,1.105556553683878
303,77.56653575430838,2344.1518310688425,0.0,0.0,0.0,-8.315570454442422e-14,1.106135265103574
304,78.38213827229752,2395.0454281913653,0.0,0.0,0.0,5.662137425588298e-15,1.1073668559133925
305,79.1924808316188,2445.610803893013,0.0,0.0,0.0,1.942890293094024e-14,1.1108792950414708
306,42.650568039339106,165.3954456547602,0.0,0.0,0.0,8.604228440844963e-15,1.1144863326813814
307,46.861285779606376,428.1442326474379,0.0,0.0,0.0,-1.2989609388114332e-14,1.1192308639020687
308,49.73744287863465,607.6164356268023,0.0,0.0,0.0,3.913536161803677e-15,1.1204491402367835
309,51.99402962523321,748.4274486145523,0.0,0.0,0.0,-2.525757381022231e-15,1.1199936890558844
310,53.91992170248719,868.6031142352005,0.0,0.0,0.0,2.525757381022231e-15,1.1188539606546724
311,55.626523324238065,975.0950554324552,0.0,0.0,0.0,-8.507083926190262e-14,1.1174902593797307
312,57.169925961089255,1071.4033799719696,0.0,0.0,0.0,1.1657341758564144e-14,1.1160434501041663
313,58.576088235756124,1159.147905911182,0.0,0.0,0.0,4.85722573273506e-15,1.1145996311225956
314,59.87075308734707,1239.9349926504572,0.0,0.0,0.0,1.2240208846492351e-14,1.1132488437024408
315,61.08124810262548,1315.46988160383,0.0,0.0,0.0,2.273181642920008e-14,1.1120344556027795
316,62.22686499132552,1386.9563754587125,0.0,0.0,0.0,-1.9734214262712158e-14,1.1109596025559676
317,63.32110879132895,1455.2371885789266,0.0,0.0,0.0,2.886579864025407e-15,1.1100234362366552
318,64.3765581757832,1521.0972301688719,0.0,0.0,0.0,-2.117750419472486e-14,1.1092160685047685
319,65.40226268976386,1585.1011918412648,0.0,0.0,0.0,-5.440092820663267e-15,1.1085182732809375
320,66.40363681805174,1647.5869374464285,0.0,0.0,0.0,-1.201816424156732e-14,1.1079122782300233
321,67.38436228482783,1708.7842065732566,0.0,0.0,0.0,-2.861599845971341e-14,1.1073825405277917
322,68.34653039869427,1768.8234968785225,0.0,0.0,0.0,-3.319566843629218e-14,1.1069160191235283
323,69.29122158859771,1827.772227128497,0.0,0.0,0.0,3.0225821845419887e-14,1.106505207105962
324,70.21957632502462,1885.7015626815362,0.0,0.0,0.0,-2.7755575615628914e-16,1.1061465354912001
325,71.13266298522353,1942.6781702779483,0.0,0.0,0.0,4.1522341120980855e-14,1.1058378167022076
326,72.03111493225265,1998.7415717725653,0.0,0.0,0.0,-2.4147350785597155e-14,1.1055795722958945
327,72.91552908771604,2053.9290150734805,0.0,0.0,0.0,2.0483614804334138e-14,1.1053764758895437
328,73.78673708145047,2108.2923938825093,0.0,0.0,0.0,7.66053886991358e-15,1.1052369321605886
329,74.64555362132293,2161.882545970551,0.0,0.0,0.0,1.765254609153999e-14,1.105174293889399
330,75.49271604896542,2214.745481455442,0.0,0.0,0.0,7.926992395823618e-14,1.1052116019895475
331,76.32916231791928,2266.939728638163,0.0,0.0,0.0,-1.0325074129013956e-14,1.1053906937443927
332,77.15614406271204,2318.5433895132314,0.0,0.0,0.0,3.652633751016765e-14,1.105795123819373
333,77.9751258426703,2369.6478525826265,0.0,0.0,0.0,-2.4202861936828413e-14,1.1066270927270323
334,78.78782700519204,2420.3604051239836,0.0,0.0,0.0,-1.0380585280245214e-14,1.1085702268952777
335,79.5964221689749,2470.8167433440335,0.0,0.0,0.0,3.7192471324942744e-15,1.1175768332347076
336,41.36185097492273,84.97950083517844,0.0,0.0,0.0,1.2712053631958042e-14,1.112217477204744
337,43.85096991129733,240.30052246495316,0.0,0.0,0.0,-7.549516567451064e-15,1.1160370594962068
338,45.95622674091293,371.6685486329669,0.0,0.0,0.0,-1.709743457922741e-14,1.1184388818206905
339,47.67526646004672,478.9366271069154,0.0,0.0,0.0,2.708944180085382e-14,1.1197488646708207
340,49.09866130144861,567.7564652103931,0.0,0.0,0.0,-1.942890293094024e-14,1.1203436700503104
341,50.34135659704161,645.3006516553965,0.0,0.0,0.0,-1.5543122344752192e-15,1.1204480815061277
342,51.46655304020998,715.5129097091028,0.0,0.0,0.0,-1.6542323066914832e-14,1.1202029230234136
343,52.50121350545935,780.0757227406632,0.0,0.0,0.0,2.120525977034049e-14,1.1197452763873623
344,53.46240025360474,840.0537758249359,0.0,0.0,0.0,-4.241051954068098e-14,1.1191692951932777
345,54.36402004040502,896.3148505212735,0.0,0.0,0.0,7.882583474838611e-15,1.1185259507385783
346,55.21650455812185,949.5098844268033,0.0,0.0,0.0,-2.786659791809143e-14,1.1178423115667722
347,56.026479623311936,1000.0523284946647,0.0,0.0,0.0,1.1102230246251565e-15,1.1171331615659736
348,56.797829804016494,1048.1845797706292,0.0,0.0,0.0,-4.9960036108132044e-15,1.1164085020801269
349,57.533419925066184,1094.0854033241299,0.0,0.0,0.0,8.992806499463768e-15,1.1156784611609143
350,58.236098522051854,1137.9325477760358,0.0,0.0,0.0,4.884981308350689e-15,1.1149549834664365
351,58.90908103646394,1179.9266566753497,0.0,0.0,0.0,3.4861002973229915e-14,1.1142504030608973
352,59.55595970726371,1220.2918857332554,0.0,0.0,0.0,-5.10702591327572e-15,1.1135743700176044
353,60.18033121438221,1259.2526677774497,0.0,0.0,0.0,7.260858581048524e-14,1.11293206359593
354,60.78528797083223,1297.001969379931,0.0,0.0,0.0,-2.6867397195928788e-14,1.1123249087672726
355,61.37317740775329,1333.6862702438052,0.0,0.0,0.0,2.1538326677728037e-14,1.11175269399527
356,61.945786718310366,1369.4170912225668,0.0,0.0,0.0,3.9190872769268026e-14,1.1112152447918755
357,62.50472401244657,1404.294778376666,0.0,0.0,0.0,-2.6201263381153694e-14,1.1107126891313406
358,63.051639958572544,1438.4223334149267,0.0,0.0,0.0,2.2870594307278225e-14,1.1102447637215604
359,63.588171339933886,1471.9018916118746,0.0,0.0,0.0,-1.942890293094024e-14,1.1098102147831181
360,64.11575629153288,1504.8231925916514,0.0,0.0,0.0,-1.8540724511240114e-14,1.1094068581545007
361,64.63551844711945,1537.2563511002538,0.0,0.0,0.0,-1.0325074129013956e-14,1.109032107898489
362,65.14829087328239,1569.2533504928213,0.0,0.0,0.0,5.340172748447003e-14,1.1086834831123618
363,65.65471902032391,1600.8544668682118,0.0,0.0,0.0,-3.3084646133829665e-14,1.1083587922102953
364,66.15534761217707,1632.093690999849,0.0,0.0,0.0,-2.7533531010703882e-14,1.1080560376133146
365,66.65064354988303,1663.000157512701,0.0,0.0,0.0,-1.2212453270876722e-14,1.1077732762582648
366,67.14097484985925,1693.596830631217,0.0,0.0,0.0,3.042011087472929e-14,1.107508619748783
367,67.6265951616498,1723.8995380869476,0.0,0.0,0.0,-4.107825191113079e-14,1.1072603797621798
368,68.10766491652431,1753.9182907911172,0.0,0.0,0.0,1.6764367671839864e-14,1.107027231677133
369,68.5843017753997,1783.660430784941,0.0,0.0,0.0,-6.350475700855895e-14,1.1068082683022682
370,69.05662881927545,1813.1336383227879,0.0,0.0,0.0,1.354472090042691e-14,1.1066029119463205
371,69.52479337636824,1842.3471066853779,0.0,0.0,0.0,1.8207657603852567e-14,1.1064107582369487
372,69.98895311244581,1871.3106742166187,0.0,0.0,0.0,-1.8762769116165146e-14,1.1062314606528572
373,70.44924813380239,1900.033083549269,0.0,0.0,0.0,1.9317880628477724e-14,1.1060647186011925
374,70.90578267214552,1928.5208387418804,0.0,0.0,0.0,1.2778667013435552e-13,1.1059103541369462
375,71.35862856149657,1956.7784222373862,0.0,0.0,0.0,-6.850076061937216e-14,1.105768411285906
376,71.80784578519156,1984.8095769959534,0.0,0.0,0.0,-1.9872992140790302e-14,1.1056392139136606
377,72.25350499525513,2012.6187117039199,0.0,0.0,0.0,-7.893685705084863e-14,1.1055233604353032
378,72.69569835448694,2040.2115773199848,0.0,0.0,0.0,5.540012892879531e-14,1.1054216825681054
379,73.13453471037882,2067.594965927638,0.0,0.0,0.0,7.549516567451064e-15,1.1053352193138406
380,73.5701258437955,2094.7758526528387,0.0,0.0,0.0,-2.453592884421596e-14,1.1052652470908995
381,74.0025744893587,2121.7606481359826,0.0,0.0,0.0,2.0539125955565396e-14,1.1052133777712179
382,74.43197190314943,2148.5550467565245,0.0,0.0,0.0,-5.551115123125783e-15,1.1051817122168766
383,74.85840568736715,2175.1645148917105,0.0,0.0,0.0,1.3322676295501878e-15,1.1051730359210659
384,75.2819724111797,2201.595078457613,0.0,0.0,0.0,-3.4861002973229915e-14,1.10519106783551
385,75.70278800382587,2227.8539714387343,0.0,0.0,0.0,-6.183942247162122e-14,1.1052408163681136
386,76.12099124625715,2253.949853766446,0.0,0.0,0.0,2.7755575615628914e-14,1.1053291563877583
387,76.53674067584616,2279.8926181728,0.0,0.0,0.0,2.864375403532904e-14,1.1054658329868783
388,76.95020871589468,2305.693023871828,0.0,0.0,0.0,7.771561172376096e-14,1.105665275036108
389,77.36157793790218,2331.362463325096,0.0,0.0,0.0,7.616129948928574e-14,1.1059500262235342
390,77.77104239661541,2356.9130455488016,0.0,0.0,0.0,2.6756374893466273e-14,1.1063577043051207
391,78.17881393222254,2382.3579893706865,0.0,0.0,0.0,-8.43769498715119e-15,1.1069566305357337
392,78.5851306481448,2407.7121524442355,0.0,0.0,0.0,-1.1446399383885364e-13,1.1078863542669222
393,78.99026366196136,2432.992452506389,0.0,0.0,0.0,-2.1316282072803006e-14,1.1094872713595298
394,79.39451910538524,2458.217992176039,0.0,0.0,0.0,-5.950795411990839e-14,1.1128809228078935
395,79.79823392200416,2483.4097967330595,0.0,0.0,0.0,-6.217248937900877e-15,1.1242077535197523
396,40.0,0.0,0.0,0.0,0.0,-0.003329634836683637,1.1037765876424397
397,40.0,0.0,0.0,0.0,0.0,-0.002124631959423695,1.099046317942436
398,40.0,0.0,0.0,0.0,0.0,-0.001505574260081799,1.0957659183362056
399,40.0,0.0,0.0,0.0,0.0,-0.0011141376955450533,1.0933613219691234
400,40.0,0.0,0.0,0.0,0.0,-0.0008424903933131611,1.0915518667071744
401,40.0,0.0,0.0,0.0,0.0,-0.0006447364792150079,1.0901709454165642
402,40.0,0.0,0.0,0.0,0.0,-0.0004969547048762624,1.0891083488729032
403,40.0,0.0,0.0,0.0,0.0,-0.0003848992167931331,1.0882863236089815
404,40.0,0.0,0.0,0.0,0.0,-0.0002992778109314753,1.0876478076040283
405,40.0,0.0,0.0,0.0,0.0,-0.00023364819065879727,1.0871498713063434
406,40.0,0.0,0.0,0.0,0.0,-0.0001833665241042226,1.0867596781508524
407,40.0,0.0,0.0,0.0,0.0,-0.000145008331997043,1.0864517959169635
408,40.0,0.0,0.0,0.0,0.0,-0.00011602172937533184,1.0862062985594556
409,40.0,0.0,0.0,0.0,0.0,-9.45057705222796e-05,1.0860073650543842
410,40.0,0.0,0.0,0.0,0.0,-7.906155024686723e-05,1.0858422079646008
411,40.0,0.0,0.0,0.0,0.0,-6.86901848947763e-05,1.0857002271202112
412,40.0,0.0,0.0,0.0,0.0,-6.272289124148456e-05,1.0855723179131855
413,40.0,0.0,0.0,0.0,0.0,-0.0045789415292501745,1.1071062224791233
414,40.0,0.0,0.0,0.0,0.0,-0.0026056377405800635,1.1011709499018596
415,40.0,0.0,0.0,0.0,0.0,-0.0017748253461483676,1.0972714925962874
416,40.0,0.0,0.0,0.0,0.0,-0.0012904586715372923,1.0944754596646684
417,40.0,0.0,0.0,0.0,0.0,-0.0009669648686359278,1.0923943571004875
418,40.0,0.0,0.0,0.0,0.0,-0.0007361848113951464,1.0908156818957793
419,40.0,0.0,0.0,0.0,0.0,-0.000565641838784825,1.0896053035777795
420,40.0,0.0,0.0,0.0,0.0,-0.0004371260471285332,1.0886712228257747
421,40.0,0.0,0.0,0.0,0.0,-0.00033923819402159605,1.0879470854149598
422,40.0,0.0,0.0,0.0,0.0,-0.0002642881070260006,1.0873835194970023
423,40.0,0.0,0.0,0.0,0.0,-0.00020682663138685276,1.0869430446749566
424,40.0,0.0,0.0,0.0,0.0,-0.00016287390189201334,1.0865968042489604
425,40.0,0.0,0.0,0.0,0.0,-0.00012947562813245272,1.086322320288831
426,40.0,0.0,0.0,0.0,0.0,-0.00010442773454893972,1.0861018708249066
427,40.0,0.0,0.0,0.0,0.0,-8.609553953656257e-05,1.0859212695148477
428,40.0,0.0,0.0,0.0,0.0,-7.329065949490676e-05,1.085768917305106
429,40.0,0.0,0.0,0.0,0.0,-6.518631578408818e-05,1.085635040804427
430,40.0,0.0,0.0,0.0,0.0,-6.126045002016745e-05,1.0855110574631655
431,40.0,0.0,0.0,0.0,0.0,-0.013023919063173794,1.1081770952717422
432,40.0,0.0,0.0,0.0,0.0,-0.007957384825147906,1.1048357489040428
433,40.0,0.0,0.0,0.0,0.0,-0.005915173023761322,1.1021303712432022
434,40.0,0.0,0.0,0.0,0.0,-0.0047157894059469685,1.0998968038453376
435,40.0,0.0,0.0,0.0,0.0,-0.003890288465074554,1.098021353007515
436,40.0,0.0,0.0,0.0,0.0,-0.0032742639567274745,1.096426663015556
437,40.0,0.0,0.0,0.0,0.0,-0.002791680345878511,1.0950581386988378
438,40.0,0.0,0.0,0.0,0.0,-0.002401358362736472,1.0938756958876716
439,40.0,0.0,0.0,0.0,0.0,-0.00207860340352245,1.092848870935032
440,40.0,0.0,0.0,0.0,0.0,-0.0018074694448635409,1.0919537943804154
441,40.0,0.0,0.0,0.0,0.0,-0.001577061361020704,1.091171308402427
442,40.0,0.0,0.0,0.0,0.0,-0.0013795862556369998,1.0904857357066362
443,40.0,0.0,0.0,0.0,0.0,-0.0012092582284838893,1.0898840300285606
444,40.0,0.0,0.0,0.0,0.0,-0.0010616462610668065,1.0893551966356612
445,40.0,0.0,0.0,0.0,0.0,-0.0009332674166620536,1.0888898760795778
446,40.0,0.0,0.0,0.0,0.0,-0.0008213242195188042,1.0884800371067924
447,40.0,0.0,0.0,0.0,0.0,-0.0007235298198730589,1.0881187466607627
448,40.0,0.0,0.0,0.0,0.0,-0.0006379870292980705,1.0877999803195442
449,40.0,0.0,0.0,0.0,0.0,-0.0005631036299675873,1.087518481699803
450,40.0,0.0,0.0,0.0,0.0,-0.0004975309791015459,1.0872696515667566
451,40.0,0.0,0.0,0.0,0.0,-0.00044011840334279295,1.0870494520860507
452,40.0,0.0,0.0,0.0,0.0,-0.00038987887432612167,1.086854329535585
453,40.0,0.0,0.0,0.0,0.0,-0.0003459625556920809,1.0866811514441719
454,40.0,0.0,0.0,0.0,0.0,-0.0003076358468762641,1.0865271433035575
455,40.0,0.0,0.0,0.0,0.0,-0.0002742648073719711,1.086389840882788
456,40.0,0.0,0.0,0.0,0.0,-0.00024530164646024977,1.086267057292359
457,40.0,0.0,0.0,0.0,0.0,-0.00022027396323509585,1.0861568448116083
458,40.0,0.0,0.0,0.0,0.0,-0.00019877529423978357,1.0860574604736737
459,40.0,0.0,0.0,0.0,0.0,-0.0001804577863571133,1.0859673388607836
460,40.0,0.0,0.0,0.0,0.0,-0.00016502591343026118,1.0858850796171773
461,40.0,0.0,0.0,0.0,0.0,-0.0001522312445308982,1.0858094361482644
462,40.0,0.0,0.0,0.0,0.0,-0.00014186818665762324,1.085739314941005
463,40.0,0.0,0.0,0.0,0.0,-0.00013377026204175468,1.0856738273123443
464,40.0,0.0,0.0,0.0,0.0,-0.00012780775614351647,1.0856124914267522
465,40.0,0.0,0.0,0.0,0.0,-0.0001238850010954473,1.0855561004921013
466,40.0,0.0,0.0,0.0,0.0,-0.00012193921728720358,1.0855153954548091
467,80.0,2912.0000000000005,0.0,0.0,0.0,0.0013372986582115276,1.0997741136622952
468,80.0,3328.0,0.0,0.0,0.0,0.0013511807189939828,1.0970921311449136
469,80.0,3743.999999999998,0.0,0.0,0.0,0.0013616814895709428,1.0943841153395206
470,80.0,4159.999999999996,0.0,0.0,0.0,0.0013690484674814263,1.09165668779288
471,80.0,4575.999999999998,0.0,0.0,0.0,0.0013734212576456128,1.0889160359686803
472,80.0,2703.999999999836,0.0,0.0,0.0,0.0013289636480217082,1.101103077310317
473,80.0,3119.9999999999945,0.0,0.0,0.0,0.0013446838591702481,1.0984368150040837
474,80.0,3535.9999999999195,0.0,0.0,0.0,0.0013568350863988887,1.0957409504259195
475,80.0,3951.999999999937,0.0,0.0,0.0,0.0013657460570698499,1.0930224338499497
476,80.0,4368.0000000000155,0.0,0.0,0.0,0.0013716033567182095,1.0902876393253984
477,80.0,4783.999999999944,0.0,0.0,0.0,0.001374509271522495,1.0875426147110345
478,80.0,2600.00000000018,0.0,0.0,0.0,0.002648666911965858,1.1211896295474235
479,80.0,2808.0000000000805,0.0,0.0,0.0,0.0026663605039435323,1.1046369425554625
480,80.0,3016.0000000000405,0.0,0.0,0.0,0.002682073703137333,1.1010555705423544
481,80.0,3223.999999999819,0.0,0.0,0.0,0.0026959506198395156,1.098852827677465
482,80.0,3432.0000000000036,0.0,0.0,0.0,0.002708097931115927,1.0970991221898536
483,80.0,3639.999999999895,0.0,0.0,0.0,0.0027185957809280348,1.0955229111269598
484,80.0,3847.9999999998913,0.0,0.0,0.0,0.002727504518163504,1.094027738824887
485,80.0,4055.9999999999413,0.0,0.0,0.0,0.0027348698263398585,1.092573889307506
486,80.0,4263.999999999995,0.0,0.0,0.0,0.0027407259113321203,1.0911437942025595
487,80.0,4471.999999999958,0.0,0.0,0.0,0.002745097819818687,1.0897319454585077
488,80.0,4680.000000000017,0.0,0.0,0.0,0.0027480032230637885,1.0883533786113277
489,80.0,4888.000000000018,0.0,0.0,0.0,0.002749453187226414,1.0871388151485615
490,79.15863806897661,4939.4990155041405,0.0,0.0,0.0,-1.1102230246251565e-16,1.085480669689545
491,78.31542189757033,4886.8823264083885,0.0,0.0,0.0,-5.551115123125783e-17,1.085480669689545
492,77.46852317812316,4834.035846314885,0.0,0.0,0.0,0.0,1.0854806696895452
493,76.61615937587489,4780.848345054593,0.0,0.0,0.0,-5.551115123125783e-17,1.085480669689545
494,75.7566030300059,4727.212029072369,0.0,0.0,0.0,0.0,1.085480669689545
495,74.88817838817108,4673.022331421876,0.0,0.0,0.0,-5.551115123125783e-17,1.0854806696895447
496,74.00924506880558,4618.176892293468,0.0,0.0,0.0,-5.551115123125783e-17,1.0854806696895447
497,73.11816944712952,4562.5737735008815,0.0,0.0,0.0,0.0,1.0854806696895443
498,72.2132848000581,4506.108971523626,0.0,0.0,0.0,0.0,1.0854806696895447
499,71.29284111519019,4448.673285587867,0.0,0.0,0.0,0.0,1.0854806696895447
500,70.35494510472127,4390.148574534607,0.0,0.0,0.0,2.7755575615628914e-17,1.0854806696895445
501,69.39749084609818,4330.403428796526,0.0,0.0,0.0,1.1102230246251565e-16,1.0854806696895443
502,68.41808215768584,4269.288326639597,0.0,0.0,0.0,-2.220446049250313e-16,1.085480669689544
503,67.41394955867888,4206.630452461562,0.0,0.0,0.0,-1.942890293094024e-16,1.0854806696895443
504,66.38186788819654,4142.228556223464,0.0,0.0,0.0,-1.3877787807814457e-16,1.0854806696895447
505,65.31808610905486,4075.848573205023,0.0,0.0,0.0,1.6653345369377348e-16,1.085480669689545
506,64.21828852098093,4007.2212037092104,0.0,0.0,0.0,-1.1102230246251565e-16,1.085480669689545
507,63.077615428493225,3936.043202737977,0.0,0.0,0.0,-1.1102230246251565e-16,1.0854806696895452
508,61.890779949608394,3861.9846688555635,0.0,0.0,0.0,8.326672684688674e-17,1.0854806696895452
509,60.652326264631775,3784.705158913023,0.0,0.0,0.0,1.942890293094024e-16,1.0854806696895452
510,59.357084974168636,3703.882102388123,0.0,0.0,0.0,1.6653345369377348e-16,1.085480669689545
511,58.000896209378645,3619.255923465227,0.0,0.0,0.0,-8.326672684688674e-17,1.085480669689545
512,56.58169048713383,3530.697486397151,0.0,0.0,0.0,-2.7755575615628914e-17,1.085480669689545
513,55.10103230601872,3438.304415895568,0.0,0.0,0.0,8.326672684688674e-17,1.0854806696895452
514,53.56621213155768,3342.531637009199,0.0,0.0,0.0,8.326672684688674e-17,1.0854806696895452
515,51.992828156324094,3244.3524769546234,0.0,0.0,0.0,3.3306690738754696e-16,1.085480669689545
516,50.40734886624615,3145.41856925376,0.0,0.0,0.0,-3.0531133177191805e-16,1.0854806696895447
517,48.84826043848738,3048.1314513616126,0.0,0.0,0.0,-2.7755575615628914e-17,1.085480669689545
518,47.363509283746815,2955.482979305801,0.0,0.0,0.0,0.0,1.085480669689545
519,79.57943524393929,4965.756759221811,0.0,0.0,0.0,-1.6653345369377348e-16,1.0854806696895447
520,78.73737691526246,4913.212319512378,0.0,0.0,0.0,1.6653345369377348e-16,1.0854806696895452
521,77.89254550511339,4860.494839519075,0.0,0.0,0.0,-1.6653345369377348e-16,1.085480669689545
