node_id,head,u,v_x,v_y,v_mag,q,phi
797,69.4364270443014,3647.597201716202,-0.001416369311750392,-5.269315325496818e-05,0.0014173491438838318,1.7233442894204047e-16,2.313749903612745
798,70.06322893824313,3537.0545823003413,-0.0013942026416905798,-5.91399230401961e-05,0.0013954563900725066,2.688217407453047e-16,2.3174667796080133
799,70.71898942748476,3710.049251038059,-0.0013762457210038407,-4.608870871101933e-05,0.0013770172307026628,-4.0849557654866593e-16,2.3142913202819537
800,71.28545638050358,3608.5879446720865,-0.0013582926246139106,-5.1446527387450736e-05,0.001359266566667765,3.9879772974692554e-16,2.317842684030114
801,47.01573756479659,2193.5590674603677,-0.0021970582069417923,0.000352070308138157,0.0022250883727534913,8.345721950434655e-17,2.318573536306735
802,73.05520741934711,3847.737469030446,-0.0013158472559396614,-3.4562039110498794e-05,0.0013163010808745134,-7.552291393704253e-17,2.315542419076371
803,73.65408154869618,3733.3309040254485,-0.0013008470591088853,-3.853426923736568e-05,0.0013014176735767398,7.612929341753151e-16,2.320116308480456
804,55.481050178490676,2637.63667277106,-0.002223860761214658,-0.00017567288491940228,0.00223078857083457,3.5497960971550375e-16,2.3247517771897726
805,63.23102892667631,3191.876819182214,-0.0016934989859978022,-0.00012027890023287074,0.0016977649511686866,6.07049495464695e-16,2.3175833919403073
806,64.00290983136678,3075.9625656769977,-0.0016458477096353234,-0.0001340663040889183,0.0016512990211357548,-1.4285857974872944e-16,2.321601108217086
807,58.36246818597368,2627.3465681208945,-0.002017210360313914,-0.00022938681081927233,0.002030210813372746,4.631792567722627e-16,2.3290802461486413
808,40.652637140743316,323.4242772405346,-0.0003195255923028023,0.0014010912995137445,0.0014370641717437569,1.284504102483904e-16,2.326024852946832
809,41.160093646533994,665.4190367006504,-0.0005252013466922848,0.0011146958621396207,0.0012322269756983011,3.058107037896724e-16,2.320966121215159
810,40.87471020642105,623.3749615440051,-0.0003802742200784152,0.0008979115423651049,0.0009751172341666045,-4.296917100049487e-17,2.3163617444597002
811,40.405794240706335,309.9843566922835,-0.00017420809642541328,0.0008740997060124534,0.0008912905008532423,-3.5918092720381486e-16,2.3158831167421834
812,40.69974845687025,608.1905420406723,-0.0002890746679448167,0.0007342771989654312,0.0007891306410018088,1.4439586047431376e-16,2.3128825378509483
813,40.56252784206381,591.5331792410635,-0.00022984102584461494,0.0005968609615388174,0.0006395857288670117,-7.784014905403782e-16,2.310003557185311
814,41.39660127614466,637.2401117215331,-0.0006853245029063821,0.0014452139067984184,0.0015994726976999098,-2.7257254515723787e-17,2.327118580049101
815,40.2498398630057,286.96581971145247,-0.00010373041184304405,0.000569243259718167,0.0005786172198229949,8.087718013347357e-17,2.30935827242384
816,40.1692638055599,290.95829782739656,-6.420614109127526e-05,0.0003715786845973926,0.0003770850665313615,9.821534871958202e-17,2.3050183226476113
817,70.48904616164491,2177.815950605498,-0.0013519224092878286,-0.00014426511291724636,0.0013595979639362634,-9.407648168916859e-17,2.350311537952574
818,70.02266120473871,2429.3200565851357,-0.0013718676852593227,-0.00013428370121375995,0.0013784241213321967,8.201958927665288e-16,2.343921251944141
819,69.33629702372922,2393.0059186323147,-0.0013925046923136779,-0.00014526696520244546,0.001400061359117785,-1.9583546948335924e-16,2.3438882296704033
820,69.05149219092928,2095.803732480326,-0.0013906819471064698,-0.0001694043125439621,0.0014009618478446637,-1.9754352322153538e-16,2.3504870531369173
821,68.626376284509,2333.9730808896616,-0.0014123539932897396,-0.0001592409062014074,0.0014213027364250444,-3.3154601094258743e-16,2.3445188764589413
822,68.32081176458601,2032.6418931026813,-0.001411957546192356,-0.00018602820941257485,0.001424159614280221,3.8175628149573243e-16,2.3513448168918183
823,51.60765526006603,1004.5714526838127,-0.00301388816836633,-0.000627457358986886,0.003078510131340378,-8.412389583465937e-17,2.3825957827951036
824,50.61215216942735,1217.530331345134,-0.003015687371407429,-0.0003003881588015582,0.003030611055218805,6.406557631127517e-17,2.3696878055735784
825,48.96502465876207,1124.7214201364488,-0.0032789012689460936,-2.9575940454641423e-05,0.0032790346548565294,-1.3028211314470611e-15,2.3678285538330135
826,49.90013330847045,1490.535103759643,-0.002887347757487066,-2.0368484713838825e-05,0.002887419600237403,1.6845996287977604e-16,2.3552200473726677
827,48.05123522285124,786.4283085598846,-0.003861150338637806,-0.00012019208979809667,0.0038630205896439222,-4.511785361854751e-16,2.380436434101735
828,45.77721771607648,648.891495555748,-0.0044452875668056675,0.0008130310307514987,0.004519026555416763,-7.306545681867357e-16,2.3743638440604666
829,52.32733181595583,1342.879097787322,-0.002760381022548728,-0.0004543595348429932,0.0027975249733558955,3.590696622414682e-16,2.3684777419479213
830,73.60710805765606,4078.503053243237,-0.0013045040150795838,-2.3087002567052396e-05,0.0013047082950017165,-2.1107598788851984e-16,2.310706598035937
831,40.497637519602215,1492.9650078079246,-0.00019067191116443763,0.00014772016514188866,0.00024119913950229187,-1.1445329444658904e-16,2.2999386763960517
832,66.831467424819,3223.6072781668227,-0.0015088553516646038,-9.924363950591334e-05,0.001512115660995975,5.588542590894465e-16,2.320815779411115
833,47.95424273249114,2087.1414387374834,-0.0023914675308705923,0.0003083182125306161,0.00241126047356696,4.5370758759024615e-17,2.3254191387037917
834,54.489333789891965,2427.450093371334,-0.0023063294473588875,-0.00019458426475927985,0.002314523397126644,-4.571497853346602e-16,2.330436636405324
835,78.22115258031951,3302.1276697737712,-0.0012199009578843744,-2.302857788018821e-05,0.001220118298545841,-6.473237858914725e-16,2.3564687358385807
836,41.301286161947196,392.218910165775,-0.0008754999063518591,0.0024382179660835737,0.002590638326002847,1.6428208237301805e-16,2.3419448829544116
837,40.057321989313785,262.09325455848494,-2.045306489728274e-05,0.00013651537074292464,0.000138039031845238,1.2136780809504832e-16,2.299494672166069
838,40.038025756538836,291.8891938568129,-1.0958348111975395e-05,8.200744812938206e-05,8.273637012847811e-05,-1.0849744671899144e-17,2.2979841330625734
839,40.066397020900496,541.9755990757759,-1.8197098138755547e-05,7.427108058372672e-05,7.646782193672009e-05,-2.47373624173256e-16,2.2978087947380033
840,60.96849166933367,1601.9547332984052,-0.0017793749734981775,-0.00046403649784265434,0.0018388869371556576,-1.2962897013816976e-16,2.3625219723025572
841,60.35932729960375,1826.8959927445383,-0.0018376843671467802,-0.0004231857692824524,0.0018857810128906386,-3.9995449190015135e-16,2.355667906354266
842,61.88286017595964,1661.2386796195035,-0.0017066720213324913,-0.00042431830072065636,0.0017586288433679225,-2.532576520408035e-16,2.360432476694669
843,66.81264436713984,1955.951616949431,-0.001460480256063007,-0.0002248740273541347,0.0014776910727646473,-9.649838166617051e-17,2.352345793807805
844,66.04163293857641,1908.084059758324,-0.0014867731446196015,-0.000249287751746121,0.0015075273684854594,-1.1558294877746874e-16,2.3532951209864703
845,63.532315522169135,1760.576469546038,-0.0016022703170866567,-0.00034722525507004017,0.0016394619686883347,-1.4742498891609025e-18,2.3571372453174537
846,64.40238393853144,1842.0932364135108,-0.0015606784726283688,-0.00030347915847805457,0.0015899109706383455,-8.772547436600208e-17,2.3548415023745193
847,54.51356472224214,1169.2357623675573,-0.0025040058592733535,-0.0007203791558576038,0.002605569318108693,2.791648500074221e-16,2.3788367517383553
848,69.5664679230904,2698.850617709374,-0.0013940602614143749,-0.00012112016187389637,0.0013993120116925582,2.214396821945059e-16,2.336989549240072
849,41.131236013831995,934.7336701792393,-0.0004698977721758797,0.0007096842544232985,0.0008511496092181492,4.610892035197399e-16,2.3125307809619637
850,76.52875574835574,3071.943238708943,-0.0012359925748379765,-4.587308991477283e-05,0.0012368435573802128,4.0530328128960654e-16,2.352708813897495
851,62.80544385923538,3652.433131788392,-0.0017238196978600483,-4.3776588275959096e-05,0.0017243754638742084,1.384306296702716e-16,2.3041558651546943
852,52.412043915411026,2964.590372260753,-0.0023336435978272897,-2.4761234526536e-05,0.0023337749592485506,2.738151834785568e-16,2.307283517957096
853,70.509268011632,4147.669492251143,-0.0013854628354055328,-1.6775004217845343e-05,0.0013855643864708876,-5.839606648880701e-16,2.3030066568249543
854,71.91133626489679,4162.929837141554,-0.0013458652112856991,-1.829447265186729e-05,0.001345989544788038,-4.4137566710989786e-16,2.3050117738405445
855,69.11336263794684,4071.6978950829853,-0.0014306139311985567,-1.896027590492699e-05,0.0014307395682659299,2.844776392203075e-17,2.3027006246571786
856,61.89008966084183,3599.4676394739217,-0.0017827717967572744,-4.657371206628544e-05,0.0017833800464199417,-5.422713300059658e-16,2.3042376970414655
857,41.5157089373903,2296.6764869291924,-0.0005858853923559397,0.00010439079369212001,0.000595112704270161,-2.347380833042116e-16,2.299118954586805
858,40.851960928489916,2283.0693492645623,-0.0003304520637135685,5.4588103137582886e-05,0.0003349304814684918,-6.058475624134852e-16,2.2979271434147894
859,42.285654105667604,2364.2231453029717,-0.0008716788790036189,0.00013354453652345542,0.0008818493132821901,-4.523230103591171e-16,2.3000114994565544
860,45.728947075217086,2589.391495444363,-0.0018508005749572189,0.00015609259297620846,0.0018573711707259829,-3.117432868609492e-16,2.3033927980664646
861,52.378804269389406,1679.6179865926376,-0.0026210132442542684,-0.00028972656344886235,0.0026369777981856755,4.0417486855855187e-16,2.3544905401299
862,56.73949863127673,1909.3042156248364,-0.0021641145702173833,-0.0004187514339302502,0.002204256027880112,4.532887510749944e-17,2.351734249183661
863,74.83165664459004,3152.768327361355,-0.0012685976620838322,-5.721549507638175e-05,0.0012698872552795388,5.433321933215803e-16,2.339895247695551
864,77.14089487141455,2638.860506024648,-0.0012153552513101435,-5.156808559375459e-05,0.001216448788210563,7.305703163609846e-16,2.373229548824662
865,70.75654226527351,2800.030567223716,-0.001360542082725419,-0.00010362891802124216,0.0013644829465834572,-4.611759076564203e-16,2.33644312280689
866,40.99093561308897,1946.171622799175,-0.00038366441873301585,0.00015191601862258206,0.00041264617157545476,-2.3726465594325137e-16,2.300159387272714
867,40.418841892711576,820.1147237515422,-0.00016247162458656134,0.000297520851828695,0.0003389921622525642,1.8152380630004227e-16,2.3033576543021335
868,68.22413443982526,2628.408527973391,-0.001436635344647858,-0.0001425691759936396,0.0014436921705941938,-5.877336270342347e-17,2.3370771355232884
869,42.25893026072733,954.1855964032665,-0.0010917030451288608,0.0013477430789398837,0.0017344240962273284,2.4945154621846677e-16,2.3271592517324047
870,40.778259371420184,927.0380332188975,-0.00031153593401190524,0.0004878230566403075,0.0005788142817610523,-1.3054302487756854e-17,2.307622345711704
871,72.51522126826941,3030.3244164583202,-0.001317911210678903,-7.753900971877006e-05,0.0013201902352544877,1.556065671120821e-16,2.334782119715571
872,62.66386566817873,2374.3480814558166,-0.0016988948628722442,-0.0002624634355436618,0.001719049391405344,1.5180065994794346e-17,2.339969187430154
873,65.5566667556397,2520.2115716210365,-0.0015442269868616483,-0.00019090185757386768,0.0015559821676924702,-1.2683335385886923e-16,2.3375772504102725
874,45.03162346368357,1280.4029557124284,-0.0023961619840902632,0.0011719083225561146,0.002667388492603894,5.095998294448464e-16,2.3395009390568506
875,40.08173737723537,577.2393743888505,-2.5378000673180397e-05,8.545691767234931e-05,8.91455422117485e-05,-1.183480528831586e-16,2.298168848916504
876,64.24350382929059,2159.9072616250273,-0.0015924161668623195,-0.00026529125002071563,0.0016143632477921555,-4.0140376179169327e-16,2.346400467035547
877,66.84663251131064,3862.3234608393,-0.0015180897628167423,-3.292583662278549e-05,0.0015184467849372607,-3.2008250886214763e-16,2.3045759556966585
878,40.22592712566143,871.6558609103938,-8.358631248816545e-05,0.0001475995891320491,0.00016962402644471965,-2.6110897155909494e-16,2.2998393098409067
879,55.855609561736664,1715.8351495842642,-0.0022652891666272747,-0.0004735523450573619,0.002314257295969534,3.5650824431020274e-16,2.3580637098301587
880,40.10074952661497,315.39808579248756,-3.8708674623198446e-05,0.00020050950175742053,0.0002042117082492913,-1.0921466680070996e-16,2.3010541910334847
881,40.16763829603366,1062.8835214464195,-5.592402714306844e-05,8.440314292351048e-05,0.00010124913504452861,2.8187212990962115e-17,2.298286809686134
882,40.29667223507171,688.6090583313037,-0.00011488215973776154,0.0002595484401550461,0.0002838367548661204,1.3083985314766715e-16,2.302431992486288
883,40.18623748445919,1734.1058852449855,-5.368718151870427e-05,3.887781407611269e-05,6.628572913349515e-05,-5.897167703228882e-17,2.2973078688772444
884,74.26232499292269,2969.726372696933,-0.0012769006175675482,-6.844552714605754e-05,0.0012787337398108675,-1.4771656959748381e-15,2.3420807293919434
885,40.51255456387085,2015.1835021990094,-0.0001934619925859952,6.677576136703792e-05,0.00020466202598794738,2.6548463071612525e-16,2.29813657920835
886,67.04657274003608,2257.067753716316,-0.0014668196101714967,-0.00019155807238748366,0.0014792749115294527,-3.9329347071879674e-16,2.345117330475389
887,44.23946944419867,906.3901508191171,-0.0027379416773097146,0.0017772490028178996,0.003264190350816991,-5.458458095052927e-16,2.349528837231066
888,72.54349320142188,2709.775072393553,-0.0013112924390906546,-9.39826878879355e-05,0.0013146560791473028,9.51410891616755e-16,2.342442884545729
889,77.81631840180441,4588.129097210785,-0.0012413944458604103,-4.429344242935275e-06,0.001241402347872557,-1.797012191755362e-16,2.305404614362499
890,62.88550957949387,2035.162840313366,-0.001665465160148248,-0.00031942410377891283,0.0016958201430996717,3.014916349038118e-17,2.3495798971626294
891,65.61340265506217,2175.0080941635088,-0.0015237484279473057,-0.0002304598335500434,0.0015410778716702799,2.5897267517437953e-16,2.3464404767748075
892,46.69029363388961,2653.7532251159296,-0.0020290158543438204,0.0001326385413055097,0.002033346581332911,2.1172778101403139e-16,2.303977283298774
893,40.12148606471109,744.7825788540266,-3.999497396269586e-05,9.530202414305496e-05,0.00010335411819584236,-3.607842399755918e-16,2.2984903643263253
894,40.177904293970215,2234.5217380125464,-4.149141361635768e-05,1.182826205298456e-05,4.314446878891599e-05,-1.5906126740286547e-16,2.296838207670223
895,78.1699361886387,4325.222722588588,-0.0012366764224033462,-7.79144240094495e-06,0.0012367009664033689,4.0922123497106246e-16,2.314657191547446
896,55.77101335137066,1245.0873739820854,-0.0023045162646205316,-0.0006993452632327687,0.0024082937966757043,1.641791444714605e-16,2.3760773636124735
897,40.71018965214688,2275.9199381766352,-0.00026966737294899094,4.5372812233674625e-05,0.0002734578287838958,2.6963541206031557e-16,2.297703127243756
898,77.06549533196826,4215.749931359837,-0.0012465653228150438,-1.309726125391039e-05,0.0012466341252738622,-1.0622755037744095e-17,2.316169706542805
899,55.51231784211745,2958.6974557605226,-0.002204029015671557,-0.00010412433702450728,0.0022064872035620162,2.2883184360141536e-16,2.3137990023582216
900,75.83479199650463,2502.471519133129,-0.001235590777086735,-7.277251572981886e-05,0.0012377319610753566,1.1852721109962594e-16,2.362605003445103
901,79.03935642160603,4682.777507352593,-0.0012337392950598624,-1.811832005368877e-06,0.0012337406254598338,-8.168832706180792e-17,2.3043562338022023
902,40.14885645456821,2241.848870077519,-1.7492580562207478e-05,9.536286097029493e-06,1.992313045808105e-05,6.611996332967374e-17,2.296740674980554
903,40.14882856765103,1985.9471146873755,-2.3416244873864113e-05,1.996060424017954e-05,3.07692418760333e-05,1.0491601698089426e-16,2.296852755832763
904,70.78903805387185,2473.003576808039,-0.001351930776338545,-0.00012224225428354008,0.0013574461288550874,6.158807279671563e-16,2.344092162997588
905,65.20160518524936,3818.8459999252336,-0.0015952411050225233,-3.161544414915356e-05,0.001595554361174269,2.469796886906922e-16,2.303271056009673
906,60.828829150980596,3211.2253623803413,-0.0018459541948330804,-0.00011224470006055008,0.0018493636100327942,-1.1849439668045532e-16,2.3140384566696506
907,41.67997171881149,1010.3743212235303,-0.0007326424516937792,0.0009566357790335325,0.001204955175826456,-6.953410863714962e-16,2.318082546659037
908,75.93124996197051,4463.037596384855,-0.0012634339800474002,-8.332008224122552e-06,0.0012634614534284222,-3.124196470442245e-16,2.3052269655808004
909,40.047247691323264,259.8621967369127,-1.6291862595144022e-05,0.00011444207845952943,0.0001155959087033626,-1.079474836776718e-16,2.298914881665533
910,50.01968999812747,2858.7569343828827,-0.0023232706355101242,3.3668061320160745e-05,0.0023235145758476908,-3.7477260239524514e-16,2.3054710068955013
911,40.12327653320974,1598.2996432513407,-8.66471024348361e-06,3.1338581061829224e-05,3.251436400381178e-05,-1.275151305782946e-16,2.2967969130754007
912,44.550839530085504,2213.0044417016816,-0.0016216087274659038,0.0003768646161314228,0.0016648248568199217,-7.257330236242637e-17,2.309198150717256
913,59.096358707447976,3422.8244806453454,-0.0019653320495267106,-5.624713635449364e-05,0.0019661367717544328,-2.8663166807237546e-16,2.3049324748565914
914,72.62746683727067,4278.521855067977,-0.0013278651207015556,-1.3291172365001338e-05,0.0013279316375621876,3.772148374027172e-16,2.303331346182411
915,56.95649657868902,1620.65319719926,-0.0021540627880857984,-0.0005297444143331913,0.0022182460728091416,-3.3286262698717185e-16,2.362148877919358
916,68.75861047068115,3789.7839964260515,-0.00144131193552416,-4.1117264076244365e-05,0.0014418983060152043,6.111556652591742e-17,2.309199006163994
917,60.371066707160054,2119.9057552999993,-0.0018552680827481646,-0.00035256576721902073,0.0018884708838313572,-3.5288875495413635e-16,2.346591191167131
918,42.48387090022736,2138.3866922193674,-0.000944427189963984,0.00027505122265889193,0.000983664522197186,-2.8099336878313353e-16,2.3035292405975456
919,43.32339194164439,2448.3817243319572,-0.0012151539865981242,0.00016091907549657146,0.0012257626850267491,2.286055474308709e-16,2.300964526626346
920,70.1185454282272,3851.734895188045,-0.0013959805671539985,-3.615383241116755e-05,0.0013964486540756211,-3.298984947412741e-16,2.309763471285138
921,74.30764504506013,2672.4296123946374,-0.0012694768260959576,-8.040390266861128e-05,0.0012720205185290877,-7.45233303446026e-17,2.3494810494608513
922,71.87380295144244,2239.642318980914,-0.0013176426327472796,-0.0001239224323420624,0.0013234571685063162,-1.206510163491837e-16,2.351378592642812
923,71.33049921479284,3895.5764899729847,-0.001360646678298801,-3.2968937223884615e-05,0.0013610460440364367,-2.1132583614410172e-16,2.310747005113491
924,59.48283299561584,1889.8137087414,-0.0019120996545257066,-0.00042059729550278103,0.001957811833098774,-1.2195609047118724e-16,2.3535845494889065
925,40.1099602877159,1150.9116320988167,-2.1783028382403556e-05,4.9179392031012394e-05,5.3787665184952996e-05,-2.609407795122519e-16,2.297219787864961
926,41.663409843069665,2083.493914593867,-0.0006438838168874356,0.00020505309997353224,0.000675746360299697,-6.713211614702937e-16,2.3014466976891983
927,59.08615243403043,1423.6325992320228,-0.00193250518073444,-0.0005674520817612076,0.0020140948683367867,3.8286080183767744e-16,2.368894520735951
928,40.15247091769247,570.6508262511209,-5.5363035083482375e-05,0.0001620057029619053,0.00017120430323398997,9.050793962270833e-17,2.300138468416773
929,51.2676868112349,1495.2547634551581,-0.0027930089333127,-0.0002395361919037764,0.0028032617588795218,2.1529324408426975e-16,2.35935850771017
930,40.25920261097381,515.1752872745953,-0.00010273607574347348,0.0003132853754483158,0.0003297005121757637,2.1708447508495253e-16,2.3036585515439176
931,40.09136429219256,232.96123564005217,-3.8127634249855506e-05,0.0002497499613426668,0.00025264354273195724,7.631925607873061e-16,2.3021769706448043
932,73.23327943140455,2306.1895742740185,-0.001286707828250579,-0.0001070339491413026,0.0012911519281440526,4.608970874056431e-16,2.353521826231715
933,53.59837103823813,3126.009312018219,-0.0022922011214516393,-2.9401842966765366e-05,0.0022923896809997194,1.3161945559645093e-16,2.3042327425051976
934,75.24691581518775,2423.2484217259603,-0.001246222396144886,-8.171977248818949e-05,0.0012488988677505568,-7.483180035700085e-17,2.3601627096690256
935,40.436671449481835,563.2974690767884,-0.0001819337753397786,0.0004874811546377532,0.000520324682036459,-5.189673445884429e-17,2.3075760614462304
936,67.64944176971161,3990.1325195262034,-0.00148459380171655,-2.2894658303722743e-05,0.0014847703261696883,1.2809505055662206e-15,2.3025212666960604
937,40.0266179911473,257.41756181986165,-5.315311647785124e-06,6.404451957618203e-05,6.426471057786725e-05,1.8399280815334086e-17,2.2973436954641464
938,78.34401295128588,2633.498464555077,-0.001198817265974208,-3.2617089015820264e-05,0.0011992609022617809,-2.386125809646271e-16,2.4005386704717013
939,40.08402327262482,848.4702059413073,-1.650635381524878e-05,5.6400074144426325e-05,5.8765875129797605e-05,2.330138068342576e-16,2.2972828141990105
940,40.860636783141715,841.2186863830899,-0.00035284918999896797,0.0006114099994256447,0.0007059211983504919,-6.889689119034532e-16,2.310376856145726
941,74.71290560960026,4429.959506058754,-0.0012838620389182584,-8.844657477301462e-06,0.001283892504433778,-3.404557114416591e-16,2.303400886906925
942,41.43801742655633,310.22459668984663,-0.0014870354652154632,0.0038184498650634447,0.004097784016613322,-2.6892267901247705e-17,2.3547363158645402
943,40.388308843628266,2285.570491345281,-0.00014135924212835304,2.2627519704144762e-05,0.0001431587928946867,-3.2140795997172235e-16,2.2971524612734218
944,40.27995557872456,2298.7779822056173,-9.452084129326649e-05,1.459093424739468e-05,9.564039314535813e-05,2.6983347772391033e-16,2.296964913318255
945,45.153772752090795,845.8227656103475,-0.0035679575446516745,0.0014079073996279834,0.003835690848643049,2.6196609506122735e-16,2.3595614610281794
946,48.430943800243135,1342.4607361735154,-0.0030582930661507313,0.00026237951819028585,0.003069527567889138,2.414618363413458e-16,2.355684490769929
947,40.09994367587158,808.4172131672062,-2.721392263953973e-05,7.084964118529736e-05,7.589643760754675e-05,-1.5216298370590814e-16,2.297804192712484
948,40.11563633754326,1355.1769895252075,-1.6206122056702965e-05,4.0218059483518636e-05,4.336047394501815e-05,2.6300938547817033e-16,2.2969880636675937
949,63.231807778918835,3457.1011410629903,-0.0016987597065592484,-7.734773863760518e-05,0.001700519689183755,-3.187997689322904e-16,2.310226738643228
950,68.93649589114729,2582.7318850232095,-0.001411449954345141,-0.00013688151251978572,0.001418071761967851,1.9960774737828864e-16,2.3389494753007796
951,41.67830406499818,631.2861205413816,-0.0009013784758852017,0.001752905179933097,0.0019710808523816094,9.556795022190546e-17,2.3328384097457637
952,47.129639466137284,2467.1144425810144,-0.0021296501848338707,0.00021516681705215584,0.002140492155772428,-1.2181366893809267e-16,2.3105750085888443
953,48.74250168524308,2791.368068651804,-0.0022654117396484455,6.843977128032456e-05,0.0022664453120315744,1.740259470715102e-16,2.3046923428982247
954,51.493796563360114,2694.9399912935805,-0.002373103236201408,-1.250157109484451e-05,0.002373136165277803,-2.5711810728011964e-16,2.314612028473346
955,66.35445834782422,2133.27844587831,-0.0014892367796040334,-0.0002177147697175798,0.0015050667449248128,4.493252201845757e-16,2.347795532519159
956,67.88244896130631,2244.734455272529,-0.0014374046664847116,-0.00017483624837414256,0.0014479985804473601,-7.300847443496129e-16,2.345992262462668
957,57.15181301861061,3345.09752061561,-0.0020948599545114023,-4.820898646972592e-05,0.0020954145974942415,-3.2234083149603376e-17,2.3039162638929183
958,64.47692618701446,3822.759243029101,-0.001630568831809153,-2.6554135623143463e-05,0.0016307850371481086,-2.680761660096957e-16,2.3020648844551883
959,40.02492348189896,270.5451129761523,-1.5660553000095283e-06,5.734748628747615e-05,5.7368865360009985e-05,-3.560828373337605e-17,2.296904124876966
960,79.31953549814878,2722.2623309415985,-0.0011909315668824064,-1.2652576454714483e-05,0.0011909987761068127,-5.057565481855383e-16,2.4364424837383436
961,66.24824885016339,3611.4896858315697,-0.001541971548543975,-5.882050962653944e-05,0.0015430930331227053,2.8284414076546854e-16,2.3101658574448205
962,73.80417537380218,4377.728188112446,-0.0013016551301608718,-1.0036809143607228e-05,0.0013016938255257652,9.36390655320868e-16,2.3029608058934863
963,40.20456980135814,1998.670310635511,-5.960382447238695e-05,2.6952438663475253e-05,6.54144467349798e-05,-5.946599965598455e-17,2.297122139673541
964,41.28526847199053,2379.7603458928734,-0.0004931878146929561,5.96992597427434e-05,0.0004967879046187066,-1.7028146147809377e-16,2.2980542647720217
965,76.62760235134388,2819.3027841492017,-0.0012285259064988376,-5.262475847291817e-05,0.0012296524989374533,1.2331742561688003e-16,2.3615267081976588
966,77.58074715957825,2855.584757789532,-0.001215425152989736,-3.9795380398144985e-05,0.0012160764675057058,2.1313367539538784e-16,2.372175816619601
967,64.88804833250867,2073.9209303369403,-0.001551809045252982,-0.00025985901475835603,0.0015734160354083581,5.208700065157735e-16,2.348816095846634
968,63.71004441178495,2012.1554234535508,-0.0016129527388159964,-0.00030005390404492117,0.001640624540529192,1.3203018501363035e-16,2.350279943011044
969,40.07940893806194,477.1198854214405,-2.6864483129710923e-05,0.00010183166228757397,0.0001053156583708094,2.9977666819951444e-16,2.298614331509265
970,62.15071974489595,1917.8427832051132,-0.0017077871881393935,-0.00036251627354753067,0.0017458393765062822,-2.4513698275654637e-16,2.3528875716412085
971,55.6284440587422,3236.9309089114163,-0.002189595441944245,-4.77899282098434e-05,0.002190116909350119,3.2251244422423827e-16,2.304581401576957
972,53.69179038883246,1334.0436154860986,-0.0025802747389851053,-0.0005764145026558945,0.0026438743176476253,4.0747114287779583e-16,2.371110205149151
973,61.502141679446694,3355.6777627484016,-0.001801351165051816,-8.886927553229302e-05,0.0018035420061554347,-5.243120180740644e-16,2.310716926956968
974,40.16316044723959,2032.1756252110956,-3.427532446815556e-05,1.949538840706508e-05,3.943181502974053e-05,-1.862014406891178e-17,2.296911102491603
975,40.61930139971372,2072.093185015528,-0.0002369689920927458,7.19500994515596e-05,0.00024765120638620185,3.097498306708513e-16,2.2982735197783395
976,77.53193066742469,4353.864999596815,-0.0012423122788686625,-9.226953815654776e-06,0.0012423465438051355,2.4663677262348453e-16,2.312628603308502
977,45.221143717972815,2343.190312526481,-0.0017866979189861605,0.0003031395981489205,0.0018122315165771082,1.9656138911050774e-16,2.308268472809934
978,40.50765837003129,2298.061603388995,-0.00019001112136859862,2.887592810612035e-05,0.00019219273000751653,-4.3513355474045084e-17,2.2973026258669336
979,40.87748298436831,2047.8398047781634,-0.0003391881980160845,0.00010998611854400197,0.00035657478871307463,1.0816955870431511e-16,2.299170726955291
980,79.55628344236007,4739.128167798755,-0.0012322980153092581,-8.544931045651798e-07,0.001232298311568105,-2.194272667598341e-16,2.3038549863703754
981,40.14401484072505,2274.0128572380213,-7.83579955979141e-06,8.45898408515427e-06,1.1530575288948962e-05,1.807913453731377e-16,2.2967011842387253
982,72.98738382687493,4098.683063710578,-0.0013184258571014105,-2.2212349973272e-05,0.0013186129565437024,3.5004212747375664e-16,2.3087795961374242
983,78.75429014105612,4449.400083175536,-0.0012338245528957959,-4.492778956065155e-06,0.0012338327327442965,1.6548184592631237e-16,2.3111406032068453
984,56.151923773038654,1474.19882963473,-0.0022532180868271314,-0.0005855613895325672,0.00232806226027489,-2.581156290327835e-16,2.367278019174007
985,70.23580910630703,2675.3433538177687,-0.0013725847907950358,-0.00011583828514007516,0.0013774641615033204,7.018072210436687e-16,2.338509325709802
986,41.731231111416115,886.1820586721166,-0.0007987495566766107,0.0011685525484816245,0.0014154560794507126,6.514245881182573e-16,2.322592701056794
987,41.288201980610324,877.041619031249,-0.0005466963697825575,0.0008807711002630939,0.001036645866143346,6.790041413210007e-17,2.316249847259928
988,75.48147485675766,4223.899047643254,-0.0012695375669293993,-1.6010095860262285e-05,0.0012696385143080979,-7.698568652491878e-16,2.311419688466217
989,71.48475723098215,2423.745354860746,-0.0013327591408538383,-0.00011886763414498064,0.001338049491602118,4.146275278750909e-16,2.3464838661037746
990,40.11274418826664,480.3928265696378,-4.072082472183102e-05,0.0001435556753834624,0.00014921936034184075,1.955926518238979e-16,2.299696624982668
991,76.53141228071735,4592.559357396306,-0.001255279281137912,-4.81086324786555e-06,0.0012552884999311126,-4.06357732514637e-16,2.302535734445076
992,40.07508953275862,683.7590429240433,-1.8270296609405158e-05,6.537017308807823e-05,6.787535095865765e-05,4.3087788450473735e-20,2.2975351077956567
