node_id,head,u,v_x,v_y,v_mag,q,phi
203,40.3076760586834,2515.198986061844,3.177538134702409e-05,1.1638836791853631e-05,3.3839878569761626e-05,2.7755575615628914e-17,0.8099922441843289
204,40.25920220107312,2512.174217346963,-2.3571351667708468e-05,2.2445064456617252e-05,3.2548264744905923e-05,5.551115123125783e-17,0.8099922441843289
205,40.22104961082988,2509.7934957157845,-2.252665349342582e-05,2.5058603327824603e-05,3.3695455455508176e-05,5.665791959075101e-16,0.8099922441843288
206,40.191717147318386,2507.9631499926672,1.6975933546762005e-05,3.2804848868118398e-06,1.7289994241661287e-05,-1.6653345369377348e-16,0.8099922441843282
207,40.17003219516358,2506.610008978207,-1.1255369307064813e-05,1.419201174169301e-05,1.811343522125963e-05,-1.8720692216670173e-16,0.8099922441843284
208,40.1551326371547,2505.6802765584534,8.676353688600934e-06,1.7855720975267833e-06,8.858181587953886e-06,6.421677466848812e-17,0.8099922441843286
209,40.14642320524811,2505.136808007482,3.3115394672385076e-06,1.945078023653133e-06,3.840523683194348e-06,-5.551115123125783e-17,0.8099922441843285
210,40.03194333190463,358.564692482277,-1.9087608842979934e-05,1.2856568243708313e-05,2.3013651564837225e-05,5.551115123125783e-17,0.809992244184329
211,40.062291665955016,717.0298570984489,-5.204737496987569e-06,-1.4933602524198985e-05,1.581460643719314e-05,-8.326672684688674e-17,0.8099922441843289
212,40.08951117180371,1075.2997828348362,-1.6367458830511574e-05,1.6293926385176165e-05,2.3095145498871213e-05,-1.1102230246251565e-16,0.8099922441843288
213,40.11224162927915,1433.2895919527325,-5.83764885206156e-06,-9.700990940290216e-06,1.1321986104194286e-05,5.551115123125783e-17,0.8099922441843288
214,40.12934432145316,1790.92822851582,-8.784788850608929e-06,7.61899702028769e-06,1.162848359610726e-05,0.0,0.8099922441843288
215,40.13995869241229,2148.161993835098,-2.134537801321512e-06,-3.4655764314641826e-06,4.0701930700632e-06,-2.0463607931972318e-16,0.8099922441843286
216,78.57382050685264,-59.07643556129462,-0.01479078728449249,0.011698172115941676,0.018857746931945505,-1.4210635542832231e-14,2.0897882010187327
217,77.40444094951667,-100.53287458410072,0.0007359329224959907,0.005607614211701554,0.005655699286002637,1.1020045826379622e-14,2.0897872440690137
218,76.12972169986217,-211.58820111749714,0.003197421102364828,-0.0016485286411298686,0.0035973807675131367,-2.126284762419313e-15,2.0897855585766467
219,74.92231591677488,-255.94935589686057,1.172025634797419e-06,-2.7703588671109932e-06,3.00807784826171e-06,-2.4972571238682474e-18,2.089783514505825
220,73.59272387310888,-337.7913390767728,9.071975907443984e-07,-2.6973177223306517e-06,2.8457916936858635e-06,4.068600881790746e-19,2.0897834768689965
221,72.18306734508587,-457.8594328599161,-1.2148061030157036e-06,-1.539991505249501e-06,1.9614606047955245e-06,-1.5329605038304885e-18,2.089784585506287
222,70.83413717104014,-542.0326757252631,-1.0808753744099914e-06,-1.6825394728645937e-06,1.999807653939099e-06,-2.5030477234261175e-18,2.0897841205088543
223,61.20129599964256,-1172.289743519778,4.790196552881857e-07,-2.4089843308760153e-06,2.456148476081724e-06,-1.1297768701584656e-18,2.0897849902509673
224,69.40192635878302,-645.0833303364358,-1.152262223103174e-06,-1.9846448049392362e-06,2.2948906798719124e-06,-8.673617379884035e-19,2.0897835635085347
225,62.61250809727349,-1055.0623299243293,8.257850073368778e-07,-4.484110522246497e-06,4.55951401511873e-06,-1.6916508479454967e-18,2.0897827785061205
226,67.90053262393934,-725.089599460382,-1.2353627506292462e-06,-1.6661107937001614e-06,2.0741374839982134e-06,-4.336808689942018e-18,2.0897830349635464
227,64.10569452938967,-978.9992423865938,-4.8619874958451185e-08,-3.6442459328629186e-06,3.6445702505822137e-06,3.903127820947816e-18,2.0897830758024165
228,66.42889295497433,-833.9119794038577,-1.0683031272719766e-06,-2.478921671830504e-06,2.699319215433778e-06,-4.336808689942018e-19,2.0897833893960183
229,65.22339934017315,-209.88965472454768,-0.00308082633072897,-0.0025362069756837656,0.003990468231125255,6.164339871883584e-15,2.0897547392944085
230,77.86167774052242,573.1240479847675,0.0019939332744994074,-0.015623393815443323,0.015750117593706675,-4.618527782440651e-14,1.9080124328392416
231,76.6309707564669,496.2857818379798,-0.0007577123906549386,-0.015118640476576862,0.015137615992187815,1.439382308980339e-14,1.9295225560262006
232,75.31685685814072,414.7308378006972,0.003595331932691157,-0.018634996699014063,0.018978659427854587,-6.456787133840929e-15,1.9554952824943188
233,73.96293971121986,331.659046698068,0.004607493608037762,-0.018765905531828816,0.019323255620563327,-1.7717764209953883e-14,1.9763186903693306
234,72.58283479334554,247.29684680088513,0.006716841216382732,-0.021812681913834054,0.022823431998720112,-8.63647127632459e-15,1.996293330285636
235,71.24740184643719,166.2860546087456,0.003564966198054886,-0.01908592576490529,0.01941601262609678,1.975497758390179e-14,2.0151510796407
236,60.41140994973479,-507.8047137029138,-2.1560227663920377e-06,-2.3511591369867943e-06,3.190044428630621e-06,2.524083915952844e-19,2.0897574045376333
237,69.87071901747561,80.57389261545445,0.002052295716471462,-0.020596770549156415,0.020698765054042334,0.0,2.0897387554660005
238,62.119761660509155,-403.55664629309547,1.1022450138461075e-06,-1.8513334620324837e-06,2.1546182163413052e-06,-3.469446951953614e-18,2.0897553849944135
239,68.26626251207215,-20.022356114907847,0.0038930434858199057,-0.011306416068567965,0.011957877399357157,-1.7763568394002505e-14,2.089756536959334
240,63.66553149098497,-307.100714161123,9.285826819366064e-07,-2.540539589325288e-06,2.7049227719329965e-06,-4.336808689942018e-19,2.0897549763140213
241,66.89641846913473,-105.49325392998492,0.003702335163243506,-0.014446025950370145,0.01491291223804918,-2.5757174171303632e-14,2.0897579466398692
242,79.07371264509372,639.0936662791609,0.014077843274679156,-0.01940091558368457,0.02397042337447722,2.842170943040401e-14,1.9071375642145572
243,59.43209997502611,-866.5455805675857,-4.861339873193034e-07,-1.8378021380109872e-06,1.9010110341880503e-06,1.383230958778904e-18,2.0897772397546936
244,60.23019822620404,-1101.2373653827563,-5.206494695827206e-07,1.5202260671870585e-07,5.423898442359689e-07,-4.1260371317896226e-18,2.0897836388266797
245,58.4442491532139,-724.3366580327862,-2.8738076420620798e-06,-9.173762278178803e-07,3.01667855545462e-06,-8.673617379884035e-19,2.0897751163438096
246,70.58803439763703,125.64954669113256,-0.003967871164644116,-0.028624675405800694,0.02889837441218217,7.4491126895869e-15,2.0486436279079525
247,70.37101694108745,-149.621681268879,0.0004305872100882368,-0.011508584420182325,0.011516636692279343,1.0647492352569898e-14,2.08976780072534
248,69.45123055961483,-198.28942625263105,0.004543222781237809,-0.004204955365451487,0.006190518788065945,-2.5932188433371303e-15,2.089766920046228
249,69.10188631712114,38.05298531225407,0.007148770739804214,-0.015999082673697606,0.01752357182454798,2.1316282072803006e-14,2.089752186888607
250,68.71047865802521,-251.45476744364467,-1.1080672857220128e-06,-2.2169218775624218e-06,2.47841798752798e-06,-1.015788978332414e-18,2.089766392748664
251,67.92583330536544,-304.69433464951027,1.017809863462781e-06,-2.715230772896367e-06,2.899726723028487e-06,-4.7704895589362195e-18,2.0897670461532067
252,67.5297670417681,-61.995470232972295,0.0016138282716230135,-0.008549874641794249,0.008700850422842934,-1.0658141036401503e-14,2.089757486355145
253,67.20016841299645,-363.5249483678762,-9.475221433414345e-07,-2.1788229141975324e-06,2.3759350798274295e-06,-5.883310214977503e-19,2.0897677410947977
254,66.47789121683797,-408.79314406159875,1.3787068958037122e-06,-2.670167008060306e-06,3.005099757989813e-06,-2.491892000599113e-19,2.0897669694319623
255,66.30443320912501,-140.74423111051922,-0.005440849454149606,-0.0057417864482651095,0.007910180427790564,5.329070518200751e-15,2.0897551955637645
256,65.6872232464908,-449.5274705317805,-1.2912938408005363e-06,-1.922028321887654e-06,2.3155199531482494e-06,-3.71992866240932e-18,2.0897654901202314
257,64.86555499716349,-499.98674804545584,-9.835178418786294e-07,2.7554322979513784e-07,1.0213870063690516e-06,-3.2909331911200074e-18,2.0897654440641333
258,65.27182058611454,-766.8847012113914,2.580004750316116e-06,-1.7621813404250266e-06,3.1243731512410404e-06,1.0905522486485212e-17,2.089777549840965
259,64.39726995261853,-258.1839164659629,1.2151705631254988e-06,-1.5531732687606053e-06,1.9720513939244195e-06,3.469446951953614e-18,2.0897541890124067
260,64.07716913133834,-544.0251572562212,-3.2177447241106743e-06,5.723786932569121e-07,3.268256183048778e-06,2.0009108557778384e-18,2.0897654604083566
261,63.306185683161225,-584.254712353246,-7.902605905224004e-07,-3.063684118057984e-08,7.908542324413122e-07,4.946375468192737e-18,2.0897655195721914
262,62.87934281387285,-350.7277881356811,6.800463863184832e-07,-2.1432624430328277e-06,2.248563316266605e-06,0.0,2.0897553815486973
263,62.54345473089027,-630.2402152313389,-3.1105927891892673e-06,2.868612387639827e-07,3.123792065817037e-06,-2.2561200682497878e-18,2.0897657348559298
264,61.77548937249551,-679.9486687608515,-9.362038112454042e-07,-1.2962040939553267e-07,9.451343961163861e-07,-2.8640610651265134e-18,2.0897660729799767
265,61.28647154545513,-449.7624705684188,8.90166835837155e-07,-2.804970537643806e-06,2.9428314108480822e-06,5.204170427930421e-18,2.089754613488777
266,60.98932528818128,-726.8129311060599,-3.6765513996564963e-06,-1.777847940834735e-07,3.6808474061448738e-06,-6.978192654248159e-19,2.0897672113540606
267,71.01436785008796,-106.24019743374808,0.008900326373174752,-0.02166646562811587,0.023423311942664227,1.840640636941996e-15,2.089770159180816
268,71.54337768360641,-74.0929545612864,0.022026544175615722,-0.015428005908958722,0.026892229633245664,-3.252417082475622e-14,2.089770759491962
269,71.88820580538315,210.20683540206358,0.005204672108478305,-0.020287084742446577,0.020944078378004143,3.552713678800501e-15,2.001534730483385
270,72.1961506850623,-33.786560427518246,0.018873777422638432,-0.03384176408635091,0.03874899315692636,-1.2169119444731455e-14,2.0897699544294
271,72.92091342074116,7.6514858066188935,0.025245882345481894,-0.018539918626348774,0.03132224701507778,-7.38905464592321e-15,2.08976907653482
272,73.271933552491,293.9071771741887,0.004777733347377521,-0.019599718109977536,0.020173638390960234,-1.7763568394002505e-14,1.985623620375133
273,73.6857300545474,7.390223347179358,0.013748364804225208,-0.03255375179033413,0.03533785916572679,-2.4815860958863358e-14,2.089770607398605
274,74.30028216494165,90.0952243032632,0.016704965563636095,-0.02627602249620957,0.031136557817195838,-2.842170943040401e-14,2.073365862531006
275,74.63815713939915,366.36675471262754,0.0032209743815066055,-0.01970976113027475,0.0199712132775856,-2.383308318408499e-14,1.9694722955473947
276,74.99589170914204,90.00103532832658,0.00807415559199577,-0.039168340853262866,0.03999188559847031,5.635802059201432e-15,2.0897642832091257
277,75.66461134448072,174.30370000517982,0.018716473494939677,-0.03701050158500442,0.04147389067425908,3.5124597809785667e-14,2.0333252032692304
278,75.97305019002448,452.3866259553237,0.0009797268428933805,-0.017768857867013606,0.01779584711624645,-2.7367373474902233e-14,1.9442392002424793
279,76.33822453273734,143.8896121421174,0.005318445365499102,-0.03300031749110433,0.0334261397056179,-8.555586785673718e-15,2.0725110805192553
280,77.056753955585,209.3359768936011,0.0067635501153902045,-0.00606367046928465,0.009083705726380042,4.618527782440651e-14,2.014936457010134
281,77.25669139715518,528.1508538969192,0.000506443421565617,-0.01449292396270549,0.014501769889500042,4.263256414560601e-14,1.9181271846070478
282,77.62563083967791,250.41702618385787,0.013651165114971331,-0.0309797546941832,0.03385409147958303,-6.8989047211757255e-15,2.0008531395822504
283,78.19833355414775,295.8165818848253,-0.01394981813173068,0.0047429072138752155,0.014734062397987581,-3.7452490335284414e-14,1.9925227129244634
284,76.99628380034376,-104.43388528503101,-0.0048808084799476905,-0.004409497394599469,0.0065776864238810285,-2.529585146840518e-14,2.089784193237335
285,59.569552463614045,-554.9358739820113,-1.1254936832843362e-06,-1.8607341573466459e-06,2.1746419556859177e-06,1.548031876768502e-18,2.089761369568214
286,72.8905108624888,-434.6980754461322,-7.612518480389486e-07,-2.163862433375051e-06,2.2938624646465864e-06,3.469446951953614e-18,2.0897851929371485
287,71.50442077172282,-500.2069790404815,-1.121922492306956e-06,-1.6851393138100864e-06,2.0244516753166967e-06,-4.13691846122397e-18,2.089784585513777
288,68.66268248281642,-705.8222617323552,-1.2491314758037724e-06,-1.7933440386396923e-06,2.185500465515446e-06,1.491675319915691e-18,2.0897840457335275
289,74.24487244139479,-346.65645678268584,-7.621600939165183e-07,-2.072058735840925e-06,2.2077851828322265e-06,5.534745351777922e-18,2.08978512330984
290,79.10850604319369,-10.662668709413651,-0.0020832062432682235,-0.008208894051651715,0.008469102065935598,-7.630284678359607e-15,2.089787551950421
291,78.81000205975732,291.419681249234,0.000975406421417489,-0.011850199218794577,0.011890274984711752,-4.454127924075908e-14,2.001140601663096
292,77.98109689196357,-30.309413665282364,-0.0008670392079962654,-0.005892080071112681,0.0059555322644249025,1.0816924716335045e-15,2.0897848439078697
293,75.5898549095916,-268.36658702724856,-1.085717189049754e-06,-1.3928556491472768e-06,1.7660205757463816e-06,1.0500582335270525e-19,2.089786185692192
294,70.13334839603165,-585.7618952859241,-1.1859286281400557e-06,-1.6815605698545035e-06,2.0576862397196413e-06,6.2677578605913626e-18,2.0897834169423866
295,63.359190048191465,-1008.469376187061,6.902741590546023e-07,-4.373369235055673e-06,4.4275091056699114e-06,-1.3010426069826053e-18,2.0897825629069025
296,61.883744024606386,-1109.8027517434416,9.48390988230105e-07,-4.555155592582344e-06,4.65283654765459e-06,-2.168404344971009e-18,2.0897834813275247
297,67.16097327678118,-771.2381027230736,-1.154685847750167e-06,-1.99489117675577e-06,2.304970762090605e-06,6.217016502155112e-19,2.089782987460724
298,78.47407723977032,600.4766655996466,0.0008213997012260114,-0.013200058296820237,0.013225590213999031,-2.213082721292898e-14,1.907698816939438
299,79.43992990620256,336.6127653926244,0.005266459760341942,-0.010572350640721373,0.011811443454449694,-2.1316282072803006e-14,2.0012603211985414
300,60.2277613453259,-791.4638085758099,-5.668501605168644e-07,-1.7862608298910103e-06,1.8740455855930815e-06,-6.994300790863358e-19,2.0897709008142695
301,65.81226226831805,-906.3557912008015,-3.355001686397288e-07,-2.5928188917210533e-06,2.6144349615974153e-06,-6.5756046767603e-20,2.089784486606802
302,64.72843579797808,-974.0697116469877,3.49328381208023e-07,-2.899493390344223e-06,2.9204609633698677e-06,2.3469505512501604e-18,2.0897843562818057
303,57.138287338130866,-671.5648879339113,-1.3686778030125945e-06,7.153121447251622e-07,1.5443284601569362e-06,2.8407512956402848e-18,2.089778844656958
304,66.06660907227469,-648.2303382747896,1.299027596456485e-06,-2.8449777662567076e-06,3.127518375141946e-06,5.204170427930421e-18,2.0897750777524076
305,64.47608739038625,-749.4716208365585,1.1862870729287668e-06,-2.545414219379967e-06,2.8082753724696636e-06,-4.336808689942018e-18,2.0897748100238336
306,66.80237671045738,-598.9653120964463,1.8849909653863276e-06,-2.88030495617103e-06,3.442288131480495e-06,1.5340377354597298e-18,2.0897755055752363
307,63.71562397486248,-784.3863108613242,1.715521775675403e-06,-2.5838443938118067e-06,3.1014942873152597e-06,-5.1342063043404855e-19,2.089774504426677
308,67.5283378586911,-556.4181838429271,1.9042745788025432e-06,-2.8995633438498263e-06,3.468966597773923e-06,-1.5456555879563269e-18,2.089775840960896
309,62.959967051300666,-825.6145939817694,1.8295227770516527e-06,-2.7355414907785307e-06,3.290948319181208e-06,-3.816470934045848e-18,2.0897745285686637
310,58.83134642311167,-569.3652671999125,-2.2974685686387665e-06,-1.9181178953266217e-07,2.3054616861892944e-06,-2.5211160166858332e-18,2.089764820296324
