node_id,head,u,v_x,v_y,v_mag,q,phi
805,63.23102892667618,3191.876819182206,-0.0016934989859977328,-0.00012027890023282591,0.0016977649511686144,3.3306690738754696e-16,2.3175833919404054
806,64.00290983136661,3075.9625656769867,-0.0016458477096352637,-0.00013406630408890235,0.001651299021135694,-4.440892098500626e-16,2.321601108217183
807,58.36246818597366,2627.3465681208936,-0.0020172103603138874,-0.00022938681081927724,0.00203021081337272,4.440892098500626e-16,2.3290802461487394
808,40.652637140743316,323.4242772405346,-0.0003195255923028023,0.0014010912995137445,0.0014370641717437569,5.551115123125783e-17,2.3260248529469294
809,41.160093646533994,665.4190367006504,-0.0005252013466922913,0.0011146958621396194,0.0012322269756983029,4.996003610813204e-16,2.3209661212152572
810,40.87471020642104,623.3749615440047,-0.00038027422007841605,0.000897911542365095,0.0009751172341665958,1.6653345369377348e-16,2.316361744459798
811,40.40579424070634,309.98435669228394,-0.00017420809642541198,0.0008740997060124458,0.0008912905008532346,-2.7755575615628914e-17,2.3158831167422798
812,40.699748456870246,608.1905420406719,-0.0002890746679448159,0.0007342771989654207,0.0007891306410017986,5.551115123125783e-17,2.3128825378510456
813,40.5625278420638,591.5331792410632,-0.00022984102584462074,0.0005968609615388051,0.0006395857288670024,-6.661338147750939e-16,2.3100035571854076
814,41.39660127614466,637.2401117215331,-0.0006853245029063821,0.0014452139067984184,0.0015994726976999098,1.1102230246251565e-16,2.3271185800491994
815,40.24983986300569,286.96581971145207,-0.00010373041184305078,0.0005692432597181586,0.000578617219822988,2.7755575615628914e-16,2.3093582724239363
816,40.1692638055599,290.95829782739656,-6.420614109127055e-05,0.00037157868459738113,0.00037708506653134937,1.1102230246251565e-16,2.305018322647708
817,70.48904616164461,2177.8159506054794,-0.0013519224092878766,-0.00014426511291724508,0.001359597963936311,-6.661338147750939e-16,2.3503115379526744
818,70.02266120473841,2429.320056585117,-0.001371867685259335,-0.0001342837012136888,0.0013784241213322022,1.4432899320127035e-15,2.3439212519442387
819,69.33629702372895,2393.005918632298,-0.001392504692313646,-0.00014526696520238887,0.0014000613591177474,-3.3306690738754696e-16,2.3438882296705
820,69.051492190929,2095.803732480308,-0.0013906819471064473,-0.0001694043125438888,0.0014009618478446324,3.885780586188048e-16,2.350487053137015
821,68.62637628450874,2333.9730808896447,-0.0014123539932897457,-0.00015924090620138257,0.0014213027364250476,-8.881784197001252e-16,2.3445188764590386
822,68.32081176458573,2032.6418931026635,-0.0014119575461923421,-0.00018602820941251869,0.0014241596142802,1.1102230246251565e-16,2.351344816891915
823,51.607655260066146,1004.5714526838199,-0.003013888168366371,-0.0006274573589869023,0.003078510131340421,1.3877787807814457e-16,2.382595782795199
824,50.61215216942743,1217.5303313451393,-0.003015687371407486,-0.00030038815880159526,0.0030306110552188654,0.0,2.369687805573674
825,48.96502465876212,1124.721420136452,-0.003278901268946149,-2.9575940454654637e-05,0.0032790346548565853,-1.0547118733938987e-15,2.3678285538331094
826,49.9001333084705,1490.5351037596463,-0.0028873477574871066,-2.036848471386311e-05,0.0028874196002374444,3.885780586188048e-16,2.3552200473727636
827,48.051235222851275,786.4283085598868,-0.003861150338637844,-0.00012019208979809873,0.0038630205896439604,-4.996003610813204e-16,2.3804364341018314
828,45.77721771607651,648.8914955557497,-0.004445287566805693,0.0008130310307514942,0.004519026555416787,-4.440892098500626e-16,2.3743638440605626
829,52.32733181595593,1342.8790977873282,-0.0027603810225487356,-0.0004543595348430392,0.00279752497335591,2.7755575615628914e-16,2.3684777419480176
830,73.60710805765584,4078.503053243223,-0.0013045040150796016,-2.308700256707474e-05,0.0013047082950017345,-5.551115123125783e-17,2.310706598036037
831,40.49763751960219,1492.9650078079233,-0.0001906719111644513,0.00014772016514187592,0.00024119913950229485,0.0,2.299938676396149
832,66.83146742481875,3223.6072781668076,-0.0015088553516646108,-9.924363950588237e-05,0.0015121156609959802,4.440892098500626e-16,2.320815779411212
833,47.95424273249117,2087.1414387374853,-0.002391467530870613,0.0003083182125306301,0.0024112604735669826,4.440892098500626e-16,2.3254191387038885
834,54.48933378989199,2427.4500933713352,-0.0023063294473588784,-0.00019458426475932585,0.002314523397126639,-8.881784197001252e-16,2.3304366364054205
835,78.22115258031951,3302.1276697737712,-0.001219900957884389,-2.3028577880220585e-05,0.0012201182985458563,-4.440892098500626e-16,2.3564687358386815
836,41.3012861619472,392.21891016577547,-0.0008754999063518707,0.002438217966083569,0.0025906383260028464,-2.7755575615628914e-17,2.3419448829545093
837,40.05732198931378,262.0932545584845,-2.0453064897280772e-05,0.00013651537074291033,0.00013803903184522354,1.6653345369377348e-16,2.2994946721661664
838,40.038025756538836,291.8891938568129,-1.0958348111975529e-05,8.200744812937389e-05,8.273637012847002e-05,2.7755575615628914e-17,2.2979841330626702
839,40.06639702090049,541.9755990757754,-1.8197098138755574e-05,7.427108058371338e-05,7.646782193670713e-05,-5.551115123125783e-17,2.2978087947381
840,60.96849166933365,1601.9547332984039,-0.001779374973498112,-0.00046403649784270594,0.0018388869371556073,-5.551115123125783e-16,2.362521972302654
841,60.35932729960373,1826.895992744537,-0.001837684367146716,-0.0004231857692824998,0.0018857810128905868,-3.3306690738754696e-16,2.3556679063543626
842,61.88286017595959,1661.2386796195003,-0.0017066720213324265,-0.00042431830072071176,0.001758628843367873,5.551115123125783e-16,2.360432476694766
843,66.8126443671396,1955.951616949416,-0.0014604802560629758,-0.00022487402735420483,0.0014776910727646274,-1.1102230246251565e-16,2.352345793807901
844,66.04163293857617,1908.084059758309,-0.0014867731446195527,-0.00024928775174624235,0.0015075273684854314,-1.1102230246251565e-16,2.3532951209865667
845,63.532315522169036,1760.5764695460318,-0.001602270317086614,-0.00034722525507006343,0.0016394619686882976,0.0,2.3571372453175505
846,64.4023839385313,1842.093236413502,-0.001560678472628275,-0.0003034791584781294,0.0015899109706382678,-6.661338147750939e-16,2.354841502374616
847,54.51356472224227,1169.2357623675657,-0.00250400585927338,-0.0007203791558576786,0.002605569318108739,1.6653345369377348e-16,2.3788367517384517
848,69.56646792309014,2698.850617709358,-0.0013940602614143718,-0.0001211201618738817,0.0013993120116925538,3.885780586188048e-16,2.33698954924017
849,41.13123601383199,934.7336701792389,-0.0004698977721758831,0.0007096842544232906,0.0008511496092181445,2.220446049250313e-16,2.3125307809620614
850,76.5287557483557,3071.9432387089414,-0.0012359925748380524,-4.5873089914802335e-05,0.0012368435573802898,5.551115123125783e-16,2.352708813897595
851,62.805443859235304,3652.433131788387,-0.0017238196978600132,-4.377658827593769e-05,0.0017243754638741726,1.1102230246251565e-16,2.3041558651547924
852,52.412043915411054,2964.590372260755,-0.0023336435978272515,-2.4761234526528825e-05,0.0023337749592485125,6.938893903907228e-16,2.307283517957193
853,70.50926801163172,4147.669492251125,-0.0013854628354056057,-1.6775004217886715e-05,0.001385564386470961,-4.440892098500626e-16,2.3030066568250525
854,71.91133626489655,4162.929837141539,-0.0013458652112857182,-1.8294472651860035e-05,0.0013459895447880568,2.7755575615628914e-16,2.3050117738406444
855,69.11336263794654,4071.6978950829666,-0.0014306139311984916,-1.8960275904960857e-05,0.0014307395682658652,-2.220446049250313e-16,2.3027006246572768
856,61.89008966084177,3599.467639473918,-0.0017827717967572358,-4.657371206626829e-05,0.0017833800464199026,-5.551115123125783e-16,2.3042376970415654
857,41.515708937390286,2296.6764869291915,-0.0005858853923559188,0.00010439079369212451,0.0005951127042701412,-8.326672684688674e-17,2.299118954586903
858,40.851960928489895,2283.0693492645605,-0.00033045206371357783,5.4588103137580365e-05,0.0003349304814685006,-4.440892098500626e-16,2.2979271434148867
859,42.28565410566756,2364.223145302969,-0.0008716788790036047,0.00013354453652344588,0.0008818493132821746,-5.551115123125783e-16,2.300011499456652
860,45.72894707521709,2589.3914954443635,-0.0018508005749572462,0.0001560925929762038,0.0018573711707260095,-4.440892098500626e-16,2.303392798066562
861,52.378804269389484,1679.6179865926424,-0.0026210132442542754,-0.00028972656344888333,0.0026369777981856846,1.6653345369377348e-16,2.354490540129996
862,56.73949863127678,1909.3042156248396,-0.0021641145702173434,-0.0004187514339302703,0.002204256027880077,6.661338147750939e-16,2.351734249183758
863,74.8316566445899,3152.7683273613466,-0.0012685976620839155,-5.721549507641842e-05,0.0012698872552796235,5.551115123125783e-16,2.33989524769565
864,77.14089487141456,2638.860506024649,-0.0012153552513101905,-5.1568085593772526e-05,0.0012164487882106107,9.43689570931383e-16,2.3732295488247632
865,70.75654226527323,2800.030567223698,-0.001360542082725434,-0.00010362891802125616,0.0013644829465834735,4.440892098500626e-16,2.3364431228069877
866,40.99093561308896,1946.1716227991742,-0.0003836644187330095,0.0001519160186225991,0.00041264617157545514,0.0,2.300159387272812
867,40.41884189271157,820.1147237515419,-0.0001624716245865645,0.00029752085182870323,0.00033899216225257296,1.1102230246251565e-16,2.3033576543022303
868,68.224134439825,2628.408527973374,-0.0014366353446478646,-0.00014256917599364308,0.0014436921705942008,8.326672684688674e-17,2.337077135523385
869,42.25893026072733,954.1855964032665,-0.0010917030451288597,0.0013477430789398746,0.0017344240962273206,1.942890293094024e-16,2.3271592517325024
870,40.77825937142016,927.0380332188961,-0.0003115359340119055,0.0004878230566402915,0.000578814281761039,-1.942890293094024e-16,2.3076223457118012
871,72.5152212682692,3030.3244164583066,-0.0013179112106789473,-7.753900971881895e-05,0.0013201902352545348,-2.7755575615628914e-16,2.334782119715669
872,62.66386566817861,2374.348081455809,-0.0016988948628721846,-0.00026246343554365984,0.0017190493914052848,-5.551115123125783e-16,2.339969187430251
873,65.55666675563943,2520.2115716210196,-0.001544226986861597,-0.00019090185757382545,0.0015559821676924142,5.551115123125783e-17,2.337577250410369
874,45.031623463683566,1280.402955712428,-0.0023961619840902897,0.0011719083225561204,0.00266738849260392,7.494005416219807e-16,2.3395009390569474
875,40.08173737723536,577.23937438885,-2.5378000673184266e-05,8.545691767234504e-05,8.91455422117455e-05,-8.326672684688674e-17,2.298168848916601
876,64.24350382929039,2159.907261625015,-0.0015924161668621959,-0.0002652912500207551,0.00161436324779204,8.881784197001252e-16,2.3464004670356435
877,66.8466325113104,3862.3234608392845,-0.00151808976281672,-3.2925836622784675e-05,0.0015184467849372382,-4.996003610813204e-16,2.3045759556967567
878,40.22592712566143,871.6558609103938,-8.358631248816006e-05,0.00014759958913204953,0.00016962402644471737,-5.551115123125783e-16,2.299839309841004
879,55.85560956173674,1715.835149584269,-0.002265289166627231,-0.0004735523450573962,0.002314257295969498,-4.440892098500626e-16,2.3580637098302564
880,40.10074952661497,315.39808579248756,-3.870867462319486e-05,0.00020050950175741142,0.00020421170824928166,-2.7755575615628914e-16,2.3010541910335824
881,40.16763829603366,1062.8835214464195,-5.592402714306992e-05,8.440314292350604e-05,0.00010124913504452573,-5.551115123125783e-17,2.2982868096862314
882,40.296672235071696,688.6090583313028,-0.0001148821597377641,0.00025954844015503857,0.00028383675486611453,1.1102230246251565e-16,2.3024319924863854
883,40.18623748445919,1734.1058852449855,-5.368718151868753e-05,3.887781407611623e-05,6.628572913348366e-05,-1.1102230246251565e-16,2.2973078688773425
884,74.26232499292252,2969.7263726969227,-0.0012769006175676223,-6.84455271460817e-05,0.001278733739810943,-2.1094237467877974e-15,2.342080729392041
885,40.51255456387082,2015.1835021990075,-0.00019346199258600758,6.677576136704051e-05,0.00020466202598795993,2.220446049250313e-16,2.2981365792084483
886,67.04657274003581,2257.067753716299,-0.0014668196101715078,-0.00019155807238749472,0.001479274911529465,-1.1102230246251565e-16,2.345117330475485
887,44.23946944419867,906.3901508191171,-0.0027379416773097316,0.001777249002817878,0.0032641903508169937,-3.885780586188048e-16,2.349528837231164
888,72.54349320142168,2709.77507239354,-0.0013112924390906832,-9.398268788793613e-05,0.0013146560791473313,8.881784197001252e-16,2.342442884545827
889,77.81631840180438,4588.129097210784,-0.0012413944458604653,-4.4293442429326225e-06,0.0012414023478726122,-6.661338147750939e-16,2.3054046143625992
890,62.88550957949376,2035.1628403133586,-0.0016654651601482023,-0.0003194241037789497,0.0016958201430996337,-1.1102230246251565e-16,2.349579897162726
891,65.61340265506189,2175.008094163491,-0.0015237484279472522,-0.0002304598335500866,0.0015410778716702332,1.1102230246251565e-16,2.346440476774904
892,46.69029363388963,2653.753225115931,-0.00202901585434386,0.00013263854130550232,0.00203334658133295,2.7755575615628914e-16,2.3039772832988716
893,40.12148606471109,744.7825788540266,-3.9994973962697605e-05,9.530202414306533e-05,0.00010335411819585259,-3.885780586188048e-16,2.2984903643264225
894,40.17790429397023,2234.5217380125473,-4.149141361632414e-05,1.1828262052989098e-05,4.314446878888498e-05,-5.551115123125783e-17,2.29683820767032
895,78.16993618863867,4325.222722588586,-0.0012366764224033947,-7.791442400926011e-06,0.0012367009664034172,-3.885780586188048e-16,2.3146571915475462
896,55.7710133513708,1245.0873739820938,-0.0023045162646204973,-0.0006993452632328531,0.002408293796675696,-3.3306690738754696e-16,2.3760773636125703
897,40.71018965214686,2275.919938176634,-0.000269667372948996,4.537281223366681e-05,0.0002734578287838995,1.6653345369377348e-16,2.2977031272438535
898,77.06549533196821,4215.749931359834,-0.0012465653228150777,-1.309726125391626e-05,0.001246634125273896,4.440892098500626e-16,2.3161697065429045
899,55.51231784211745,2958.6974557605226,-0.002204029015671539,-0.00010412433702452059,0.0022064872035619985,2.7755575615628914e-16,2.3137990023583184
900,75.83479199650459,2502.471519133126,-0.00123559077708677,-7.277251572987371e-05,0.001237731961075395,1.1102230246251565e-16,2.3626050034452026
901,79.03935642160602,4682.777507352592,-0.0012337392950598602,-1.8118320053837052e-06,0.0012337406254598316,1.1102230246251565e-16,2.304356233802303
902,40.148856454568225,2241.84887007752,-1.749258056222393e-05,9.536286097033002e-06,1.9923130458097174e-05,-1.6653345369377348e-16,2.2967406749806516
903,40.14882856765105,1985.9471146873768,-2.3416244873873387e-05,1.9960604240188634e-05,3.076924187604625e-05,-1.6653345369377348e-16,2.29685275583286
904,70.78903805387158,2473.003576808022,-0.0013519307763385758,-0.00012224225428351468,0.0013574461288551158,1.3322676295501878e-15,2.3440921629976867
905,65.20160518524918,3818.845999925222,-0.0015952411050224162,-3.161544414910596e-05,0.0015955543611741608,-1.1102230246251565e-16,2.3032710560097707
906,60.82882915098055,3211.2253623803385,-0.0018459541948330244,-0.0001122447000605424,0.0018493636100327378,7.771561172376096e-16,2.3140384566697487
907,41.67997171881149,1010.3743212235303,-0.0007326424516937813,0.0009566357790335181,0.0012049551758264458,-4.440892098500626e-16,2.318082546659135
908,75.93124996197037,4463.0375963848455,-0.0012634339800475015,-8.332008224138492e-06,0.0012634614534285237,-2.220446049250313e-16,2.3052269655809
909,40.047247691323264,259.8621967369127,-1.6291862595136413e-05,0.00011444207845952004,0.00011559590870335224,5.551115123125783e-17,2.2989148816656297
910,50.019689998127525,2858.756934382886,-0.002323270635510129,3.366806132017546e-05,0.0023235145758476955,0.0,2.3054710068955986
911,40.12327653320976,1598.299643251342,-8.664710243482778e-06,3.133858106184415e-05,3.251436400382594e-05,2.7755575615628914e-16,2.2967969130754984
912,44.55083953008549,2213.0044417016807,-0.0016216087274659565,0.0003768646161314241,0.0016648248568199733,0.0,2.309198150717353
913,59.096358707447976,3422.8244806453454,-0.0019653320495267063,-5.6247136354478014e-05,0.001966136771754428,1.6653345369377348e-16,2.3049324748566886
914,72.62746683727043,4278.521855067963,-0.0013278651207015478,-1.3291172365004762e-05,0.0013279316375621798,-4.440892098500626e-16,2.303331346182511
915,56.95649657868908,1620.6531971992636,-0.0021540627880857442,-0.0005297444143332373,0.0022182460728091,-2.7755575615628914e-16,2.3621488779194557
916,68.75861047068088,3789.7839964260347,-0.0014413119355241204,-4.1117264076242935e-05,0.0014418983060151649,5.551115123125783e-17,2.309199006164092
917,60.37106670716,2119.9057552999957,-0.0018552680827480978,-0.00035256576721904746,0.0018884708838312965,-6.938893903907228e-16,2.3465911911672284
918,42.48387090022733,2138.3866922193656,-0.0009444271899639823,0.0002750512226588672,0.0009836645221971776,-2.498001805406602e-16,2.3035292405976424
919,43.323391941644346,2448.3817243319545,-0.0012151539865981323,0.0001609190754965671,0.0012257626850267565,1.6653345369377348e-16,2.300964526626444
920,70.11854542822691,3851.734895188027,-0.001395980567154033,-3.615383241118287e-05,0.001396448654075656,-3.885780586188048e-16,2.3097634712852364
921,74.30764504505997,2672.429612394628,-0.0012694768260960226,-8.040390266865199e-05,0.0012720205185291554,4.996003610813204e-16,2.349481049460949
922,71.87380295144217,2239.642318980897,-0.0013176426327473334,-0.00012392243234201394,0.001323457168506365,-3.3306690738754696e-16,2.3513785926429107
923,71.33049921479257,3895.576489972968,-0.0013606466782988156,-3.2968937223857665e-05,0.0013610460440364504,0.0,2.3107470051135905
924,59.48283299561583,1889.8137087413995,-0.001912099654525641,-0.00042059729550282315,0.0019578118330987188,-4.440892098500626e-16,2.353584549489004
925,40.10996028771591,1150.911632098817,-2.1783028382391765e-05,4.917939203103168e-05,5.378766518496585e-05,-3.3306690738754696e-16,2.2972197878650586
926,41.66340984306966,2083.4939145938665,-0.0006438838168874238,0.00020505309997352972,0.0006757463602996852,0.0,2.301446697689296
927,59.08615243403048,1423.632599232026,-0.0019325051807343844,-0.0005674520817612492,0.002014094868336745,0.0,2.368894520736048
928,40.15247091769246,570.6508262511204,-5.5363035083489416e-05,0.0001620057029619055,0.00017120430323399244,2.7755575615628914e-16,2.3001384684168706
929,51.26768681123498,1495.2547634551631,-0.002793008933312733,-0.00023953619190381455,0.002803261758879558,0.0,2.359358507710266
930,40.2592026109738,515.1752872745949,-0.00010273607574347357,0.00031328537544830033,0.000329700512175749,1.1102230246251565e-16,2.303658551544015
931,40.09136429219255,232.96123564005174,-3.8127634249858826e-05,0.0002497499613426635,0.0002526435427319545,7.216449660063518e-16,2.302176970644902
932,73.23327943140438,2306.189574274008,-0.0012867078282506564,-0.00010703394914134836,0.0012911519281441333,0.0,2.353521826231813
933,53.59837103823814,3126.00931201822,-0.0022922011214516246,-2.940184296674312e-05,0.0022923896809997043,0.0,2.3042327425052944
934,75.24691581518769,2423.248421725957,-0.0012462223961449638,-8.171977248827918e-05,0.0012488988677506402,5.551115123125783e-16,2.3601627096691242
935,40.43667144948183,563.2974690767879,-0.00018193377533977882,0.00048748115463774256,0.0005203246820364491,-2.220446049250313e-16,2.3075760614463277
936,67.64944176971136,3990.1325195261875,-0.0014845938017165215,-2.2894658303729445e-05,0.0014847703261696601,1.942890293094024e-15,2.302521266696159
937,40.0266179911473,257.41756181986165,-5.315311647785124e-06,6.404451957617494e-05,6.426471057786019e-05,-2.220446049250313e-16,2.2973436954642437
938,78.3440129512859,2633.498464555079,-0.0011988172659742463,-3.261708901586188e-05,0.0011992609022618203,4.440892098500626e-16,2.4005386704718035
939,40.08402327262481,848.4702059413069,-1.650635381523375e-05,5.6400074144437804e-05,5.87658751298044e-05,-2.7755575615628914e-17,2.297282814199108
940,40.86063678314171,841.2186863830894,-0.0003528491899989748,0.0006114099994256296,0.0007059211983504824,-4.440892098500626e-16,2.3103768561458233
941,74.71290560960004,4429.959506058741,-0.0012838620389183368,-8.844657477300932e-06,0.0012838925044338565,-4.440892098500626e-16,2.303400886907025
942,41.43801742655635,310.224596689848,-0.0014870354652154708,0.0038184498650634473,0.004097784016613326,2.220446049250313e-16,2.3547363158646375
943,40.388308843628245,2285.5704913452796,-0.0001413592421283481,2.2627519704142638e-05,0.0001431587928946815,-2.220446049250313e-16,2.2971524612735177
944,40.27995557872455,2298.7779822056164,-9.452084129324683e-05,1.4590934247378247e-05,9.564039314533619e-05,-2.220446049250313e-16,2.296964913318352
945,45.1537727520908,845.8227656103479,-0.0035679575446517058,0.0014079073996279546,0.003835690848643068,2.220446049250313e-16,2.3595614610282762
946,48.43094380024317,1342.4607361735177,-0.0030582930661507525,0.0002623795181902789,0.0030695275678891587,4.440892098500626e-16,2.3556844907700247
947,40.09994367587157,808.4172131672058,-2.721392263955082e-05,7.084964118529931e-05,7.589643760755255e-05,-3.608224830031759e-16,2.297804192712581
948,40.115636337543265,1355.176989525208,-1.620612205669499e-05,4.021805948353399e-05,4.3360473945029406e-05,2.220446049250313e-16,2.2969880636676914
949,63.231807778918736,3457.101141062984,-0.0016987597065591914,-7.734773863754311e-05,0.0017005196891836953,0.0,2.310226738643326
950,68.93649589114703,2582.7318850231936,-0.0014114499543451526,-0.0001368815125197868,0.0014180717619678624,8.881784197001252e-16,2.338949475300877
951,41.67830406499818,631.2861205413816,-0.0009013784758852053,0.0017529051799330946,0.001971080852381609,4.440892098500626e-16,2.332838409745862
952,47.12963946613732,2467.1144425810166,-0.002129650184833904,0.00021516681705215654,0.0021404921557724613,-6.661338147750939e-16,2.310575008588942
953,48.74250168524312,2791.368068651807,-0.002265411739648461,6.843977128032796e-05,0.00226644531203159,-4.440892098500626e-16,2.304692342898322
954,51.49379656336016,2694.9399912935837,-0.0023731032362013828,-1.2501571094851583e-05,0.0023731361652777777,-4.440892098500626e-16,2.3146120284734426
955,66.35445834782394,2133.278445878292,-0.001489236779604048,-0.00021771476971763648,0.0015050667449248354,-8.881784197001252e-16,2.347795532519256
956,67.88244896130604,2244.734455272512,-0.0014374046664847144,-0.00017483624837412546,0.0014479985804473608,0.0,2.345992262462764
957,57.15181301861061,3345.09752061561,-0.002094859954511392,-4.820898646972343e-05,0.0020954145974942306,0.0,2.303916263893015
958,64.47692618701434,3822.759243029094,-0.001630568831809039,-2.6554135623082955e-05,0.0016307850371479937,-4.440892098500626e-16,2.302064884455286
959,40.02492348189896,270.5451129761523,-1.5660553000095283e-06,5.734748628747615e-05,5.7368865360009985e-05,0.0,2.296904124877064
960,79.31953549814881,2722.2623309416003,-0.0011909315668823597,-1.2652576454728771e-05,0.0011909987761067663,4.440892098500626e-16,2.4364424837384493
961,66.24824885016315,3611.4896858315547,-0.0015419715485439581,-5.882050962653587e-05,0.0015430930331226883,-8.881784197001252e-16,2.310165857444918
962,73.80417537380193,4377.728188112431,-0.001301655130160896,-1.0036809143628251e-05,0.0013016938255257897,8.881784197001252e-16,2.302960805893586
963,40.20456980135813,1998.6703106355105,-5.9603824472370345e-05,2.695243866347746e-05,6.541444673496557e-05,0.0,2.2971221396736383
964,41.285268471990534,2379.760345892874,-0.0004931878146929504,5.9699259742769e-05,0.0004967879046187041,2.220446049250313e-16,2.2980542647721194
965,76.62760235134387,2819.3027841492008,-0.0012285259064989183,-5.2624758472925664e-05,0.0012296524989375342,0.0,2.3615267081977596
966,77.58074715957827,2855.5847577895324,-0.0012154251529897496,-3.979538039816387e-05,0.00121607646750572,-4.440892098500626e-16,2.3721758166197016
967,64.88804833250845,2073.920930336926,-0.0015518090452528743,-0.00025985901475843767,0.001573416035408265,8.881784197001252e-16,2.3488160958467295
968,63.71004441178482,2012.1554234535429,-0.0016129527388159038,-0.0003000539040449759,0.001640624540529111,4.440892098500626e-16,2.3502799430111403
969,40.07940893806193,477.11988542144,-2.686448312970226e-05,0.00010183166228756976,0.00010531565837080314,2.220446049250313e-16,2.298614331509362
970,62.150719744895866,1917.842783205108,-0.0017077871881393332,-0.0003625162735475798,0.0017458393765062334,0.0,2.352887571641305
971,55.628444058742204,3236.9309089114167,-0.002189595441944223,-4.7789928209821775e-05,0.002190116909350096,0.0,2.304581401577054
972,53.691790388832565,1334.0436154861054,-0.0025802747389851136,-0.0005764145026559526,0.002643874317647646,4.440892098500626e-16,2.371110205149247
973,61.50214167944664,3355.677762748398,-0.0018013511650517798,-8.886927553227524e-05,0.0018035420061553976,-4.440892098500626e-16,2.310716926957066
974,40.16316044723962,2032.1756252110974,-3.4275324468136976e-05,1.9495388407080162e-05,3.943181502973183e-05,2.220446049250313e-16,2.2969111024917
975,40.619301399713706,2072.093185015527,-0.000236968992092758,7.195009945155384e-05,0.0002476512063862118,2.220446049250313e-16,2.298273519778437
976,77.53193066742463,4353.864999596812,-0.0012423122788686929,-9.226953815651594e-06,0.001242346543805166,8.881784197001252e-16,2.312628603308602
977,45.22114371797282,2343.1903125264816,-0.0017866979189861965,0.00030313959814892016,0.0018122315165771436,0.0,2.308268472810031
978,40.50765837003126,2298.0616033889933,-0.0001900111213685994,2.8875928106120146e-05,0.0001921927300075173,-4.440892098500626e-16,2.297302625867031
979,40.87748298436829,2047.8398047781625,-0.0003391881980160872,0.00010998611854400012,0.0003565747887130766,0.0,2.299170726955388
980,79.55628344236007,4739.128167798755,-0.0012322980153092794,-8.544931045829432e-07,0.0012322983115681263,4.440892098500626e-16,2.3038549863704763
981,40.14401484072506,2274.012857238022,-7.835799559789341e-06,8.458984085160428e-06,1.1530575288952074e-05,-2.220446049250313e-16,2.2967011842388225
982,72.98738382687469,4098.683063710563,-0.0013184258571014148,-2.221234997326622e-05,0.0013186129565437067,4.440892098500626e-16,2.3087795961375237
983,78.75429014105612,4449.400083175536,-0.0012338245528958082,-4.492778956075814e-06,0.001233832732744309,4.440892098500626e-16,2.3111406032069453
984,56.15192377303875,1474.198829634736,-0.0022532180868270715,-0.0005855613895326278,0.0023280622602748473,4.440892098500626e-16,2.3672780191741047
985,70.23580910630677,2675.343353817753,-0.0013725847907950321,-0.00011583828514006322,0.0013774641615033158,4.440892098500626e-16,2.3385093257099
986,41.731231111416115,886.1820586721166,-0.000798749556676609,0.0011685525484816173,0.0014154560794507056,6.661338147750939e-16,2.322592701056892
987,41.28820198061032,877.0416190312485,-0.0005466963697825656,0.0008807711002630947,0.001036645866143351,-4.440892098500626e-16,2.3162498472600257
988,75.48147485675749,4223.899047643244,-0.0012695375669294765,-1.6010095860264277e-05,0.001269638514308175,-4.440892098500626e-16,2.3114196884663163
989,71.4847572309819,2423.74535486073,-0.001332759140853891,-0.00011886763414493265,0.001338049491602166,4.440892098500626e-16,2.346483866103873
990,40.112744188266625,480.3928265696369,-4.072082472183831e-05,0.0001435556753834573,0.00014921936034183783,-2.220446049250313e-16,2.2996966249827655
991,76.53141228071726,4592.559357396301,-0.0012552792811379822,-4.810863247889791e-06,0.0012552884999311828,0.0,2.302535734445176
992,40.075089532758604,683.7590429240424,-1.8270296609402553e-05,6.53701730880673e-05,6.787535095864643e-05,0.0,2.297535107795754
993,58.43821306880956,3182.9709300394015,-0.00201147116265845,-0.00010098920957410215,0.0020140047315378726,0.0,2.311384618336281
994,70.84069028694348,3961.2817853662896,-0.0013765079883694266,-2.943064538946991e-05,0.0013768225756911768,0.0,2.3082310771671564
995,74.93437387531353,2603.0511323888772,-0.0012569034760581794,-7.827632408079294e-05,0.0012593385291647104,-4.440892098500626e-16,2.3542434596108586
996,40.18642266222827,436.38849944172256,-7.396659269048143e-05,0.0002691681796974955,0.0002791461369890381,2.220446049250313e-16,2.30261210674512
997,60.0043918528985,3571.152213551694,-0.0019039402882030224,-3.601380635458612e-05,0.0019042808656526363,0.0,2.3019363062525686
998,42.94460643834323,2229.6292819979935,-0.0010994799166776045,0.0002646112772153583,0.0011308736513010351,-4.440892098500626e-16,2.30361607680822
999,68.07782151463428,3821.090661722984,-0.0014669281471818244,-3.8052426925571075e-05,0.0014674216081921468,0.0,2.307414473612292
1000,69.48716626624223,3901.4197179594607,-0.001418065438431195,-3.290597801797853e-05,0.0014184471759859007,0.0,2.3075250873754105
# Total Flowrate: 3.775695
