node_id,head,u,v_x,v_y,v_mag,q,phi
189,64.50319305970648,31.399246925684086,-0.08655120656243562,-0.0023826088066140243,0.08658399495367924,-5.684341886080802e-14,-3.7550193922511395
190,64.75803018518889,47.3010835557865,-0.09409371224319411,-0.012636326538232857,0.09493841915729304,-7.105427357601002e-15,-3.752506595432137
191,64.96425977203957,60.16980977526907,-0.10644298847899192,-0.01696453753513294,0.10778638749916308,-1.7763568394002505e-14,-3.681757247825351
192,65.1674478639765,72.84874671213394,-0.10578522924621148,-0.01462526952967047,0.10679144738924097,1.0658141036401503e-14,-3.6571910926566673
193,65.3698378613345,85.47788254727297,-0.10116998586322778,-0.009724124384092314,0.10163623681838584,-1.4210854715202004e-14,-3.6399625097044086
194,65.568360074028,97.86566861934763,-0.10357705520920646,-0.002256345096064538,0.10360162865034284,0.0,-3.6293560591602048
195,65.77544460236957,110.78774318786147,-0.10996763403589949,0.0010056842996274407,0.10997223256969932,-1.4210854715202004e-14,-3.6330343308995703
196,65.99887909988351,124.73005583273103,-0.11855793841216933,-0.004647861436410161,0.11864900916769514,1.4210854715202004e-14,-3.6356876052954514
197,66.22413687689468,138.78614111822776,-0.11661186761534958,-0.014778531806041717,0.11754459864699017,1.7763568394002505e-14,-3.6191267088672743
198,66.44347572365751,152.47288515622884,-0.10746687433554214,-0.017220254530400325,0.1088377978716171,3.552713678800501e-15,-3.588910535257957
199,66.64885132761724,165.28832284331557,-0.10441847126214154,-0.013291741088384712,0.10526104465510179,3.552713678800501e-15,-3.5554893119220603
200,66.85069753767766,177.88352635108603,-0.1037718871524449,-0.00936320852748973,0.10419344622916077,7.105427357601002e-15,-3.5350585944625856
201,67.05337116716186,190.5303608308998,-0.10490162155881777,-0.006269565483164596,0.10508880842895266,1.4210854715202004e-14,-3.520864465799976
202,67.26011176678843,203.43097424759782,-0.1078916728444046,-0.005671797278289814,0.10804065139349192,-7.105427357601002e-15,-3.5088431454803666
203,67.4711999412279,216.60287633262058,-0.1098063073364769,-0.00822612262940281,0.11011400557779556,1.4210854715202004e-14,-3.495638639445709
204,67.68325685365775,229.83522766824376,-0.10868921338433402,-0.01155315449854466,0.1093015118146704,-2.1316282072803006e-14,-3.4807550462708146
205,67.89091797225026,242.7932814684165,-0.10547236461592979,-0.01275840837566522,0.106241219316967,-2.4868995751603507e-14,-3.465987442193387
206,68.09322457196298,255.4172132904898,-0.10276807448311942,-0.01115745680185476,0.10337197867533172,2.1316282072803006e-14,-3.453210995091936
207,68.29215301044378,267.83034785169207,-0.10221633023330223,-0.008525032290208068,0.10257121595219873,-7.105427357601002e-15,-3.4434232587574503
208,68.4914133899175,280.2641955308518,-0.10306444963693384,-0.006734316976362287,0.10328422824469471,3.197442310920451e-14,-3.4361144247480837
209,68.69269878014897,292.8244038812959,-0.1043219353884538,-0.006423959147831337,0.10451953623282939,-1.7763568394002505e-14,-3.429557586697108
210,68.89588797882112,305.503409878438,-0.1050373588510275,-0.007356560669610879,0.10529466149470822,3.552713678800501e-14,-3.4214799358559684
211,69.09940491521101,318.20286670916704,-0.10470065529191841,-0.008652743590051859,0.10505758987427946,-7.105427357601002e-15,-3.410382322778391
212,69.30154317251086,330.81629396467775,-0.10357426851011775,-0.009384845641577821,0.10399857895722524,1.0658141036401503e-14,-3.3966982554974887
213,69.50145185177615,343.29059555083194,-0.10239745127069921,-0.009228052314318336,0.10281242617627023,-1.7763568394002505e-14,-3.3822286124878342
214,69.69957718726599,355.6536164853976,-0.1017182370275066,-0.00853745792211491,0.10207589300004138,1.7763568394002505e-14,-3.3688110338125705
215,69.89691805766519,367.9676867983078,-0.10160394088712665,-0.007914242610681077,0.10191170707968465,2.842170943040401e-14,-3.3569932911656784
216,70.09426693238213,380.2822565806447,-0.10172978134435717,-0.007746226180731064,0.1020242737411728,3.197442310920451e-14,-3.346111149392861
217,70.29171103642808,392.6027686731124,-0.10171255234554388,-0.008028874727435076,0.10202894752977633,-5.684341886080802e-14,-3.335005367117264
218,70.48877178915933,404.89935964354214,-0.10133681353382251,-0.008471962609243988,0.10169033350147466,-1.0658141036401503e-14,-3.322941057799618
219,70.68481631120895,417.13253781943837,-0.10066195915234011,-0.008739303039472235,0.1010406128148633,-7.105427357601002e-15,-3.309954098132228
220,70.8795010433148,429.28086510284373,-0.0999276551168713,-0.008680454838221996,0.1003039707756118,-1.0658141036401503e-14,-3.296684454457411
221,71.07291024775887,441.34959946015346,-0.09934611645653912,-0.008385510429997245,0.09969938635803044,2.4868995751603507e-14,-3.2838319232519524
222,71.26538479611001,453.3600112772648,-0.09896682002750257,-0.008055579786058753,0.09929412788300042,-1.0658141036401503e-14,-3.2717263504530165
223,71.45722620165046,465.3309149829885,-0.09869794183760305,-0.007836556582411114,0.09900856196333833,5.684341886080802e-14,-3.2602466421714382
224,71.64852589347959,477.2680157531262,-0.09841081347475833,-0.007741066772952387,0.0987148029605843,-3.552713678800501e-15,-3.2490629814479246
225,71.83918488265391,489.165136677604,-0.09803854414083124,-0.007680368568028562,0.0983389251445961,-3.907985046680551e-14,-3.2379263355280754
226,72.02906414257349,501.0136024965857,-0.09760580474113034,-0.007553630944856282,0.09789765298317807,1.7763568394002505e-14,-3.2268156140589594
227,72.21812558240148,512.8110363418526,-0.09719402391380405,-0.007323450702096279,0.09746953993296135,-1.0658141036401503e-14,-3.2158902929621673
228,72.40648063098001,524.5643913731528,-0.09687610002550506,-0.007035181755277398,0.09713121299809578,-3.552713678800501e-15,-3.20533836456969
229,72.59432633354942,536.2859632134837,-0.09666852032673146,-0.006778753991929731,0.09690590450453881,6.750155989720952e-14,-3.195232807004935
230,72.78183182165401,547.9863056712102,-0.09652617892812698,-0.006628559923284816,0.09675350652623067,2.4868995751603507e-14,-3.1854843867926754
231,72.96905076703119,559.6687678627463,-0.09637441283344084,-0.006601355505599371,0.09660023469692915,6.750155989720952e-14,-3.175896071419224
232,73.15590667757735,571.3285766808266,-0.09615366785923485,-0.006652757688965227,0.09638354126951415,-3.907985046680551e-14,-3.166274117016392
233,73.3422529356794,582.9565831863944,-0.09585013160808786,-0.006709116466932286,0.09608465003867489,0.0,-3.156524595257701
234,73.52796099569642,594.5447661314564,-0.09549595194144389,-0.006711363469237064,0.09573149553213284,-7.105427357601002e-15,-3.1466802609664732
235,73.7129835327751,606.0901724451661,-0.09514345356922282,-0.006643935987606042,0.09537514688054885,3.197442310920451e-14,-3.1368556693304317
236,73.89736362641243,617.5954902881355,-0.09483258236877845,-0.006534981408486629,0.09505748082471162,-3.552713678800501e-15,-3.1271653757036226
237,74.08118991643825,629.0662507857467,-0.09457158346562033,-0.006431433387605434,0.09479001917192548,-3.552713678800501e-14,-3.1176579914920035
238,74.26453698297837,640.5071077378503,-0.09433902333725475,-0.0063688151000748094,0.09455375788410547,9.592326932761353e-14,-3.1083030561524794
239,74.44742710187518,651.919451157011,-0.09410154436280149,-0.00635423440193339,0.09431583613741125,3.552713678800501e-15,-3.099022362697776
240,74.6298274804881,663.3012347824576,-0.09383485426513427,-0.006368066237587455,0.09405068921898067,3.552713678800501e-15,-3.089741558013883
241,74.81167854576064,674.6487412554641,-0.0935354698368136,-0.006380186486857342,0.09375281807604795,7.105427357601002e-15,-3.0804303081624953
242,74.99293159581894,685.9589315791021,-0.09321826676461076,-0.006369174572131597,0.0934356015838097,-1.4210854715202004e-14,-3.0711094986996654
243,75.17357245922655,697.2309214557366,-0.09290399731933485,-0.006332827417214304,0.09311958666686186,4.973799150320701e-14,-3.061828175250737
244,75.35361932056931,708.4658456035248,-0.09260571875765933,-0.006285621273426689,0.0928187921781772,-3.907985046680551e-14,-3.0526292322237127
245,75.53310129247858,719.6655206506632,-0.0923218899620789,-0.0062471060165185666,0.09253300870366113,-6.039613253960852e-14,-3.043525293360414
246,75.71203244826408,730.8308247716787,-0.09203860028012123,-0.006228991935827821,0.09224914244620673,1.7763568394002505e-14,-3.034496989967937
247,75.89039651797029,741.9607427213459,-0.09173818987238236,-0.006228279981945972,0.09194937168134856,3.907985046680551e-14,-3.025512057562098
248,76.06814862340346,753.0524741003759,-0.09140872420318258,-0.0062288293884515955,0.09162070276964664,-4.618527782440651e-14,-3.0165514052129585
249,76.2452311096198,764.1024212402751,-0.09104913613518617,-0.006208993408900021,0.09126059823448139,-7.105427357601002e-15,-3.007629225120297
250,76.42159489878699,775.1075216843083,-0.09066848458292287,-0.006150941605842952,0.09087688473535067,1.7763568394002505e-14,-2.9987975404058944
251,76.59721377727675,786.0661397020691,-0.09028111011991058,-0.006045838322475627,0.09048331893506634,3.552713678800501e-14,-2.9901345956242866
252,76.77208740875871,796.9782543065434,-0.08990092933600458,-0.005893793678802606,0.09009391710546047,-3.197442310920451e-14,-2.9817288568601676
253,76.94623926855462,807.8453303578083,-0.08953778392378398,-0.00570115542621108,0.08971910567530221,3.552713678800501e-15,-2.97366364145778
254,77.11970836308598,818.669801856565,-0.08919697209742117,-0.005476920283173925,0.08936496230143205,-3.552713678800501e-15,-2.966007249691414
255,77.29254039527964,829.4545206654498,-0.08888062167416122,-0.005229670330489378,0.08903434371606822,-7.105427357601002e-15,-2.9588107170524225
256,77.46478294623036,840.2024558447742,-0.08858892362279558,-0.004966602433015277,0.08872803687884198,-1.7763568394002505e-14,-2.9521110665476655
257,77.63648268608397,850.9165196116394,-0.08832085332740602,-0.004693646004484964,0.08844548289933514,-2.1316282072803006e-14,-2.945934728625023
258,77.80768396269157,861.5994792719539,-0.0880744654322867,-0.004415601115629997,0.0881850837409333,-1.4210854715202004e-14,-2.9403004597918745
259,77.97842540126888,872.253745039178,-0.08784688291862075,-0.004136149887444818,0.08794420148258367,-2.4868995751603507e-14,-2.9352226561924555
260,78.14874032170525,882.8813960744075,-0.08763429573801607,-0.0038570853652565296,0.08771913643563152,2.1316282072803006e-14,-2.9307124317998654
261,78.31865347744902,893.4839769928187,-0.08743256473414363,-0.00357787330843784,0.08750574011687146,-4.973799150320701e-14,-2.926780606570698
262,78.4881822321179,904.0625712841565,-0.0872381370297266,-0.0032952496339776483,0.0873003506440128,3.907985046680551e-14,-2.9234393630513744
263,78.65733874225299,914.6179375165865,-0.08704917313485505,-0.0030039281966524056,0.08710098810043784,1.4210854715202004e-14,-2.9207052603803847
264,78.8261334044387,925.1507244369753,-0.0868663451221997,-0.002697369782771686,0.08690821433348012,-5.684341886080802e-14,-2.9185973398769933
265,78.9945810661722,935.6618585291454,-0.08669293679347045,-0.0023705731205210245,0.08672534177964593,7.105427357601002e-15,-2.917139931103272
266,79.16270489667858,946.1527855527431,-0.08653419710504984,-0.0020207157795301134,0.0865577874074728,0.0,-2.916352476798655
267,79.33053872833766,956.6256166482698,-0.08639600166604211,-0.0016478994943684988,0.08641171608423415,-3.552713678800501e-15,-2.9162446760495824
268,79.49812894672694,967.0832462757608,-0.08628316215836052,-0.0012548936107296127,0.0862922871989159,3.552713678800501e-14,-2.9168009144168536
269,79.66552805172547,977.5289504276695,-0.08619922518532397,-0.0008457085997204405,0.08620337374828106,1.7763568394002505e-14,-2.9178750385728223
270,79.83279694931618,987.9665296373294,-0.08614689258201313,-0.00042635703850213424,0.08614794763580377,-4.263256414560601e-14,-2.919655838919747
271,54.98128833277079,-509.2818937496086,-1.674743686442466e-05,-1.1460770175148028e-05,2.0293493896701295e-05,9.215718466126788e-19,-3.7726597882180912
272,54.698541139867736,-473.43960430105477,-1.7655399373046454e-05,-1.3129444181003376e-05,2.2002168791368104e-05,-8.673617379884035e-19,-3.7726597882180912
273,54.392644249912095,-439.0418559487832,-1.8529799872316478e-05,-1.4161547937298516e-05,2.3321726421697506e-05,1.951563910473908e-18,-3.7726597882180912
274,54.06983871486965,-405.69920704961595,-1.9256350539664658e-05,-1.4973914926308452e-05,2.4393137648256046e-05,-2.168404344971009e-19,-3.7726597882180912
275,53.73372674743587,-373.1868795320131,-1.976631037032528e-05,-1.5595618076389984e-05,2.5177973088409055e-05,4.336808689942018e-18,-3.7726597882180912
276,53.38813762301281,-341.26592661023574,-2.011231437675187e-05,-1.6000890979737115e-05,2.5700850214238684e-05,-2.6020852139652106e-18,-3.7726597882180912
277,53.03583287984195,-309.76402829845216,-2.0547635005710017e-05,-1.6192939951356654e-05,2.616135716273378e-05,-1.5178830414797062e-18,-3.7726597882180912
278,52.673148849489095,-278.90979750691696,-2.1694585464746862e-05,-1.6486258839214274e-05,2.724796816279659e-05,2.168404344971009e-19,-3.7726597882180912
279,52.28879393538021,-249.40782986164996,-2.3748861531723732e-05,-1.7655183828334885e-05,2.9592464244555315e-05,-1.734723475976807e-18,-3.7726597882180912
280,51.872764022651864,-221.88238213036166,-2.6127188419258825e-05,-1.9010057142068003e-05,3.231117836353455e-05,0.0,-3.7726597882180912
281,51.40338859063206,-197.68569480279808,-3.0352546075116786e-05,-2.0962104236121572e-05,3.688748930529311e-05,-4.336808689942018e-19,-3.7726597882180912
282,50.85849647945001,-178.2012482549588,-3.196817617242524e-05,-2.7454948223322153e-05,4.213951197791115e-05,-2.168404344971009e-19,-3.7726597882180912
283,50.38148941378915,-154.48077486674865,-2.4850260201283616e-05,-2.2306006829413377e-05,3.3393013831418944e-05,-4.336808689942018e-19,-3.7726597882180912
284,49.84157013032031,-134.6860238694534,-3.505525727677417e-05,-1.8373225495382497e-05,3.957835870580034e-05,-8.673617379884035e-19,-3.7726597882180912
285,49.16938068446575,-123.14493100493638,-3.107511737666817e-05,-1.2710736719139075e-05,3.3574182758735534e-05,1.0842021724855044e-18,-3.7726597882180912
286,49.090689488985234,-74.56954731705487,-0.10240243046334305,-0.057384395192540856,0.11738495038297504,-1.7982577232844577e-15,-3.7726597882180894
287,48.38575573901735,-65.07169902897282,-0.11443910872322985,-0.06187538122125916,0.1300956279305472,8.881784197001252e-16,-3.7726597882180903
288,48.10227394716997,-29.27524855442698,-0.1433745535080724,-0.11604325889571904,0.18445135003240826,0.0,-3.7726597882180903
289,47.71428571429425,0.0,-0.35539298337495334,-0.2835682513924652,0.4546593514159037,0.0,-3.7726597882180903
290,46.857142857147906,0.0,-0.5019105181094579,-0.30248409811124,0.5860126259724058,-0.0043639460550277676,-3.7682958421630626
291,46.00000000000168,0.0,-0.5795230747157085,-0.231926460129178,0.6242090010853736,-0.219491126374038,-3.5488047157890246
292,45.142857142855604,0.0,-0.6233526361763098,-0.18090149008309236,0.649071535458333,-0.3380252347985184,-3.210779480990506
293,44.28571428570978,0.0,-0.6628790123214598,-0.14010493979150832,0.6775234159276389,-0.42246285884952606,-2.78831662214098
294,43.42857142856814,0.0,-0.7106158816882125,-0.09088178909616353,0.7164038183153656,-0.48677580916862384,-2.3015408129723562
295,42.57142857142698,0.0,-0.7502453585960539,-0.059990595297675586,0.7526400000126827,-0.5698334876970392,-1.731707325275317
296,41.7142857142832,0.0,-0.7687049107634247,-0.03544308835051435,0.769521573670048,-0.6184830624446498,-1.1132242628306672
297,40.857142857144105,0.0,-0.7896466949349994,-0.012941229196484105,0.7897527323377134,-0.6669515504898911,-0.44627271234077615
298,80.0,1073.280000000116,-0.11519167572317812,-0.00019743478642020307,0.11519184492145576,0.13923007280523514,-2.8079715138094126
299,80.0,1148.1599999999999,-0.11551193553004246,-0.00017558319104615805,0.11551206897702797,0.13961329141195478,-2.6687414410041774
300,80.0,1223.0400000001716,-0.1158045517855526,-0.0001544550452567961,0.11580465478819812,0.13996822133928788,-2.5291281495922227
301,80.0,1297.9199999999998,-0.11607248337808862,-0.00013484645792782857,0.116072561706563,0.14029478993042588,-2.3891599282529348
302,80.0,1372.8000000000611,-0.11631711451553883,-0.00011711951343418292,0.11631717347924768,0.1405991025884994,-2.248865138322509
303,80.0,1447.6799999999992,-0.11654105576057905,-0.00010219718880666306,0.11654110056995255,0.14087786899573373,-2.1082660357340095
304,80.0,1522.560000000239,-0.1167443822151677,-9.063680368281979e-05,0.11674441739899748,0.1411326055846338,-1.9673881667382758
305,80.0,1597.4399999999987,-0.11692868497612707,-8.240001140435993e-05,0.11692871400989684,0.14136285780840296,-1.826255561153642
306,80.0,1672.3200000001657,-0.11709698938821056,-7.638482016680825e-05,0.1170970143019174,0.1415704962106048,-1.684892703345239
307,80.0,1747.1999999999982,-0.11724987896423844,-7.113128368718691e-05,0.11724990054063195,0.14175834723551617,-1.5433222071346342
308,80.0,1822.0800000000884,-0.11738819090906816,-6.566343467095948e-05,0.1173882092741451,0.14192697162890866,-1.401563859899118
309,80.0,1896.9599999999984,-0.11751188692121417,-5.979842852443795e-05,0.11751190213606569,0.14207739630731453,-1.2596368882702094
