node_id,head,u,v_x,v_y,v_mag,q,phi
200,77.30695675025387,2327.9541012158415,-0.06153808173740938,-0.00017700210337662182,0.06153833629262882,1.226796442210798e-14,3.9722782254747036
201,77.69510482024144,2352.174540783066,-0.061280573851902026,-0.00015974846405697465,0.06128078207064746,-6.5503158452884236e-15,3.9726949957618056
202,78.08171804243608,2376.2992058480113,-0.06105309958082713,-0.00014045186018776787,0.06105326113445066,3.3861802251067274e-15,3.9731048946037717
203,78.46701339958432,2400.3416361340614,-0.0608623222167409,-0.00011460286804475802,0.06086243011441259,1.3489209749195652e-14,3.9735021571522453
204,78.85124746178312,2424.3178416152664,-0.060711365371084985,-8.593134209768117e-05,0.06071142618500188,3.941291737419306e-15,3.9738715642221503
205,79.23463699562974,2448.241348527296,-0.060599802153067484,-5.598046206567353e-05,0.06059982800968214,8.992806499463768e-15,3.9741931002870263
206,79.61747090841897,2472.1301846853435,-0.06053514067178082,-2.8184625063888222e-05,0.060535147233036296,-1.6209256159527285e-14,3.9743365699265327
207,40.0,0.0,-0.0004048390216441605,0.00435579582636017,0.004374568768962545,-0.013409422867994347,3.942693068027003
208,40.0,0.0,-0.00021472938074035307,0.0031126444515103095,0.0031200423376087465,-0.009873165540707662,3.956102490894997
209,40.0,0.0,-0.00012113061471691706,0.0024509706848594,0.0024539620868835473,-0.007583374108938334,3.9659756564357047
210,40.0,0.0,-8.699814481945668e-05,0.0020090356797933862,0.0020109184567965207,-0.006296791190714968,3.973559030544643
211,40.0,0.0,-7.429897155227247e-05,0.0016976065661910486,0.0016992317060214857,-0.005250611098291613,3.979855821735358
212,40.0,0.0,-5.9573730994454136e-05,0.0014469064783315811,0.0014481323787770572,-0.004454635573676341,3.98510643283365
213,40.0,0.0,-4.8513133206385505e-05,0.0012415771942838347,0.0012425246289145416,-0.003845032841072016,3.989561068407326
214,40.0,0.0,-4.093492953751542e-05,0.0010759626515396833,0.0010767410533478081,-0.0033178505802831104,3.9934061012483983
215,40.0,0.0,-3.436320521494194e-05,0.0009349217210757192,0.0009355530206310218,-0.002897172005313642,3.9967239518286815
216,40.0,0.0,-2.9748836486882613e-05,0.0008176402692059928,0.0008181812776515799,-0.0025236823485196014,3.999621123833995
217,40.0,0.0,-2.5484197794638407e-05,0.0007156155313077201,0.000716069153773619,-0.002218262366412649,4.002144806182515
218,40.0,0.0,-2.2382935886972483e-05,0.0006291191121460481,0.0006295171586909702,-0.0019429599616154203,4.004363068548928
219,40.0,0.0,-1.9405000487678533e-05,0.0005529913970069774,0.0005533317623340045,-0.0017144025897891102,4.006306028510544
220,40.0,0.0,-1.7177412475244598e-05,0.00048769764436715343,0.0004880000571932499,-0.0015068215296133447,4.0080204311003325
221,40.0,0.0,-1.4999064918975331e-05,0.00042987941285813747,0.0004301410019373887,-0.0013327964692004257,4.009527252629946
222,40.0,0.0,-1.333004816168682e-05,0.00037993612751935265,0.00038016989778044593,-0.0011742581165322674,4.010860049099146
223,40.0,0.0,-1.1689088540958827e-05,0.0003355858707346047,0.00033578938551958606,-0.0010404614861980743,4.0120343072156786
224,40.0,0.0,-1.0403719560170878e-05,0.00029711236276604467,0.0002972944558667524,-0.000918549256829021,4.013074768701877
225,40.0,0.0,-9.139778732427296e-06,0.0002629195932748276,0.0002630784067214155,-0.000815241265756883,4.013993317958706
226,40.0,0.0,-8.076211420107758e-06,0.00023330830879871563,0.00023344805020693388,-0.0007218017192620607,4.014808559224463
227,40.0,0.0,-7.023154686069598e-06,0.00020634987373252574,0.00020646935630057496,-0.0006407252404021513,4.015530360943725
228,40.0,0.0,-6.143796862269325e-06,0.00018235769385785197,0.00018246115956290228,-0.0005699512587749866,4.016171086184126
229,40.0,0.0,-5.396174539527233e-06,0.00016221958198937739,0.00016230930805246312,-0.0005065674185355251,4.016741037442902
230,40.0,0.0,-4.75923482891087e-06,0.00014476714756844335,0.00014484535660924783,-0.00045171713232175503,4.017247604861438
231,40.0,0.0,-4.168668357766264e-06,0.0001296533330517152,0.00012972033212760452,-0.00040395341217641656,4.017699321993759
232,40.0,0.0,-3.6652822478973556e-06,0.00011676477179312809,0.00011682228479985328,-0.0003609785459202097,4.018103275405935
233,40.0,0.0,-3.1842219532804796e-06,0.00010551429822638023,0.00010556233419005691,-0.00032843237888885435,4.018464253951856
234,40.0,0.0,-4.017944960954028e-06,9.487675449977446e-05,9.496179456033742e-05,-0.00029178210320235376,4.018792686330745
235,40.0,0.0,-2.4474482591285067e-06,8.508817896742131e-05,8.512337048644766e-05,-0.00026997922726909596,4.019084468433947
236,40.0,0.0,-1.712574411704536e-06,7.808839537263013e-05,7.810717254508594e-05,-0.00024283834206206834,4.019354447661216
237,40.0,0.0,-1.3516038420676026e-06,7.214795366863173e-05,7.216061288207662e-05,-0.0002263341197912827,4.019597286003279
238,40.0,0.0,-1.3831141926381251e-06,6.739323658411013e-05,6.740742794493584e-05,-0.00021023092354902073,4.01982362012307
239,40.0,0.0,-1.146506247970457e-06,6.316337555125668e-05,6.3173780064246e-05,-0.00019745075525204325,4.020033851046619
240,40.0,0.0,-7.592220216879179e-07,6.00255417463482e-05,6.00303429943625e-05,-0.0001873802976049832,4.0202313018018705
241,40.0,0.0,-4.809950489494227e-07,5.7927481693687314e-05,5.792947860640205e-05,-0.0001811296413256891,4.020418682099476
242,40.0,0.0,-2.566924400536599e-07,5.6726797699850726e-05,5.6727378471850526e-05,-0.0001770666939884813,4.0205998117408015
243,80.0,2688.0,-0.0012070623326873432,-2.1299379736290106e-06,0.0012070642118911412,0.0037093389234577057,3.97714376305617
244,80.0,2880.0000000000005,-0.0012133130468770868,-1.72103731043794e-06,0.0012133142674886765,0.0037337224524369717,3.980877485508607
245,80.0,3072.000000000001,-0.0012196362556647375,-1.5315269412230177e-06,0.0012196372172521928,0.0037508951147068315,3.984628380623314
246,80.0,3264.000000000002,-0.0012247414411205358,-1.4886095860320147e-06,0.0012247423457840047,0.0037695153307333307,3.9883978959540474
247,80.0,3456.0000000000014,-0.0012300903901766894,-1.7161683675019772e-06,0.0012300915873376687,0.003784183669862884,3.9921820796239103
248,80.0,3648.0000000000014,-0.001234677840670226,-1.0806691911972916e-06,0.0012346783136056097,0.003797824838057351,3.9959799044619677
249,80.0,3840.000000000001,-0.00123811687579911,-9.159717787033356e-07,0.0012381172146218014,0.0038092792225420946,3.9997891836845096
250,80.0,4032.0000000000005,-0.0012412931372935412,-8.941657286072277e-07,0.001241293459349719,0.0038182783494876693,4.003607462033997
251,80.0,4224.000000000001,-0.001243829661588246,-6.914204994909724e-07,0.0012438298537617747,0.0038271584423702487,4.007434620476368
252,80.0,4416.0,-0.0012457369104192835,-4.234014478722914e-07,0.0012457369823721891,0.0038330718611468972,4.011267692337515
253,80.0,4608.0,-0.0012471338469281744,-3.233909897628376e-07,0.001247133888857006,0.00383689925331987,4.015104591590834
254,80.0,4800.000000000001,-0.001247935769069429,-1.8526486433599764e-07,0.0012479357828213667,0.003839915991069587,4.018944507581904
255,79.60149410886027,4967.13323239288,-0.0012486178839864373,-2.8848981556677206e-07,0.001248617917313836,2.220446049250313e-16,4.02086479604018
256,79.20279037941515,4942.2541196755055,-0.0012494975799613153,-5.664633080864139e-07,0.0012494977083651905,1.1102230246251565e-16,4.02086479604018
257,78.80370498803985,4917.351191253687,-0.001250994429141056,-8.621081694724957e-07,0.0012509947261968985,0.0,4.02086479604018
258,78.4040453776343,4892.41243156438,-0.0012531350524759496,-1.1134171143421177e-06,0.001253135547114346,0.0,4.02086479604018
259,78.00360600310651,4867.425014593846,-0.001255760545646812,-1.39515188095773e-06,0.0012557613206545064,4.996003610813204e-16,4.020864796040181
260,77.60223027216364,4842.3791689830105,-0.0012591800459082411,-1.5359374930241762e-06,0.0012591809826698712,0.0,4.020864796040181
261,77.19973242425476,4817.263303273497,-0.0012627003615309307,-1.8003977692572382e-06,0.0012627016450620751,0.0,4.020864796040181
262,76.79584871387993,4792.060959746108,-0.0012671876259747847,-2.2200447483629714e-06,0.00126718957067295,2.7755575615628914e-16,4.020864796040181
263,76.39054977223329,4766.770305787357,-0.0012724546992634415,-2.370480529746796e-06,0.0012724569072685948,-2.220446049250313e-16,4.020864796040181
264,75.98355561132236,4741.373870146515,-0.0012775831443742273,-2.6275394935182527e-06,0.001277585846333986,-1.1102230246251565e-16,4.020864796040181
265,75.57471143940558,4715.861993818908,-0.0012841114400279432,-2.733396849108355e-06,0.0012841143492185471,2.220446049250313e-16,4.020864796040181
266,75.1639035673992,4690.22758260571,-0.0012901298226215023,-2.772718153840967e-06,0.0012901328021499763,-2.220446049250313e-16,4.020864796040181
267,74.75078267646239,4664.448839011253,-0.001297237105512364,-3.4005617710449317e-06,0.0012972415626006032,-5.551115123125783e-17,4.020864796040181
268,74.33543404737313,4638.531084556083,-0.0013051527235578078,-3.898343942124567e-06,0.001305158545501601,1.1102230246251565e-16,4.020864796040181
269,73.9175464236454,4612.454896835473,-0.0013134289721056858,-4.132607239721393e-06,0.0013134354735613,2.220446049250313e-16,4.020864796040181
270,73.49697540607487,4586.211265339071,-0.0013226711933930879,-3.934338502710675e-06,0.0013226770448039648,0.0,4.020864796040181
271,73.07354703525421,4559.789334999862,-0.0013310993122174271,-3.546712757607199e-06,0.0013311040373153004,-3.3306690738754696e-16,4.020864796040181
272,72.6469817488395,4533.171661127584,-0.0013406157135084015,-4.389648960553141e-06,0.0013406229001190594,2.220446049250313e-16,4.020864796040181
273,72.21734363497495,4506.362242822437,-0.0013516786244861829,-4.4783612111472476e-06,0.001351686043285199,2.220446049250313e-16,4.020864796040181
274,71.78434782928727,4479.343304547526,-0.001361875465058722,-4.174215521343808e-06,0.0013618818621320018,0.0,4.020864796040181
275,71.34763626046023,4452.092502652718,-0.0013731055452761449,-5.221009409500349e-06,0.0013731154712577356,-3.3306690738754696e-16,4.020864796040181
276,70.90729738643483,4424.615356913533,-0.0013861560513642136,-5.252676420688571e-06,0.0013861660035303163,-2.220446049250313e-16,4.020864796040181
277,70.46309015062084,4396.8968253987405,-0.0013977531477747053,-4.741696899195666e-06,0.0013977611905485075,-2.220446049250313e-16,4.020864796040181
278,70.01450177229587,4368.904910591263,-0.00141107491368918,-5.575903569233042e-06,0.0014110859303187529,1.6653345369377348e-16,4.020864796040181
279,69.5614983907956,4340.637499585646,-0.0014248329446182248,-7.257247197949513e-06,0.001424851426537635,5.551115123125783e-17,4.020864796040181
280,69.10395239248477,4312.08662929105,-0.0014405706051408326,-7.695053622035489e-06,0.0014405911572150062,-8.881784197001252e-16,4.02086479604018
281,68.64173380002937,4283.244189121832,-0.001456417893909349,-7.588610700344758e-06,0.0014564376638605942,0.0,4.02086479604018
282,68.17410842363071,4254.064365634556,-0.0014730111893335029,-8.056825687687231e-06,0.0014730332230950742,3.3306690738754696e-16,4.02086479604018
283,67.70101798551467,4224.543522296115,-0.0014908127057933734,-8.96628139132671e-06,0.001490839668762858,-2.220446049250313e-16,4.02086479604018
284,67.22211189192926,4194.659782056386,-0.0015091231653106467,-9.905169380743241e-06,0.0015091556713797574,2.220446049250313e-16,4.02086479604018
285,66.73727143162833,4164.405737333607,-0.0015292619659638563,-1.0126104989849265e-05,0.0015292954909192351,1.1102230246251565e-16,4.02086479604018
286,66.24623435202055,4133.765023566082,-0.0015502827451328337,-9.217924513312909e-06,0.0015503101496116601,1.1102230246251565e-16,4.02086479604018
287,65.74813584470797,4102.6836767097775,-0.001569643624466208,-1.1013707742714779e-05,0.0015696822638947207,1.1102230246251565e-16,4.02086479604018
288,65.24257356366469,4071.136590372677,-0.0015942266815939163,-1.2524889496724551e-05,0.0015942758811331415,-2.7755575615628914e-16,4.02086479604018
289,64.72974485368626,4039.136078870022,-0.0016191276200343714,-1.3409355020094172e-05,0.0016191831461450626,5.551115123125783e-17,4.02086479604018
290,64.20874449700067,4006.6256566128413,-0.0016454699258398413,-1.4010969546703959e-05,0.0016455295755807646,-1.1102230246251565e-16,4.02086479604018
291,63.67914907240313,3973.5789021179553,-0.001673087165440762,-1.4712594579323335e-05,0.0016731518531208872,1.6653345369377348e-16,4.02086479604018
292,63.14050445772798,3939.9674781622257,-0.0017022639699954942,-1.547947767170175e-05,0.0017023343495840672,2.7755575615628914e-16,4.02086479604018
293,62.5922930371894,3905.7590855206186,-0.0017329942868306416,-1.6253259820685486e-05,0.0017330705025019734,0.0,4.02086479604018
294,62.03402009453723,3870.9228538991233,-0.001765391936881075,-1.7045877517359348e-05,0.0017654742288532705,-6.106226635438361e-16,4.020864796040179
295,61.465144513357345,3835.425017633498,-0.0017993763166417043,-1.780563812963629e-05,0.0017994644118849003,-3.885780586188048e-16,4.020864796040179
296,60.88517582587508,3799.234971534605,-0.0018349802474985882,-1.8554095952510127e-05,0.001835074048420552,0.0,4.020864796040179
297,60.29359320405431,3762.320215932989,-0.0018720766794152403,-1.922812936344888e-05,0.0018721754230224287,5.551115123125783e-17,4.020864796040179
298,59.68995567050851,3724.653233839731,-0.0019105844444890104,-1.9846028952508498e-05,0.001910687516154477,1.1102230246251565e-16,4.020864796040179
299,59.07381787216989,3686.206235223401,-0.0019503044434248558,-2.032934908839207e-05,0.0019504103938599933,1.1102230246251565e-16,4.020864796040179
300,58.444855668078375,3646.9589936880907,-0.001990988278684129,-2.0688639442455128e-05,0.0019910957650649485,-2.220446049250313e-16,4.020864796040179
301,57.80278235502756,3606.89361895372,-0.0020323233469367583,-2.0827183478206958e-05,0.002032430062284029,-2.7755575615628914e-16,4.020864796040179
302,57.1474904334548,3566.0034030475795,-0.0020738234726189724,-2.07409674118054e-05,0.0020739271885277435,1.1102230246251565e-16,4.020864796040179
303,56.47897441731859,3524.28800364068,-0.0021150148599231706,-2.0297041613699373e-05,0.0021151122494076045,-5.551115123125783e-17,4.020864796040179
304,55.79748758620297,3481.7632253790653,-0.0021550916129001083,-1.9424496558590875e-05,0.002155179150571698,1.1102230246251565e-16,4.020864796040179
305,55.10348114026746,3438.4572231526895,-0.002193201361411926,-1.801114990779711e-05,0.0021932753163294676,-2.220446049250313e-16,4.020864796040179
306,54.39778671675289,3394.42189112538,-0.00222824921937452,-1.6042758345215417e-05,0.002228306970266548,2.220446049250313e-16,4.020864796040179
307,53.68147611632002,3349.7241096583693,-0.00225885866335592,-1.3522783826149591e-05,0.0022588991404444117,3.3306690738754696e-16,4.020864796040179
308,52.956255779198614,3304.470360621993,-0.002283945121788278,-1.0401047815090079e-05,0.0022839688047642257,1.6653345369377348e-16,4.020864796040179
309,52.22418364647119,3258.789059539802,-0.002301512386936862,-6.305167367169884e-06,0.002301521023662252,0.0,4.020864796040179
310,51.48795060220173,3212.8481175773877,-0.0023097381010954124,-1.315902565205888e-06,0.0023097384759429803,-2.220446049250313e-16,4.020864796040179
311,50.75081917203558,3166.85111633502,-0.0023066917068889285,4.635254256850358e-06,0.002306696364113011,5.551115123125783e-17,4.020864796040179
312,50.01666645901879,3121.0399870427727,-0.002290570656910132,1.1368103134876402e-05,0.002290598866686745,0.0,4.020864796040179
313,49.28995360191073,3075.6931047592298,-0.002259744895355425,1.8729903640153976e-05,0.002259822515458962,-6.661338147750939e-16,4.020864796040178
314,48.57558694891069,3031.116625612027,-0.0022131140461724096,2.6574911300920244e-05,0.0022132735952150756,6.661338147750939e-16,4.020864796040179
315,47.87871338991253,2987.6317155305414,-0.002149847855000162,3.445259592065677e-05,0.002150123898991514,-1.6653345369377348e-16,4.020864796040179
316,47.2045839535034,2945.5660386986124,-0.002070532456576251,4.179384009792214e-05,0.002070954219389172,5.551115123125783e-17,4.020864796040179
317,46.55820287756108,2905.2318595598113,-0.001976300284968329,4.82124588084738e-05,0.001976888276446157,0.0,4.020864796040179
318,45.377196973251124,2831.53709113087,-0.0017547427176858815,5.71645939616107e-05,0.001755673601804854,5.551115123125783e-17,4.020864796040179
