node_id,head,u,v_x,v_y,v_mag,q,phi
198,44.79999999999674,0.0,-0.6174500062881986,-0.1605401028869169,0.6379793373615154,-0.5284624897842982,6.340899882798559
199,43.599999999994246,0.0,-0.7080542599470858,-0.1010341253218362,0.7152263484441578,-0.6845397964554252,5.656360086343134
200,42.39999999999565,0.0,-0.7379979840658151,-0.060863521707237855,0.7405034724832925,-0.7937053020378428,4.862654784305291
201,41.19999999999539,0.0,-0.7716171270153551,-0.02497338819537187,0.7720211530919262,-0.9007508565751792,3.961903927730112
202,80.0,1123.2000000000996,-0.11725747167099332,-0.0002357078923429512,0.11725770857766372,0.23499226521895267,6.161841100101445
203,80.0,1248.0000000000005,-0.11766865474582833,-0.00020890481509239223,0.11766884018683414,0.23579360719232767,5.926848834882493
204,80.0,1372.8000000001675,-0.11803347394174368,-0.00018341138069066787,0.11803361644248156,0.23650818468397716,5.691055227690165
205,80.0,1497.6000000000004,-0.11835385927396613,-0.00015931612485164948,0.11835396650163195,0.2371377641757313,5.454547043006188
206,80.0,1622.4000000000003,-0.11863171360351776,-0.00013667694064922742,0.11863179233701718,0.23768630092501652,5.2174092788304565
207,80.0,1747.2000000000005,-0.11886911858925853,-0.00011547265602107615,0.1188691746758658,0.23815581855339119,4.97972297790544
208,80.0,1871.9999999998608,-0.11906790209786289,-9.548202894471558e-05,0.11906794038196895,0.23854968597887094,4.741567159352049
209,80.0,1996.8,-0.11922962982653207,-7.647346375883046e-05,0.11922965435143441,0.23887019596445924,4.503017473373178
210,80.0,2121.6000000000004,-0.1193555468135763,-5.808036344134848e-05,0.1193555609450034,0.23911917703520658,4.264147277408719
211,80.0,2246.4,-0.11944638417008324,-3.9868036350032554e-05,0.11944639082352984,0.23929865276038953,4.025028100373512
212,80.0,2371.200000000001,-0.1195027606629937,-2.1515780525227512e-05,0.11950276259988958,0.23940972202913002,3.785729447617994
213,41.774773330705585,110.74585583602853,-0.3821856107033769,-0.005014091158212571,0.3822185005188211,7.549516567451064e-15,3.4713541696439907
214,43.372745150799375,210.45929740988097,-0.41692121680087313,-0.01976321197954123,0.4173893692542599,-1.3322676295501878e-15,3.479270890162901
215,44.8281576793009,301.2770391883762,-0.3039199177328312,-0.018515742771679698,0.3044834135468103,-1.50712775592865e-14,3.4837623603831775
216,46.121623221625725,381.9892890294453,-0.26468104046550334,-0.017221551755449722,0.26524071148066064,-3.552713678800501e-15,3.485732293192791
217,47.24919311701681,452.3496505018488,-0.23165065507111982,-0.014030907692113072,0.2320751868803374,-2.5868196473766147e-14,3.48606172776925
218,48.24139663222383,514.2631498507671,-0.2066923894596664,-0.010631029393248852,0.2069656074001343,1.9095836023552692e-14,3.4854973677440966
219,49.13267483364474,569.8789096194319,-0.1883054489394879,-0.007958223008618714,0.18847354035449376,-1.201816424156732e-14,3.4844538054226315
220,49.94893316964813,620.8134297860432,-0.1743922721667777,-0.006075105266691587,0.17449805585018088,3.2335245592207684e-15,3.483132096686644
221,50.70852957647959,668.2122455723265,-0.16324439774222485,-0.0048456270791063525,0.16331629892944388,-1.8623991238087e-14,3.481637378440962
222,51.420288681054714,712.6260136978142,-0.1551264638658327,-0.0039031676343710196,0.15517556028285995,3.5915714846623814e-14,3.4800105720662122
223,52.09807285565935,754.9197461931436,-0.1487278195834122,-0.00321146486340085,0.1487624879618678,-2.403632848313464e-14,3.4783086999251167
224,52.736808223938816,794.776833173782,-0.14271861003568578,-0.0029807583439887143,0.1427497340481705,9.43689570931383e-15,3.4766099375363257
225,53.34962019390339,833.0163000995716,-0.13757862002625088,-0.0027001612081288774,0.13760511458109909,2.3592239273284576e-15,3.474884868096699
226,53.9363959041056,869.6311044161896,-0.15737476667196013,-0.004128810601076848,0.157428918125081,2.6395552410463097e-14,3.4730850189910973
227,54.49855896795324,904.7100796002819,-0.12522102640364732,-0.0028800644329989196,0.12525414254515163,-3.291811268013589e-14,3.4713799365794866
228,55.041335569579076,938.5793395417343,-0.12103847117883741,-0.0027707407567060124,0.12107018010084535,-2.398081733190338e-14,3.46969149218422
229,55.565425919640084,971.2825773855412,-0.1170907217392551,-0.002587405083109296,0.11711930576332735,2.758904216193514e-14,3.468029356359371
230,56.07273634070734,1002.9387476601378,-0.11342922322280367,-0.0024390511756683555,0.11345544346379399,-4.468647674116255e-15,3.46639119606096
231,56.56452271318766,1033.6262173029097,-0.11006736502091562,-0.002278061023997898,0.11009093697792084,1.5959455978986625e-14,3.464779074736863
232,57.04212247261043,1063.4284422908909,-0.10699776795948708,-0.002122143915004632,0.10701881069750416,3.247402347028583e-15,3.4632095003763146
233,57.50680193197005,1092.4244405549312,-0.1041942896382351,-0.0019753186897304912,0.10421301203373035,-3.524958103184872e-15,3.461689684105585
234,57.959655376918946,1120.6824955197421,-0.10162588436632115,-0.0018459335648482091,0.10164264776147221,2.736699755701011e-14,3.4602170654850495
235,58.4016256793109,1148.261442389,-0.09926233410906402,-0.0017334768231479837,0.09927746932046487,-1.2961853812498703e-14,3.4587928708228017
236,58.83354964824565,1175.2134980505286,-0.09707422599767819,-0.0016332227126602404,0.0970879640814321,6.13398221105399e-15,3.4574165324079194
237,59.25615758011443,1201.5842329991406,-0.09503756739292664,-0.001542099075844523,0.09505007777758413,8.909539772616881e-15,3.456087761534482
238,59.67007828952032,1227.4128852660679,-0.09313475629244022,-0.0014594426833860622,0.09314619048892081,-2.7755575615628914e-16,3.4548060534276828
239,60.0758603339343,1252.7336848375003,-0.09135286776110686,-0.0013850252638926155,0.09136336652707089,-2.9726221484338566e-14,3.453571187741845
240,60.4740215926127,1277.5789473790326,-0.08968143830841659,-0.0013133868083251479,0.08969105508340625,2.864375403532904e-14,3.452382808050416
241,60.865058741935556,1301.9796654967786,-0.0881125714742004,-0.0012419144818797533,0.08812132320486556,5.079270337660091e-15,3.451240523042232
242,61.24941675980003,1325.9636058115216,-0.08664281734829919,-0.0011726339040274178,0.08665075226634568,2.653433028854124e-14,3.4501439978041253
243,61.62751851252193,1349.5571551813684,-0.08527009798986107,-0.0011055922429786156,0.08527726511449721,3.3029134982598407e-15,3.4490930814051057
244,61.99978400573866,1372.7865219580924,-0.08399151507277108,-0.0010400895689863278,0.08399795468064115,1.609823385706477e-15,3.448087365447212
245,62.36662505819547,1395.677403631397,-0.08280396813455458,-0.0009749218728506593,0.08280970722980786,-3.8746783559417963e-14,3.4471261446847787
246,62.72842754389093,1418.2538787387941,-0.08170484585799687,-0.0009124517438056579,0.0817099406734811,-3.047562202596055e-14,3.4462086363110043
247,63.08555898547496,1440.5388806936376,-0.08069141070210441,-0.0008544111084080652,0.08069593409483442,-2.378652830259398e-14,3.4453339912949317
248,63.43838562137366,1462.5552627737165,-0.07975808080917988,-0.0008002402210024839,0.07976209525065761,-3.11972669919669e-14,3.4445009773558866
249,63.78724620350831,1484.3241630989185,-0.07889802299503176,-0.0007510899828879081,0.07890159801098426,-2.3425705819590803e-14,3.443708131564132
250,64.13245760937674,1505.8653548251089,-0.07810474034587106,-0.0007051128733626556,0.07810792308505021,-4.696243394164412e-14,3.442953751615418
251,64.47431378979013,1527.197180482904,-0.07737167145059631,-0.0006623220954845199,0.07737450622535298,-1.684763439868675e-14,3.4422358727351603
252,64.81306985831873,1548.3355591590885,-0.07669234046643011,-0.0006230459744917538,0.07669487122686343,-1.0241807402167069e-14,3.441552673384095
253,65.14895742163957,1569.2949431103089,-0.0760583219038143,-0.0005863635990024972,0.0760605821243466,1.5709655798445965e-14,3.440901987514837
254,65.48215242702207,1590.0863114461772,-0.07546175705629807,-0.0005544428543886837,0.0754637938676723,2.4646951146678475e-14,3.440281673793547
255,65.81279574484677,1610.7184544784382,-0.07489782036632481,-0.0005266127615307114,0.07489967167235692,-7.771561172376096e-15,3.4396899183860765
256,66.14101684560477,1631.1994511657374,-0.07436182688626171,-0.0005024189702627014,0.07436352414110048,-1.6237011735142914e-14,3.4391244983885123
257,66.46692105973888,1651.5358741277062,-0.07384929525037906,-0.00048251270707869946,0.0738508715418454,-6.855627177060342e-15,3.4385838339307417
258,66.79060756352301,1671.733911963836,-0.07335632310194788,-0.00046486425647518034,0.07335779602615063,3.211320098728265e-14,3.438066499187015
259,67.11216123411509,1691.7988610087816,-0.07287947127264417,-0.000448331167838647,0.07288085025448196,-1.0269562977782698e-15,3.437570893204708
260,67.43164822031576,1711.7348489477038,-0.07241674233735455,-0.0004332960804710695,0.0724180386108886,2.0261570199409107e-15,3.437095903701774
261,67.7491253124484,1731.5454194967801,-0.07196688396147835,-0.00041975870598068174,0.07196810810696733,2.756128658631951e-14,3.4366401107938604
262,68.06464716817912,1751.2339832943771,-0.0715285509450373,-0.00040723755384769244,0.07152971020996841,1.8596235662471372e-14,3.4362026108941923
263,68.37826342658485,1770.8036378188947,-0.0711003940268042,-0.0003954555109130931,0.07110149376650202,4.718447854656915e-15,3.4357824924571068
264,68.69001563164153,1790.2569754144313,-0.07068145809987485,-0.000384054342072353,0.07068250148984562,2.3064883336587627e-14,3.4353791991475546
265,68.99994606593462,1809.5966345143204,-0.07027105822325641,-0.00037296790359467763,0.07027204799117075,-1.7569279364693102e-14,3.4349922924077543
266,69.30809074016949,1828.8248621865762,-0.06986867663366446,-0.0003627256187391038,0.0698696181785335,-4.996003610813204e-16,3.43462117099757
267,69.61448100346625,1847.943614616294,-0.06947406765470841,-0.0003534998056625039,0.06947496699246143,-4.876654635666e-14,3.43426536021167
268,69.91915149628242,1866.9550533680233,-0.06908687147900335,-0.0003446507743084981,0.06908773114607657,-1.3072876114961218e-14,3.4339243355244733
269,70.2221367395234,1885.8613325462607,-0.06870657986445416,-0.0003357450777148685,0.0687074001940681,9.769962616701378e-15,3.4335978253159443
270,70.52346514548837,1904.6642250784744,-0.0683329662535836,-0.0003272414345275343,0.06833374981639648,-3.247402347028583e-14,3.4332855322938336
271,70.8231635283534,1923.3654041692523,-0.06796603686470495,-0.00031937622528286356,0.0679667872439746,-2.0761170560490427e-14,3.4329873056283904
272,71.12126143622768,1941.9667136206074,-0.06760559346059578,-0.00031170833174438246,0.06760631205178573,-1.8235413179468196e-14,3.432703070491499
273,71.4177889753301,1960.470032060598,-0.0672512659346072,-0.000304019044355115,0.06725195311205906,1.687538997430238e-14,3.4324328012119487
274,71.7127715343716,1978.8769437447877,-0.06690295452741803,-0.0002961884981195762,0.06690361015763038,-1.787459069646502e-14,3.432176663524525
275,72.00623810108917,1997.189257507964,-0.06656071048205699,-0.00028815191126094984,0.06656133420688151,-3.236300116782331e-14,3.431934766735098
276,72.29821537147866,2015.4086391802684,-0.06622449951293768,-0.0002805664420457465,0.06622509383358763,-3.7247982476174e-14,3.4317073842094983
277,72.58872549114929,2033.5364706477158,-0.06589450247741166,-0.00027383761894779425,0.06589507146810877,4.274358644806853e-15,3.431494972486258
278,72.87779810514934,2051.5746017613187,-0.06557069675877893,-0.0002671220635609606,0.06557124085777684,-8.298917109073045e-15,3.431297741874529
279,73.16546381713877,2069.524942189459,-0.0652527655697723,-0.0002599129874888084,0.06525328320678375,5.6066262743570405e-15,3.4311162825329062
280,73.45174776551924,2087.389060568401,-0.06494077711054934,-0.0002529323291573871,0.064941269671028,-4.440892098500626e-16,3.430951231262812
281,73.73667281932562,2105.1683839259185,-0.06463501650395316,-0.00024641643010810734,0.06463548622485425,1.8068879725774423e-14,3.4308033452229743
282,74.0202671593852,2122.8646707456364,-0.0643355152253315,-0.0002398978602436897,0.06433596249604268,-9.159339953157541e-16,3.4306737509469754
283,74.3025593850217,2140.4797056253537,-0.06404221698829812,-0.0002329965010832269,0.06404264082738763,1.5154544286133387e-14,3.4305635047763636
284,74.58357600873708,2158.015142945194,-0.06375530558073489,-0.00022628569355596982,0.06375570715557936,2.1149748619109232e-14,3.4304740415303936
285,74.86334081944067,2175.4724671330973,-0.0634752512315879,-0.00022012019797496452,0.06347563289810317,-3.8719027983802334e-14,3.4304068536774324
286,75.14188586255258,2192.853677823281,-0.06320235524061936,-0.00021343658864224406,0.06320271563104561,-1.3489209749195652e-14,3.4303637996790393
287,75.41924821546272,2210.1610886448734,-0.06293660559146552,-0.00020584515519126657,0.06293694221682211,2.8310687127941492e-14,3.430347003466014
288,75.69545839145903,2227.396603627043,-0.06267859392226745,-0.00019728458403278192,0.06267890440395077,1.4210854715202004e-14,3.4303590926055763
289,75.97055647110136,2244.5627237967246,-0.06242920651210608,-0.00018764735021002953,0.062429488523126866,8.215650382226158e-15,3.4304030294926506
290,76.24458089086161,2261.6618475897644,-0.06218932095296379,-0.00017785190868488952,0.062189575267018536,1.1601830607332886e-14,3.4304830766476204
291,76.51757056701834,2278.6964033819445,-0.06196016421998539,-0.00016823732839196025,0.061960392622757175,-5.717648576819556e-15,3.430604507701489
292,76.7895760455257,2295.669545240804,-0.06174256262084806,-0.00015840316898524165,0.061742765815545456,-1.942890293094024e-15,3.4307739736709695
293,77.06064866130359,2312.584476465344,-0.06153720471864743,-0.0001481929666551496,0.06153738315642037,1.6542323066914832e-14,3.431001086511851
294,77.33084456921273,2329.444701118874,-0.06134508535888382,-0.00013728216563164698,0.06134523896833186,-7.993605777301127e-15,3.4312971731031787
295,77.6002255829682,2346.2540763772163,-0.06116714016132302,-0.0001255347067061918,0.061167268980047845,9.547918011776346e-15,3.431679448796401
296,77.86885523928339,2363.0165669312837,-0.06100435526859623,-0.00011326098866559555,0.061004460408962374,-2.4175106361212784e-14,3.43217333773514
297,78.13680154724729,2379.736416548231,-0.060857872298577524,-0.00010059910863222666,0.060857955444548306,2.348121697082206e-14,3.432815706798473
298,78.4041397568409,2396.4183208268723,-0.06072877827348447,-8.74506079375803e-05,0.06072884123872995,-5.440092820663267e-15,3.43366960352837
299,78.67094805658665,2413.067158731007,-0.06061792435046773,-7.367533580045159e-05,0.06061796912314148,6.661338147750939e-15,3.4348406398707163
300,78.93730714180262,2429.6879656484834,-0.060526052848162454,-5.939802498178936e-05,0.060526081993665555,5.384581669432009e-15,3.4365413088754617
301,79.20330243088732,2446.286071687369,-0.060453864973721835,-4.4849638072286255e-05,0.06045388161029056,4.4353409833775004e-14,3.439181064904691
302,79.469022509873,2462.867004616075,-0.0604019191291133,-3.0060277593759733e-05,0.06040192660917557,-2.7033930649622562e-14,3.444396599229651
303,79.73455775797477,2479.4364040976257,-0.06037060200905757,-1.508353791176198e-05,0.060370603893361394,4.884981308350689e-15,3.4516234834294126
304,40.0,0.0,-0.0010494591959090281,0.005274729945270949,0.005378116826493832,-0.011744703322258715,3.4480329423711216
305,40.0,0.0,-0.0004766390078216221,0.003824179383724629,0.0038537686363716316,-0.008469342800933005,3.4395635995701888
306,40.0,0.0,-0.0002977806762309632,0.003068490145958791,0.003082905302954142,-0.006802794990222544,3.4327608045799662
307,40.0,0.0,-0.00020915077944420714,0.002568413263137719,0.002576914965380865,-0.005701369761033442,3.4270594348189327
308,40.0,0.0,-0.0001579703994376125,0.002204355655330208,0.002210008710906984,-0.0048965981743638864,3.422162836644569
309,40.0,0.0,-0.00012520495026679734,0.0019227784001026801,0.00192685055348689,-0.004273606210842426,3.4178892304337265
310,40.0,0.0,-0.00010252127645550057,0.0016958461869010933,0.0016989422891178626,-0.0037713419187485053,3.414117888514978
311,40.0,0.0,-8.590998216107649e-05,0.0015078326313891412,0.0015102780437114282,-0.0033549066246854053,3.4107629818902927
312,40.0,0.0,-7.328823427452669e-05,0.0013489541675996497,0.0013509435634279996,-0.003001971108304219,3.4077610107819885
313,40.0,0.0,-6.341467703659954e-05,0.0012125920854105042,0.0012142491453008529,-0.0026988098371878433,3.405062200944801
314,40.0,0.0,-5.549870802776802e-05,0.0010941315878952975,0.0010955382413330155,-0.0024347931832419956,3.402627407761559
315,40.0,0.0,-4.906038517892064e-05,0.0009901239059059864,0.0009913386255162413,-0.0022030707164421848,3.400424337045117
