node_id,head,u,v_x,v_y,v_mag,q,phi
807,49.525583695732365,2820.8615358751917,-0.002278910586291094,4.381001115220744e-05,0.0022793316514686437,2.7755575615628914e-16,2.878552574523056
808,50.08313429534107,2586.7374338092995,-0.0023383947582575437,5.277335755905429e-05,0.002338990182261228,5.551115123125783e-17,2.887924571317807
809,51.25969666224434,2660.269846585434,-0.002345086448196631,-3.1110522409174025e-06,0.0023450885117968436,0.0,2.8882718633536015
810,40.1371976088142,2025.3222833746422,-9.788192880633718e-06,1.6947021107570663e-05,1.9570647518386668e-05,-3.3306690738754696e-16,2.8696133398520316
811,43.367420583384224,879.9785113357677,-0.002065348065040899,0.0018529272318734892,0.0027747075442984145,-1.6653345369377348e-16,2.916674355737141
812,41.945526240410594,791.0003059684175,-0.0010010551010389093,0.0014940227524408312,0.0017983924210602362,-5.551115123125783e-16,2.902961112238034
813,41.580578886931875,545.7185362230342,-0.0009509099099792371,0.0019582330887001655,0.002176902957547008,6.661338147750939e-16,2.9097713665966882
814,79.3672010738084,3217.1296251058175,-0.0012273741385169395,-9.324609367967116e-06,0.0012274095584767395,1.3322676295501878e-15,2.9199154381137
815,44.407122964261895,1713.783569859682,-0.0017289948884834643,0.0007554865459933115,0.0018868447857677247,1.6653345369377348e-16,2.8946576903805585
816,44.28869454867594,1971.1648740205594,-0.0015887982895922564,0.0005393450996687753,0.0016778477706717021,2.7755575615628914e-17,2.887199038887191
817,40.17513195971727,1784.53911265665,-4.729162535810705e-05,3.38792221052917e-05,5.817473265491849e-05,-1.1102230246251565e-16,2.870072970011823
818,79.52073233763483,3868.372116480145,-0.0012417975417011455,-4.349473921216417e-06,0.0012418051588306434,5.551115123125783e-16,2.8968213032746055
819,51.83591356620629,2965.6512666891276,-0.0023089917824256297,-1.0991782426499657e-05,0.0023090179450558626,5.551115123125783e-17,2.878899117932806
820,52.981253883240356,3037.14133691026,-0.0022834985294876062,-2.9053452816667725e-05,0.0022836833487356848,6.661338147750939e-16,2.8789079269824276
821,53.571993520710535,2804.3126579532654,-0.0022807067156119716,-7.54526723284538e-05,0.002281954475531677,1.6653345369377348e-16,2.8882963583424766
822,54.687755434989626,2872.832537544057,-0.0022257305217312996,-9.521990709472949e-05,0.002227766411918766,-3.885780586188048e-16,2.8881004581041494
823,41.46978286248847,1026.2416664486077,-0.0006229967948743308,0.0008131802494275993,0.001024395980313678,4.440892098500626e-16,2.888299927022646
824,41.00968855013564,744.2102400344589,-0.0004359925512944429,0.0008403381064228248,0.0009467088453640519,-2.220446049250313e-16,2.8885929643233164
825,40.838746878543105,746.4644484646041,-0.00034862632090108505,0.0006920666519739787,0.0007749171326016083,1.6653345369377348e-16,2.8852740735090388
826,40.776571274731864,505.19244667517506,-0.0003454644859608202,0.0010122393837573714,0.0010695673335932043,-1.942890293094024e-16,2.8920291097419955
827,42.05150277521633,1844.1489565829197,-0.0007988616963211255,0.00038249972327467644,0.0008857121700384783,2.7755575615628914e-17,2.87892380088705
828,41.99905979397055,2102.457169868982,-0.000768303276165826,0.0002374730366440643,0.0008041662560068624,-5.551115123125783e-17,2.8753702883072503
829,40.99531749814827,1005.8414853547497,-0.00040462508449423386,0.0005631313508163892,0.0006934251057426873,1.1102230246251565e-16,2.8824864047391623
830,40.685676008790665,738.3868596389717,-0.000281293301981957,0.0005701358804537813,0.0006357521875076176,-8.326672684688674e-17,2.8825048665553714
831,40.56490993352564,728.8484538792641,-0.00022886378073430115,0.00047079551477423207,0.000523475927682957,2.7755575615628914e-16,2.880323402423619
832,40.42844641628867,492.1216657927679,-0.00017420524569799461,0.000555597543638368,0.0005822680638036804,5.551115123125783e-17,2.8821969651552246
833,41.41433088350816,1811.7533332838195,-0.0005515684599239349,0.00027762459837448475,0.0006174975170844457,-1.3877787807814457e-16,2.8760974748210586
834,40.68032052022588,993.3062248802802,-0.0002702976486392289,0.00038746884642189365,0.00047243298552007246,-2.7755575615628914e-17,2.8784188810097677
835,40.47406402735099,735.5709142789827,-0.00018796083977436762,0.00038895597857706944,0.00043199077601209404,2.498001805406602e-16,2.878433013508446
836,55.211557919951325,3175.729227707431,-0.002186703096691823,-4.937398854436351e-05,0.002187260438042618,-2.220446049250313e-16,2.8787136919095153
837,55.78088793732782,2940.954489926826,-0.002163234109644593,-0.00010660685881046002,0.0021658593757387084,-3.3306690738754696e-16,2.8877637892680026
838,56.84114703734131,3003.798472437712,-0.0020974428891757293,-0.00011276733859375107,0.00210047212454899,-2.220446049250313e-16,2.887467976074172
839,56.31833298116351,2692.4428991368945,-0.0021387836315474346,-0.00017160863424379826,0.00214565722936406,-2.220446049250313e-16,2.89707275244549
840,57.870448299235704,3048.244044626767,-0.0020309657331727352,-0.00011516747105517972,0.00203422844236116,-2.220446049250313e-16,2.8876598531116957
841,40.9739920769667,1791.249761254414,-0.000378774686841845,0.0001949173893266774,0.0004259848026092777,3.885780586188048e-16,2.874057025374329
842,40.38987084941962,986.9026657395262,-0.00015063560053564677,0.00022027131202973925,0.00026685302144071314,0.0,2.8745291787504192
843,40.32010065944287,719.9174850874688,-0.0001263196642940658,0.00026555350283790946,0.0002940668639218793,5.551115123125783e-17,2.875584628124192
844,40.26708113889319,720.8675415483519,-0.00010390909295499204,0.0002202782718606221,0.0002435561878758807,0.0,2.874515714770014
845,40.671721577174964,1779.004709244074,-0.00025896382890855683,0.0001349286633138521,0.0002920068644169913,3.608224830031759e-16,2.8726213948566697
846,40.32621039494808,1775.6779534365892,-0.0001180180457492339,6.447154475362964e-05,0.00013447988401760143,1.1102230246251565e-16,2.870913603115514
847,40.37969108983165,2027.0259770521066,-0.00013965533211947765,4.780742355260293e-05,0.0001476115223691551,-5.551115123125783e-17,2.8705737846879913
848,40.4646267990525,1774.9220926214334,-0.00017575749100154695,9.280665621976903e-05,0.0001987555561031018,2.7755575615628914e-17,2.8716094236776213
849,40.228182866593684,989.5684296262147,-8.399301074990041e-05,0.00012709353194101627,0.00015234038110781728,3.608224830031759e-16,2.8722857083593567
850,40.18741229068456,724.4050895655138,-7.048321962784149e-05,0.00015260371450012396,0.00016809455056111092,0.0,2.872883756327476
851,40.158875724438246,731.2704688788433,-5.823966598611897e-05,0.00012767216716438415,0.0001403283327151903,2.7755575615628914e-16,2.872261411745358
852,40.325202563628224,987.1209261913493,-0.00012417633345599994,0.00018295780226195498,0.00022111833754598532,-5.551115123125783e-17,2.8736423581053367
853,40.194019305479706,997.0261600329883,-6.89248514209611e-05,0.00010674625227575695,0.00012706454075910048,-4.996003610813204e-16,2.871772664849223
854,74.78220048939994,2430.3629697531674,-0.0012721287981654894,-8.765638771809832e-05,0.0012751452158204406,3.3306690738754696e-16,2.923870218750786
855,74.41931528960498,2688.457413762032,-0.0012864149476251952,-8.050132526276718e-05,0.001288931294073736,-5.551115123125783e-17,2.9171406790530545
856,68.06486582358077,2015.1278195592554,-0.001435824410775677,-0.00018455488496251364,0.001447636779079216,-4.440892098500626e-16,2.9235676170436316
857,67.70535445944522,2261.9297157557226,-0.001457458705625297,-0.0001717150590767147,0.0014675394168868806,-6.106226635438361e-16,2.917534250431909
858,72.1914056208287,2269.4662359133476,-0.0013287055681283687,-0.00011929622063167289,0.0013340502520641161,1.4432899320127035e-15,2.9216032358334094
859,71.88258553550263,2512.578836191533,-0.0013417011466945554,-0.00010901552024421844,0.0013461227101180643,-3.885780586188048e-16,2.915788816729588
860,73.50110576943683,2350.1332667872425,-0.0012987014937549824,-0.00010374598301610388,0.0013028387463049295,2.220446049250313e-16,2.9222197836730723
861,73.22049481975539,2588.226522382529,-0.001310609221907273,-9.460693308792323e-05,0.0013140194078995525,-4.440892098500626e-16,2.916456541840266
862,64.61839501078286,3762.9105518972397,-0.0016288790059592068,-3.47934907356939e-05,0.001629250564846374,1.1102230246251565e-16,2.876681341733077
863,65.04327263447178,3520.145628216366,-0.0016059669141225222,-6.769203214414242e-05,0.0016073929017113458,5.551115123125783e-17,2.8836550975471935
864,65.82643618470944,3546.4736426884347,-0.001568968058083044,-6.29898427859114e-05,0.0015702319852744918,5.551115123125783e-16,2.88396297396246
865,64.21594142659995,3460.5837042433827,-0.0016459570347540917,-7.365724542717376e-05,0.0016476043062763587,-1.6653345369377348e-16,2.884182852631077
866,63.40299196760664,3417.792160905549,-0.0016893559231560488,-7.986385795174129e-05,0.0016912426410510594,2.220446049250313e-16,2.884303428723597
867,65.44505085136156,3240.790197241289,-0.0015813148343114777,-9.893059661626236e-05,0.0015844064718879387,-4.440892098500626e-16,2.891392472275462
868,66.63877224617282,3598.248519109773,-0.0015347641963653423,-5.743877628175702e-05,0.0015358386476012707,-5.551115123125783e-16,2.8836742110723694
869,62.95276048938323,3658.9749339806094,-0.0017163477074971323,-4.108800357723519e-05,0.0017168394441731073,-1.6653345369377348e-16,2.877021720319877
870,62.528225652561304,3361.915649757661,-0.0017375254009230016,-8.636713230458175e-05,0.001739670601118256,-2.220446049250313e-16,2.8847241071450314
871,62.095079777237146,3063.2349035413654,-0.0017567733113888631,-0.00013668400216671321,0.0017620825701585331,-4.996003610813204e-16,2.892663553253684
872,63.81251313858995,3153.2650577209656,-0.0016610636798219936,-0.00011684445155472889,0.0016651682120082968,-4.440892098500626e-16,2.8919843167121937
873,62.082732213926356,3606.0238970937025,-0.0017657277832568872,-4.4513888742770985e-05,0.0017662887903330772,3.3306690738754696e-16,2.8771771511984596
874,66.20943296741228,3852.6157153627596,-0.0015553539782263172,-2.99653166962463e-05,0.0015556426060599966,-4.440892098500626e-16,2.8766507240669275
875,67.40532377272302,3658.235886564431,-0.0015042860317781902,-5.1910245091183544e-05,0.0015051814305751985,-2.220446049250313e-16,2.8831546308282876
876,67.13838698499796,3333.565848117059,-0.0015103635035210897,-8.305276476750592e-05,0.0015126452573237478,-7.771561172376096e-16,2.8908922120300993
877,67.73754523747355,3956.729223115078,-0.0014941878157650058,-2.5000943644064413e-05,0.0014943969606378664,0.0,2.8762209635917437
878,68.11162858590085,3693.3561886199304,-0.0014783507473968554,-4.8426812920749535e-05,0.0014791437011117284,2.220446049250313e-16,2.8832130552390733
879,40.11819320347225,255.83564178807802,-4.551407320803851e-05,0.00029435923379617025,0.00029785716271571363,3.885780586188048e-16,2.8762377588685704
880,40.08198808511243,254.93626210026443,-3.08604514319984e-05,0.00020305013076580005,0.0002053818956641389,3.885780586188048e-16,2.8740705031590195
881,56.12785945930715,1275.6549621901434,-0.0022192674643559626,-0.0006139341610803757,0.0023026209485042057,-1.1102230246251565e-16,2.9475283499207063
882,56.47155322473334,1561.2325148126092,-0.0021723801169158197,-0.0004991584292841375,0.0022289895715091623,-1.1102230246251565e-16,2.9368939524772637
883,57.53637604277475,1691.222006143631,-0.002072533726574559,-0.0004633123229593247,0.002123688855834346,3.3306690738754696e-16,2.932562390117862
884,55.42990820464626,1505.2455678463425,-0.002286092978519273,-0.0005081115172981999,0.0023418792497578093,7.216449660063518e-16,2.938460624728739
885,56.77716719365621,1854.6975087942187,-0.002136897043180539,-0.0004083764442257113,0.002175568958537551,-3.3306690738754696e-16,2.926487647513026
886,55.00519638963045,1206.2474229251277,-0.0023595156688022,-0.000637914358777907,0.0024442276736135124,3.3306690738754696e-16,2.950004828783271
887,54.18430653155479,1428.168394371788,-0.0024276016209361343,-0.0005026963952748935,0.0024791033249532217,-2.220446049250313e-16,2.940413258456198
888,52.871073227168296,1348.0408842483141,-0.0026083439222483796,-0.00045930831347438004,0.0026484754375974,-3.608224830031759e-16,2.9419753670585767
889,53.62270198706369,1702.334484092662,-0.0024423069016445476,-0.0003551027719794588,0.0024679872326428447,0.0,2.928817181791536
890,51.69125427999858,1429.2588246201153,-0.0027050620744770645,-0.0003163648570742435,0.0027234991370598534,4.440892098500626e-16,2.9362434540716813
891,52.47120418413553,1030.6153684061874,-0.0027547899664176223,-0.0006396272828420416,0.0028280719262478277,-3.885780586188048e-16,2.955378614558981
892,58.231647373117355,1416.6666919631605,-0.001999504740117108,-0.0005478859989022902,0.0020732096549900456,-1.6653345369377348e-16,2.9421454730459478
893,58.504706005524824,1693.2518470124212,-0.0019776585687702616,-0.0004520180456482675,0.0020286581102349696,8.465450562766819e-16,2.9326515965407025
894,59.472478331442005,1753.6495250060727,-0.0018975733354517357,-0.0004258267290917005,0.0019447655299871915,-1.27675647831893e-15,2.9306910202373437
895,60.13492782672788,1525.4301148605218,-0.0018354652371944844,-0.0004792335245359241,0.0018969969446439626,-9.992007221626409e-16,2.937865778699254
896,70.85080234534027,2186.8679042848357,-0.0013610985650143478,-0.00013688055281403528,0.0013679640307489055,-5.551115123125783e-17,2.921718498629258
897,70.52769427102241,2431.532527845178,-0.0013759249259354999,-0.00012581148093164315,0.0013816649125402381,-2.7755575615628914e-16,2.9158772335528025
898,76.65800833494598,2547.4233868572555,-0.001238202900799256,-6.14197805775768e-05,0.0012397252973920835,6.661338147750939e-16,2.9298969359943174
899,76.40908221196383,2787.876111885612,-0.0012496403839007983,-5.6843688950874436e-05,0.0012509325697451796,-3.3306690738754696e-16,2.922701145687617
900,75.68969413416058,2772.4026856923765,-0.0012624567553804675,-6.509796249441833e-05,0.0012641340134363532,-4.996003610813204e-16,2.919623130329453
901,59.322984208367174,3431.458593864063,-0.001935800519285577,-5.391056662976889e-05,0.0019365510578501805,-1.6653345369377348e-16,2.8778966110282007
902,58.848461393842726,3116.2174735867206,-0.001966079044970847,-0.000112453768707228,0.0019692924265253082,5.551115123125783e-17,2.886971215461662
903,59.818788808031485,3184.971096190798,-0.001903242519078104,-0.00010699578386059656,0.0019062476712617146,0.0,2.886242351003358
904,60.26955104892624,3490.14348767936,-0.001875928380981067,-5.114803067484054e-05,0.0018766255384631645,-2.220446049250313e-16,2.877682863318856
905,60.7462195785236,3241.1080148252454,-0.0018441678100352243,-0.00010088089757141495,0.0018469249760249954,5.551115123125783e-17,2.885840698821157
906,75.91627387658255,4467.89794985616,-0.0012817038425056355,-8.09193008789828e-06,0.0012817293861132537,-1.6653345369377348e-16,2.8766693331244184
907,76.23962090276535,4235.370554067644,-0.0012759188876161616,-1.4778884284957738e-05,0.0012760044761662755,7.771561172376096e-16,2.8835129132743464
908,75.6014639698226,4198.3171975144905,-0.0012851811563220818,-1.6815223089396465e-05,0.0012852911562338354,5.551115123125783e-16,2.8831386678637525
909,76.95310625010765,4246.271381672105,-0.0012665463543167044,-1.2836845184156059e-05,0.0012666114053754675,3.885780586188048e-16,2.884717036140934
910,76.43919716786424,3986.466379347337,-0.0012707646270198405,-2.103155558984805e-05,0.0012709386545445077,-1.1102230246251565e-16,2.8907039459053734
911,77.56320410891624,4156.855964756754,-0.001258859420851973,-1.3098865941314792e-05,0.0012589275681137155,8.881784197001252e-16,2.888434379029396
912,69.4764444483673,2102.1604796410397,-0.0013965031626841618,-0.00015795079623259677,0.0014054072496672905,3.3306690738754696e-16,2.922397808839351
913,69.13684554370136,2347.961959658964,-0.0014140637198956372,-0.0001460532788817097,0.001421586354815347,-4.440892098500626e-16,2.9164810906003824
914,73.9762460658994,4346.840474436387,-0.0013159369373759464,-1.1461188343313152e-05,0.0013159868471943883,1.1102230246251565e-16,2.8762455313191615
915,74.31038025160217,4098.413143605827,-0.001307914406282362,-2.0904682014238733e-05,0.0013080814576665553,5.551115123125783e-16,2.8830478724425666
916,73.65447419803878,4075.3886195625023,-0.0013209339458437313,-2.3178960940976853e-05,0.0013211372954816593,-5.551115123125783e-17,2.882379669470157
917,73.31317610394613,4307.327971845424,-0.0013299011494520485,-1.2631604680057578e-05,0.0013299611365565059,-1.6653345369377348e-16,2.8760998607002484
918,72.99345116083799,4016.236768334567,-0.001335478605290059,-2.6234104628301272e-05,0.00133573625144829,6.106226635438361e-16,2.882645548175194
919,72.30622332000144,3949.5318380629224,-0.00135146603446141,-3.0169742676608185e-05,0.001351802742886706,-3.885780586188048e-16,2.8830965425274595
920,72.77334883345034,3731.64768476059,-0.0013387958697451466,-4.014307660057909e-05,0.0013393975688516175,1.1102230246251565e-16,2.889108936311676
921,71.59821579440967,3866.7932140508765,-0.0013692233038432816,-3.441433443309317e-05,0.0013696557239693426,1.27675647831893e-15,2.883945239842614
922,71.28876640481167,3563.855995844782,-0.0013748772316961304,-5.3101630478774256e-05,0.0013759023168073814,1.7763568394002505e-15,2.890664003883531
923,70.91168580377779,3819.4000933597736,-0.0013875903939618466,-3.702593365919328e-05,0.0013880842990173642,1.1102230246251565e-16,2.8840350690616754
924,71.94783337477293,4190.33686180573,-0.0013619743858119297,-1.645609023333681e-05,0.0013620737977486942,-1.6653345369377348e-16,2.8767435177581815
925,66.61119533635343,1925.895504054217,-0.0014810432642952665,-0.0002200815258281352,0.0014973059235591163,-4.996003610813204e-16,2.925219422649428
926,66.14480654066082,2169.9905123104463,-0.0015099762548666659,-0.00020597412584561297,0.0015239598520889672,-6.106226635438361e-16,2.9190861078461356
927,65.38398402318488,2122.51516190519,-0.0015397103028101974,-0.00022617757912062972,0.001556233952166813,-1.3877787807814457e-17,2.9200729432818044
928,65.10833974323401,1833.852614483033,-0.0015359928158093868,-0.0002675513269020711,0.0015591207915825855,3.885780586188048e-16,2.927403724255152
929,64.33509147157395,1785.2377508024585,-0.0015685216977403668,-0.00029675337979093896,0.0015963467307260248,-3.885780586188048e-16,2.928756087412285
930,63.81325512859187,2024.5016643862898,-0.0016103381915306683,-0.0002755066513377784,0.001633735904616661,5.551115123125783e-17,2.9224408821478396
931,62.99880718874952,1973.6800906112373,-0.001653746277165474,-0.00030370957936472003,0.0016814030622776205,0.0,2.923836116037379
932,62.732126466523106,1686.7487441180901,-0.0016513578712406068,-0.00036505987443784466,0.0016912278175434802,-6.106226635438361e-16,2.9319076156288486
933,61.89649267086397,1634.39837167786,-0.001703949356980988,-0.00040325317561733096,0.0017510158579525726,5.551115123125783e-17,2.933764321571453
934,61.29674584968549,1867.4715116025502,-0.001760043136640815,-0.00036526867622707404,0.0017975463968056896,-7.771561172376096e-16,2.927032884484333
935,49.434270443192844,855.4165842524069,-0.003391279269320103,-0.00043119597085753813,0.0034185823154933783,-2.220446049250313e-16,2.9564948754233864
936,48.495052249747424,1036.7000492210811,-0.0033317037943964146,2.5102254146893083e-05,0.0033317983577579725,-4.440892098500626e-16,2.943528331624719
937,50.053397429731035,1114.8418320597427,-0.003074688900369805,-0.0002756035118562173,0.00308701621793679,7.216449660063518e-16,2.945748231921349
938,40.13992542013347,252.32342052931776,-5.480908343311216e-05,0.00035618111632144,0.000360373449702895,-2.220446049250313e-16,2.877658571007467
939,40.902548982872695,2294.4609127643866,-0.00034844098021973334,5.646792669948323e-05,0.0003529868884848654,2.7755575615628914e-17,2.8708540834555447
940,41.30998702318246,2319.2259680197294,-0.0005059429531482179,8.018046838561311e-05,0.0005122569466106595,8.326672684688674e-17,2.871439872111244
941,40.62312310539396,2280.008409348692,-0.0002378572827889937,3.900737859287185e-05,0.00024103456714847139,3.3306690738754696e-16,2.8704319661944147
942,40.2592394248242,2251.658778141958,-8.581814727177358e-05,1.6389965130813276e-05,8.736924721061234e-05,0.0,2.8698713622682686
943,40.06808514615528,253.302732292567,-2.5323332581676742e-05,0.00016921988003642372,0.00017110417578944075,8.326672684688674e-16,2.8732453731575185
944,40.04943966020237,258.61313386425826,-1.7150010669774387e-05,0.00011966005396557115,0.00012088280018686188,5.551115123125783e-17,2.871991757428684
945,40.04275899913092,262.3543796786706,-1.4002386714947998e-05,0.000101732149239139,0.00010269127043000978,1.6653345369377348e-16,2.8715078447990905
946,40.076768934570055,516.6607832465123,-2.431282609702929e-05,9.033638867981339e-05,9.355093068769923e-05,-2.220446049250313e-16,2.8712195742406625
947,40.06601405340116,513.4855817405934,-1.900816708361074e-05,7.805005709992854e-05,8.033132532941659e-05,1.6653345369377348e-16,2.8708482144489715
948,77.19808421831272,4565.439576669146,-0.0012653678864061517,-5.4843569793412334e-06,0.001265379771499232,0.0,2.876425593310481
949,69.89749957532997,4091.6404364102204,-0.0014198359986728549,-1.9389299299048717e-05,0.0014199683827658457,-3.885780586188048e-16,2.876041218857374
950,69.54660577203015,3775.6495665050556,-0.0014290631192925335,-4.187798573447398e-05,0.0014296765944126254,3.3306690738754696e-16,2.883140457244201
951,40.222360149466446,2252.2323349540593,-6.798582726125298e-05,1.3998337858336985e-05,6.94120030772278e-05,-3.885780586188048e-16,2.8698002886636056
952,75.27511274726719,4431.113190787435,-0.001291803804186844,-9.108146224700708e-06,0.0012918359132797217,0.0,2.8764336180594605
953,74.60515399364321,3719.512009161249,-0.0012987582126345316,-3.702318738355074e-05,0.0012992858081614224,4.440892098500626e-16,2.893125272243109
954,69.17691999106849,3430.5421202792804,-0.0014379587241077011,-6.662892558442373e-05,0.0014395015477456016,6.106226635438361e-16,2.8909397454336343
955,68.83461167965976,3706.488527256137,-0.0014526376372506191,-4.5952086810772997e-05,0.0014533642693555274,1.1102230246251565e-15,2.883845822363306
956,57.32841184342883,3302.187869672467,-0.002063059331912854,-5.627954857011262e-05,0.002063826832507991,4.440892098500626e-16,2.8785074728560867
957,75.41215323892744,2470.471520397323,-0.0012604408727423906,-7.908816194308688e-05,0.0012629196851103141,-5.551115123125783e-16,2.925255942665995
958,40.22339744554107,722.4001396227025,-8.559629690766997e-05,0.00018313578812757076,0.00020215202926859892,5.551115123125783e-17,2.873626001911063
959,74.95836649891804,4160.02368179919,-0.0012963715197026387,-1.882888297479341e-05,0.0012965082506217257,8.881784197001252e-16,2.882784558486817
960,75.27959381964789,3910.59565073455,-0.0012886931542628222,-2.6436389675213862e-05,0.0012889642852084466,-4.996003610813204e-16,2.8898802166892854
961,59.3585833306043,2866.1349369125883,-0.0019311125851665348,-0.00016767181778332106,0.0019383780990991774,6.661338147750939e-16,2.8954700486964606
962,40.08848499861186,510.05540487617566,-3.008538566566638e-05,0.00010586376739869677,0.00011005574804841979,1.6653345369377348e-16,2.87164853651323
963,40.56545264698601,991.9511926167884,-0.00022264092189663834,0.0003204611236087881,0.00039021059935321077,1.1102230246251565e-16,2.876876174454429
964,59.16940396124814,2045.4582403461427,-0.0019392064914815661,-0.0003607897953335723,0.0019724834835863863,4.440892098500626e-16,2.921233605499546
965,77.27958473137991,2580.865737427471,-0.0012293127026043473,-5.1482411135818965e-05,0.0012303902468082076,4.440892098500626e-16,2.9339018710140623
966,77.55962111759237,2882.404494147823,-0.0012344054942275125,-4.002023970578103e-05,0.0012350540651182755,1.4432899320127035e-15,2.927769401411607
967,40.3899738329603,730.4161194513067,-0.00015412800241460447,0.0003210956681789423,0.0003561711235510225,-2.7755575615628914e-16,2.876852725809587
968,77.76712123795082,3898.5147555132407,-0.0012537122021961525,-1.678368703889997e-05,0.0012538245403907783,3.3306690738754696e-16,2.896272920522526
969,40.27519115584976,1774.48321441501,-9.595669592589913e-05,5.429460691280044e-05,0.0001102524005762731,-1.6653345369377348e-16,2.870652651429615
970,78.44006682354976,4629.2375114081315,-0.0012550801805647266,-3.181199140635933e-06,0.0012550842121843294,6.106226635438361e-16,2.876768201759003
971,78.76463345208505,4417.670694822587,-0.0012519478846417902,-4.836920897818754e-06,0.0012519572283679762,7.771561172376096e-16,2.882934921297137
972,54.112000561834606,2558.2943586347988,-0.002278244510286902,-0.00013910818240901472,0.00228248748847952,-2.220446049250313e-16,2.8980275627672984
973,61.225039553437284,2988.1610806242197,-0.0018102366837049386,-0.00014820214251155697,0.0018162931277951998,1.6653345369377348e-16,2.893893639003237
974,43.001763015292894,1632.9577452950416,-0.001203882529487446,0.0007040609321079778,0.0013946450949707046,-7.771561172376096e-16,2.8882560651542786
975,40.200910158981735,1779.5223961876595,-6.118256114688156e-05,3.915793616256404e-05,7.264055171185956e-05,-5.551115123125783e-17,2.8702372392798083
976,48.46253134685851,1429.1306420158116,-0.002863406514033504,0.000247511423613978,0.0028740839878870833,-4.440892098500626e-16,2.925709361911525
977,40.141686308734435,1008.4061554196029,-4.502847507880763e-05,7.655127484813494e-05,8.881250615086536e-05,-2.220446049250313e-16,2.8709610836957893
978,78.07563950302746,4357.332892431574,-0.00125595243849459,-7.69771862643338e-06,0.00125597602788929,-6.661338147750939e-16,2.8836695791672744
979,43.5783102170387,1929.3523734620353,-0.0013574103252459288,0.0005282567892311551,0.0014565775044442595,0.0,2.8848764222613026
980,40.031498437773095,258.1062905935085,-8.528709207835436e-06,7.600475192490087e-05,7.648177035030988e-05,5.551115123125783e-16,2.8707241360309883
981,40.02503334678593,254.95606251753023,-4.283575795674907e-06,6.115250113704726e-05,6.130234430194214e-05,-1.1102230246251565e-16,2.8701124935161255
982,44.88746432733514,2275.317315229085,-0.0016906953838721215,0.0003384900596783518,0.0017242466185402698,3.885780586188048e-16,2.882024719780662
983,73.42885332179642,3819.038864169805,-0.0013242557897636693,-3.527397937307487e-05,0.0013247254999974188,-3.3306690738754696e-16,2.888210444799583
984,40.17141761453993,2251.1803336697026,-3.906292992249751e-05,1.0695671614944023e-05,4.050073931948244e-05,2.7755575615628914e-16,2.8696897868449724
985,40.107415831866035,1007.5402459637769,-2.6662594412294762e-05,5.795187281146477e-05,6.379117104388915e-05,-4.440892098500626e-16,2.870369836216515
986,60.402733711383576,1810.2921294269731,-0.0018251710354515649,-0.00039620689244787544,0.0018676801680894241,2.914335439641036e-16,2.9288523523955368
987,47.328759226189455,2685.6589696448086,-0.0020986224235859264,0.0001113946591473457,0.0021015767525513363,0.0,2.8775890564760744
988,47.05250520213302,1356.3341528665667,-0.0028565975727994184,0.0006125375638651765,0.0029215324677417864,4.996003610813204e-16,2.922133734993336
989,44.60369823003214,2520.034544758448,-0.0015826690009843713,0.00016846226512895753,0.0015916094688865254,0.0,2.875429260778498
990,40.12315470546393,1538.4517332674905,-1.6070484828166265e-05,3.373952069854532e-05,3.737132242214463e-05,2.7755575615628914e-16,2.8697976218851915
991,52.41686493425509,2733.1429097015216,-0.002322880415801138,-4.5211016780886764e-05,0.0023233203528895516,-2.7755575615628914e-16,2.8883538092714813
992,48.22024530003901,2205.409370925121,-0.002333471041822216,0.00023488767121577518,0.00234526316670689,0.0,2.895599274903202
993,70.59017784008134,3536.554435148611,-0.001394153422003776,-5.6485166711844435e-05,0.0013952972221513607,-1.1102230246251565e-15,2.890292149293013
994,42.72996115909804,2405.815591604724,-0.0010205053220610364,0.00014443678296830297,0.0010306760386412075,-3.0531133177191805e-16,2.8733355786019654
995,42.40024131501248,2123.5536618292895,-0.0009155682631380419,0.0002731232617451279,0.0009554378894370415,-2.220446049250313e-16,2.876482813866409
996,51.77727585804032,2415.9122406439806,-0.002384707638947506,-4.967893664362071e-05,0.002385225045986359,1.6653345369377348e-16,2.898221630572688
997,61.02973156483514,2156.512794385342,-0.0018011988177403405,-0.00031702953330744245,0.0018288862474244631,0.0,2.9183651073049353
998,48.90116348003538,2514.201823924701,-0.0022931241063367767,0.00012050348625083706,0.0022962881476986828,4.440892098500626e-16,2.8872396883572544
999,50.60831314644684,2349.3820064265756,-0.0024073475645975655,2.4446391490616376e-05,0.0024074716868180903,0.0,2.897683086039163
1000,41.89588617232872,2355.685289268486,-0.0007256405536413896,0.00011050818089490566,0.0007340069966517238,-1.942890293094024e-16,2.872242800179219
1001,62.190676665458774,1921.291428758755,-0.0017031155512517333,-0.00033394567279347007,0.0017355466842735687,-2.914335439641036e-16,2.9253686803266614
1002,41.662848796449055,2083.8243874324235,-0.0006422602472949958,0.0002034395548388302,0.0006737105296256327,-1.3877787807814457e-16,2.87442469661117
1003,62.766667981222895,2260.8385275574237,-0.0016905551330931125,-0.00026857865505416537,0.0017117567443939504,-2.220446049250313e-16,2.915799931595218
1004,70.24384634972192,3834.8457463242103,-0.001407810487573915,-3.834588211332747e-05,0.0014083326225001512,4.440892098500626e-16,2.882698346032409
